feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chrX:51893624-51893685:+	81.7767674678246	3.2597929423416	0.286594738087908	11.3742246772923	5.62000473359506e-30	3.49107669045008e-27	MAGED1
chr21:44873645-44873792:-	119.268074074627	2.48130143138878	0.218296820962949	11.3666402490118	6.1302027573838e-30	3.58400501209633e-27	PTTG1IP
chr8:23528859-23529077:+	33.6055775167892	3.0688416662451	0.280549112365245	10.9386967592676	7.527414714677e-28	4.15638749162081e-25	SLC25A37
chr5:69167002-69167251:+	101.446679222347	-1.78100673314509	0.163598215282622	-10.8864679854137	1.33726471242417e-27	6.99530209304414e-25	CCNB1
chr7:137268174-137268627:-	115.825420471951	10.9465871872443	1.01603412976993	10.7738380695174	4.5752211086101e-27	2.27365612992379e-24	PTN
chr11:62531700-62534077:-	51.4299452788022	6.79386448755872	0.632442311633302	10.7422674963245	6.44418948935916e-27	3.04994282546384e-24	AHNAK
chr17:19387125-19387238:-	121.47021165175	6.93323467191147	0.684697389099211	10.1259838029072	4.23696191462298e-24	1.9141438395199e-21	MFAP4
chr6:34998727-34999021:+	77.0450082271095	10.8709660958582	1.08692277911793	10.0015992899517	1.49955458860799e-23	6.48003176355427e-21	ANKS1A
chr2:197499830-197499915:-	47.2705270866337	-2.34487831714478	0.236796399991769	-9.90250830344672	4.05963171936464e-23	1.68119498578188e-20	HSPD1
chr2:215380831-215381104:-	59.5530478625533	5.74276126772411	0.581330538629982	9.87865058879933	5.15220139498534e-23	2.04830918659037e-20	FN1
chr8:61578143-61578749:+	232.146078364437	2.62884635691656	0.267203766424538	9.83835816423263	7.69564144157903e-23	2.94180693414823e-20	KRT8P3
chr2:55232637-55232844:+	115.664073033246	-2.42540411712719	0.248789271189566	-9.74882922213772	1.86607887218367e-22	6.86924367060499e-20	RPS27A
chrX:3347077-3347171:-	29.6714988082063	5.83854564364329	0.604909289842248	9.65193582192448	4.82364215274814e-22	1.71222069129156e-19	n/a
chr11:111540677-111540800:+	19.9228884285685	4.11502038503674	0.428622011599565	9.60058110333623	7.94949622313646e-22	2.72448424006046e-19	LAYN
chr11:46381648-46381764:+	41.8364890417425	2.28707543225602	0.239263061313077	9.55883210598635	1.19092998566638e-21	3.94555104251271e-19	MDK
chr8:83912695-83912717:+	26.936072597804	9.90336338174168	1.04135235663014	9.51009840107283	1.90482268300482e-21	6.10710730528547e-19	RP11-120I21.2
chr5:151686912-151687029:-	53.630710363509	4.07933960272104	0.436582851111478	9.34379257530528	9.29438491201067e-21	2.88677786376481e-18	SPARC
chr2:20051581-20051715:-	108.402374634005	2.00537554541826	0.218875914559516	9.16215724080032	5.08700464799449e-20	1.53211330898234e-17	LAPTM4A
chr4:78551612-78551833:+	66.5947603186004	2.11437055315342	0.231432799429174	9.13600214994798	6.48037519829741e-20	1.89436614987876e-17	ANXA3
chr2:189179701-189179870:-	41.5195858049649	4.79777955539953	0.528033960299688	9.08611929557812	1.02637114499057e-19	2.91460080287465e-17	COL5A2
chr1:167863323-167863747:+	24.9074709022216	10.0342135329233	1.1051012180447	9.07990450926948	1.08670149553886e-19	3.00020171226687e-17	n/a
chr11:2135388-2135558:-	76.1712437762255	8.09681542825278	0.897038972192145	9.0261579254089	1.77804879402484e-19	4.77622350373321e-17	IGF2;INS-IGF2
chr18:31042686-31043031:-	43.9535240250895	5.20522343374102	0.581054019456721	8.95824357020686	3.29891130890063e-19	8.62838934188509e-17	DSC3
chr5:135578948-135579036:-	99.014018449407	6.41601979950858	0.717065648832251	8.94760446265574	3.63280113678767e-19	9.25805397398273e-17	CXCL14
chr2:231464355-231464632:-	251.945717181081	-1.2593963270333	0.14206449829844	-8.8649616344517	7.65304192659218e-19	1.90158959270999e-16	NCL
chr11:65502593-65505486:+	500.336179696845	3.0618894790217	0.345880098167218	8.8524592633295	8.56115859894133e-19	2.07535012963117e-16	MALAT1
chr1:157073180-157073185:+	64.15438090872	2.61658479331084	0.296790752191507	8.81626120082901	1.18345217767382e-18	2.80055504616669e-16	n/a
chr8:11868030-11868119:-	166.657957108053	3.93733765071782	0.450441542536872	8.74106244406957	2.30928327524884e-18	5.33766662155773e-16	CTSB
chr3:149657836-149658084:-	40.4865201442705	2.07961001356762	0.237989499924767	8.73824271333412	2.36764399708834e-18	5.3481849288775e-16	WWTR1
chr3:190120716-190121042:-	87.6249826491114	2.06737237531534	0.237020681552562	8.7223290464502	2.72536966234441e-18	6.01943312756468e-16	P3H2
chr19:20238335-20238505:-	80.2189859485184	-2.67037673253985	0.308245306320422	-8.66315456483864	4.58885546662667e-18	9.91492053973967e-16	CTC-260E6.6
chr22:38467992-38468238:+	56.0147335260445	4.59981697748145	0.533734174838787	8.618179600118	6.80269232790768e-18	1.43855232015052e-15	KDELR3
chr5:136028965-136029159:+	19.085563183847	5.56744645910331	0.646566681749025	8.61078465107857	7.25621859345426e-18	1.47182768572126e-15	TGFBI
chr7:45920770-45921318:-	64.9525801937435	9.12176986820151	1.0591830118078	8.61208097799131	7.17461341694191e-18	1.47182768572126e-15	IGFBP3
chr2:215371929-215372398:-	44.4385363873868	5.61667926706681	0.653770469472238	8.59120980426191	8.60583260520697e-18	1.71066740526304e-15	FN1
chr1:167721950-167722058:+	46.0449251156999	2.01678589424117	0.23536202918015	8.56886686975955	1.04508269504767e-17	2.03668174628996e-15	MPZL1
chr6:106974603-106974825:-	77.3987186796949	-2.20170665848695	0.260530333369412	-8.45086493389273	2.89152612132308e-17	5.52670733073657e-15	CD24
chr15:80779368-80779374:+	9.68958203671675	9.10469910712605	1.08127712593064	8.42031972080213	3.75458257861947e-17	7.04090495262244e-15	CEMIP
chr2:47403072-47403202:+	61.3477673492308	-1.64170615236942	0.19513117603693	-8.41334627152925	3.98476402020024e-17	7.33417955495745e-15	MSH2
chr15:63042629-63042924:+	123.747616873005	1.80550054257452	0.216686812551431	8.33230468119044	7.92835913325489e-17	1.43272657137128e-14	TPM1
chrX:3346649-3346729:-	25.5659830914264	8.69815077505032	1.04539672394788	8.32043048901308	8.76444001064834e-17	1.55553159403275e-14	n/a
chr1:173867985-173868021:-	68.0786056056333	-1.77560243273892	0.214277164386189	-8.28647531259454	1.1665389463077e-16	2.03407554164073e-14	GAS5
chr8:48921380-48921445:-	18.7163669506409	8.69841912380038	1.0543327701563	8.25016481514736	1.58176224215592e-16	2.71054050427374e-14	SNAI2
chr11:2138253-2138394:-	59.6206110691075	8.3008452325243	1.01431943241208	8.18365986815875	2.75350566429616e-16	4.63849030465078e-14	IGF2;INS-IGF2
chr13:30465795-30465981:-	234.912532592333	-1.10097209892779	0.134688446446296	-8.17421336407478	2.97802409075853e-16	4.93309690634151e-14	HMGB1
chr2:231708524-231708588:+	44.0063129034385	-1.93563088409218	0.236936363088942	-8.16941249058328	3.09894877697947e-16	5.04925440891787e-14	PTMA
chr7:80134817-80135140:+	264.024688664659	1.75849624275454	0.215346219815633	8.16590253713329	3.19040788900345e-16	5.11442967883956e-14	GNAI1
chr2:215376516-215376709:-	28.1226002027088	5.26840375740626	0.649236452408415	8.11476887636627	4.86710249449967e-16	7.67843360203686e-14	FN1
chr3:146160987-146161221:-	33.8928998573617	2.91475902333047	0.359858233757851	8.0997424816235	5.5075646250739e-16	8.4915423445074e-14	PLOD2
chr6:7579297-7581523:+	47.5920831878533	2.65552936492393	0.327894355361284	8.0987346122442	5.55337813052602e-16	8.4915423445074e-14	DSP
chr2:121736862-121736944:-	59.3846847480369	-1.7240055378784	0.213963444080982	-8.05747703904917	7.78852167443997e-16	1.17288055942816e-13	NIFK
chr12:54280693-54280797:+	72.7858953758096	-1.76151249086286	0.21876057038748	-8.05223943118626	8.12926771021e-16	1.20592226525041e-13	RP11-968A15.8;HNRNPA1
chr1:94237455-94237628:-	18.354158844426	5.45385885251657	0.67753809138743	8.04952359408814	8.3116934913459e-16	1.21485178838951e-13	ARHGAP29
chr2:237371753-237372352:-	48.7358326811801	8.66937214407172	1.07986748369504	8.02818148983174	9.89280607223371e-16	1.42499419640479e-13	COL6A3
chr11:2137284-2137339:-	19.298748321763	8.51984953945931	1.06189986614451	8.02321368623271	1.03013920090177e-15	1.46265050253753e-13	IGF2;INS-IGF2
chr11:62545617-62545874:-	16.1995161266631	4.48985637484606	0.560183680404565	8.01497175284272	1.1016233078527e-15	1.5421174727814e-13	AHNAK
chr8:102864096-102864238:-	46.1695885622022	-2.06978567425563	0.258341382265787	-8.01182395209987	1.13019574742874e-15	1.56014104634642e-13	AZIN1
chr10:52955693-52955703:-	23.4236264047022	8.84521186936028	1.10567703417789	7.99981513221623	1.24606150117666e-15	1.69652126851984e-13	n/a
chr12:21657797-21657877:-	106.393495220099	-2.14948668559613	0.26892422166515	-7.99290845683866	1.31791990411472e-15	1.77010890905354e-13	LDHB
chr12:10000682-10000852:-	11.2687293824758	8.55083165393613	1.07084749627769	7.98510682768477	1.40400664358089e-15	1.86058960407339e-13	CLEC1B
chrX:10589961-10589974:-	9.73137014676653	8.4374942396887	1.05795855852961	7.97525968447707	1.5206075757214e-15	1.98859456514408e-13	MID1
chr2:215384045-215384206:-	31.2122955229513	5.0626894666117	0.64242818660998	7.88055314528917	3.25934955331655e-15	4.18555449756008e-13	FN1
chr3:46577705-46577836:+	12.7491567601398	-3.11928935953708	0.395869881421869	-7.87958242322792	3.28476960267317e-15	4.18555449756008e-13	TDGF1
chr2:215383354-215383503:-	28.221395859935	4.82488774730996	0.613620877504757	7.86297846795892	3.75105513009072e-15	4.66021711724646e-13	FN1
chr8:73008803-73009080:+	40.5502953814823	-2.72399165284847	0.346388125842852	-7.86398681022999	3.72096745331507e-15	4.66021711724646e-13	TERF1
chr6:35004199-35004203:+	11.4813390107683	8.73694171683522	1.13510397367385	7.69704090503483	1.39253329508243e-14	1.70868992837337e-12	ANKS1A
chr6:44247008-44247181:+	407.731164542566	-1.87863989376702	0.245098109198208	-7.66484857803528	1.79042306449615e-14	2.17012376073503e-12	HSP90AB1
chr7:137262579-137262665:-	94.5588665741609	10.6272900341604	1.38711741646617	7.66142066129812	1.83887463840015e-14	2.20199699169387e-12	PTN
chr8:103371477-103371647:+	24.4815003128828	5.38358726499591	0.706870146596739	7.61609086324476	2.61473657289505e-14	3.09379366642903e-12	CTHRC1
chr5:52787850-52788264:+	42.0843697854717	2.4976465665545	0.328386309888152	7.60581818226588	2.83107065893969e-14	3.31035426814136e-12	ITGA1;PELO
chr14:51651863-51651985:+	15.6968778272787	3.95641298105184	0.5212934745317	7.58960772452801	3.20875413041305e-14	3.70834968629945e-12	FRMD6
chr7:80918932-80919206:-	25.46292962984	5.3064918123655	0.700463535140245	7.57568602240379	3.57234827849446e-14	4.08109994712143e-12	SEMA3C
chr11:2129433-2130779:-	80.0796327321717	7.85080850611998	1.03669761793602	7.57290107577393	3.64980237763892e-14	4.12220293538105e-12	IGF2;AC132217.4
chr17:39730417-39730572:-	80.8549468615849	1.48072872100186	0.19597112586405	7.55585147798294	4.16128477287091e-14	4.64707970309707e-12	MIEN1
chrX:133985387-133985684:-	377.02408422353	2.77475949341565	0.367600102908624	7.54830989289845	4.40942742199858e-14	4.8694776830271e-12	GPC3
chr12:9695286-9695400:+	88.0846477532025	-1.59455301389855	0.211875276326333	-7.52590411465754	5.23567536184463e-14	5.6975760820178e-12	CLEC2D;RP11-75L1.2
chr18:59899948-59900022:+	17.0857472722152	-2.80365536720048	0.372581127941867	-7.52495270677781	5.2739410357746e-14	5.6975760820178e-12	PMAIP1
chr11:2133382-2133679:-	25.8806785564002	8.21389708924131	1.09622083590828	7.49292188232826	6.73569943715973e-14	7.1985071726807e-12	IGF2;INS-IGF2
chr19:2427506-2427619:-	101.963936934293	-1.24987217587185	0.167141893260893	-7.47791084262109	7.55133971412054e-14	7.98433674666426e-12	TIMM13
chr14:55191499-55191627:-	36.9641551003754	-1.58545609815291	0.212238600811426	-7.47015901957245	8.00979661073088e-14	8.37993352779518e-12	DLGAP5
chr6:34236858-34236950:+	16.3687966786285	-2.67369749086217	0.358913484592929	-7.44942055853548	9.37510716536932e-14	9.70616563714643e-12	HMGA1
chr11:2140899-2141367:-	19.6396394092714	8.03925603804252	1.08017171993304	7.44257222225824	9.87434417748273e-14	1.01176398742269e-11	IGF2;INS-IGF2
chr12:130872024-130872137:+	124.085728541026	-1.32407094307693	0.178386610221022	-7.4224794194833	1.14947855693134e-13	1.16578238544292e-11	RAN
chr6:43076271-43076382:+	19.1110788722876	2.22584680784289	0.299975762107361	7.42008885053272	1.17041790388781e-13	1.17502864108495e-11	PTK7
chr2:169798817-169799047:+	183.574353166069	-1.35041595891485	0.182395299409915	-7.40378706734066	1.32354593211358e-13	1.31547230192769e-11	SSB
chr5:10250156-10250382:+	67.6172144778682	-1.44282433226704	0.195100049547961	-7.39530479674405	1.41084276369372e-13	1.38835309191603e-11	CCT5
chrX:48835561-48835651:-	11.6281377497438	3.65210897644505	0.495275129720525	7.37389938902419	1.65708264270949e-13	1.61468082214604e-11	PCSK1N
chr5:42811891-42811934:-	253.709483785066	4.81139559146832	0.653239531673991	7.36543849258272	1.76565521849494e-13	1.70377157442924e-11	SEPP1
chr11:65498960-65502402:+	6830.89224030437	2.24534019240488	0.307231520697357	7.30830022683996	2.70542785809239e-13	2.58550456553656e-11	MALAT1
chr22:32801685-32801787:+	18.1220329805069	5.23187311725394	0.717646690745579	7.29031873862393	3.09222578635185e-13	2.92701258005248e-11	TIMP3
chr5:171387852-171387971:+	231.453884538623	-1.70123179972002	0.234056140911986	-7.26847752462838	3.63561625220582e-13	3.40890471044091e-11	NPM1
chr2:160200250-160200317:-	7.10942780002159	7.84663501374498	1.08269974705935	7.24728627216984	4.25204653777886e-13	3.94963462981159e-11	ITGB6
chr2:215379148-215379434:-	37.9339228614966	4.74003622291675	0.654624393442782	7.24084875295906	4.45885435188389e-13	4.10338457438648e-11	FN1
chr8:97869050-97869145:+	14.5087157383958	4.19816064807149	0.580630103602306	7.23035306303539	4.81739964648191e-13	4.39267294370492e-11	MATN2
chr1:42456511-42456817:+	58.6420532057286	2.02696347814507	0.281839485315601	7.1919073932288	6.38923630559084e-13	5.7729654219334e-11	PPCS
chr1:26410712-26410882:+	39.3230193059994	-2.51785277543544	0.351063382527928	-7.1720746188479	7.38696572443251e-13	6.61432903920133e-11	LIN28A
chr5:53480626-53480737:+	14.4841070848642	3.97156795445909	0.554293439471075	7.16510005647711	7.77297614244492e-13	6.89782231069286e-11	FST
chr17:39200282-39200353:+	171.181330246801	-1.14234972759705	0.160711008521139	-7.10809880486059	1.17652325193368e-12	1.02574250885691e-10	RPL19
chr17:7572777-7572866:+	43.0618625746841	-1.98668419313072	0.279488034010325	-7.10829785670656	1.1748280563302e-12	1.02574250885691e-10	SENP3-EIF4A1;EIF4A1;RP11-186B7.4
chr6:109382240-109382549:-	71.9222091246997	1.72926641569247	0.243963511952529	7.08821742174687	1.35850427561652e-12	1.1741020865524e-10	CD164
chr19:40365831-40366005:+	20.9945659044028	2.38103929753476	0.336306835818653	7.07996104729398	1.44194987205207e-12	1.23547756709702e-10	PLD3
chr8:40153481-40153484:+	6.56194704365959	7.63963568081716	1.08497399911711	7.04130761385423	1.90444034943839e-12	1.617797660946e-10	C8orf4
chr21:45981737-45981810:+	41.1289358511341	3.65149975991308	0.520754423042794	7.01194190262885	2.35032806199943e-12	1.97965344137393e-10	COL6A1
chr5:170783659-170783798:+	14.3702349061109	7.38351727342027	1.05607530175723	6.99146856396952	2.72023584393153e-12	2.2719684078013e-10	GABRP
chr2:181891912-181892197:+	6.78851994324272	7.43209630303246	1.06648147352711	6.96880019720619	3.19655290346201e-12	2.64754494229241e-10	SSFA2
chr7:10451235-10451239:+	62.2699375029885	-2.44968390430635	0.352109290163769	-6.95716918791601	3.4717793570172e-12	2.85173677928875e-10	n/a
chr2:237374438-237375026:-	21.9086014943484	7.44738942989691	1.07497909820014	6.92793882445363	4.27016312165591e-12	3.47878289066706e-10	COL6A3
chr13:81689895-81689950:+	43.0931696420983	-1.6351152227495	0.236453870491327	-6.91515524508818	4.67351283116149e-12	3.77642634381415e-10	PTMAP5
chr1:93180227-93180529:-	237.792764466759	1.01067642941144	0.147025676477486	6.8741491528944	6.23609345615677e-12	4.99843006941469e-10	TMED5
chr22:35840394-35840474:-	16.1036583526727	2.43300417740478	0.354222208388112	6.86858169756257	6.48433348706904e-12	5.15582324223834e-10	RBFOX2
chr2:19358601-19358660:-	8.91396892523458	7.34119296486378	1.06930764062118	6.86537034430908	6.63189751698059e-12	5.23130392232302e-10	OSR1
chr2:65130056-65130323:-	114.094865301612	1.48142581890392	0.215818384716744	6.864224384073	6.68534789881087e-12	5.23194273750246e-10	RAB1A
chr7:6484065-6484243:-	64.2198281237591	2.29679885571145	0.334790833875888	6.86039945933202	6.86682585555044e-12	5.33198298268092e-10	DAGLB;KDELR2
chr12:120201106-120201121:-	43.4154406834424	-1.66870098546998	0.243900141252322	-6.84173849552491	7.82378143402222e-12	6.02795067230596e-10	RPLP0
chr4:38867731-38867845:+	27.1290222682438	3.48235340410677	0.511548144266885	6.80747930206538	9.93235947597455e-12	7.59367083320854e-10	FAM114A1
chr4:110636974-110637081:-	16.0557426856535	7.26862449008436	1.06930006814266	6.79755356483774	1.06410591151229e-11	8.0733959194814e-10	PITX2
chr11:94768275-94768456:+	29.0268103233389	2.07940364709784	0.306447872863969	6.78550523997562	1.15680952112553e-11	8.71024987156562e-10	AMOTL1
chrX:54807710-54807782:+	18.1342098582159	3.17264478383923	0.468043459421529	6.77852605345753	1.21408085621577e-11	9.07274408265305e-10	MAGED2
chr16:55479195-55479576:+	11.6174124388326	3.0354969777189	0.448637696087117	6.76603193221075	1.32362343413395e-11	9.81753232228162e-10	MMP2
chrX:107716964-107717085:-	40.7194244560663	2.72157426950407	0.402957772957983	6.75399372377377	1.43829974384887e-11	1.05890823363807e-09	TSC22D3
chrX:72277219-72277325:-	95.0785102203412	-1.43857875060476	0.213087182101675	-6.75112757330631	1.46700534046745e-11	1.07210044697838e-09	RPS4X
chr5:82278356-82278418:-	105.173613451177	-1.66169515134284	0.246186278039552	-6.74974724251639	1.48102932132587e-11	1.07444893610641e-09	RPS23
chr4:73440600-73440837:+	546.175361161668	5.95405262081269	0.884398445236138	6.7323191858653	1.66979831260914e-11	1.20261778471175e-09	AFP
chrX:87517650-87518119:+	26.0881881381877	1.61553611960693	0.240056234925736	6.72982361864799	1.69868876292399e-11	1.21462356940299e-09	KLHL4
chr2:189007880-189008151:+	17.7429186556738	7.21518446449923	1.0738578453525	6.71893816832973	1.83053558810959e-11	1.2995495150158e-09	COL3A1
chr5:91383314-91383344:-	24.260697875963	2.94201364319696	0.437997499331289	6.71696447511384	1.85549181508457e-11	1.30792433688834e-09	ARRDC3
chr15:34988144-34988354:-	58.9877414310712	-1.47213382861405	0.219831812752643	-6.69663689791117	2.1327065690401e-11	1.49274440772462e-09	ZNF770
chr2:189008922-189009205:+	31.1858774508856	7.26388735124851	1.08504045956383	6.69457741158197	2.16295763517828e-11	1.50333118433825e-09	COL3A1
chr5:123036654-123036764:-	15.0394778699746	2.96330559818269	0.442880790604434	6.69097793593269	2.21684090292723e-11	1.53008206487456e-09	PPIC
chr11:57598197-57598301:+	102.671687943243	1.70607577682594	0.255228460351651	6.68450444153184	2.31707375200989e-11	1.58823420836044e-09	SERPING1
chr20:23637922-23638028:-	15.2473510291692	7.10802920395522	1.06417952133146	6.67935161453017	2.40001706256102e-11	1.63381983457493e-09	CST3
chr15:79311081-79311392:+	52.4904529008888	1.48917774877828	0.223360915251879	6.66713667025839	2.60842173662185e-11	1.76361249253637e-09	TMED3
chr3:170495364-170495367:+	38.1972948611322	2.42168888328113	0.363845050743756	6.65582472080029	2.81715830820864e-11	1.89187408278957e-09	CLDN11
chr6:152983022-152983088:-	12.1231323900103	-2.35153503652238	0.353939654708002	-6.64388690343945	3.05517038800222e-11	2.03794218029222e-09	FBXO5
chr2:215386715-215386968:-	30.7782116493847	6.64183673892083	1.00071195227256	6.63711143235334	3.19889821212419e-11	2.11958995535349e-09	FN1
chr22:23536862-23536902:+	11.9040493615335	5.08885050696752	0.767692809779469	6.62875885007881	3.38521084843302e-11	2.22818613394542e-09	PCAT14
chr2:178478522-178478618:-	11.5019959087398	3.31506989957611	0.50018976635616	6.62762439888786	3.41132125278026e-11	2.23060012706467e-09	FKBP7
chr22:20858956-20859158:+	78.536185693266	1.33262131198729	0.201511612460194	6.61312415556465	3.7629259406402e-11	2.4444262041845e-09	SNAP29
chr12:96035579-96035643:-	33.4548810620143	-2.53728300284315	0.384578998076057	-6.59755996956796	4.17979640767201e-11	2.69759717505533e-09	LTA4H
chr2:237368712-237369195:-	18.0993017119111	7.26732512636353	1.10227003445004	6.5930533346935	4.3087169731458e-11	2.76286051587717e-09	COL6A3
chr1:64966419-64966600:-	18.3872366023481	2.80322415934805	0.426140576478774	6.57816766127101	4.76281007361172e-11	3.03445957189916e-09	JAK1
chr11:6603751-6603833:+	85.3571433994455	1.4145342332864	0.215168603035847	6.57407360241463	4.89570114159001e-11	3.09925946791485e-09	ILK
chr9:111525165-111525263:+	9.48307220037083	-2.80960530379048	0.428087468805528	-6.56315708476584	5.26802988901992e-11	3.31385753588411e-09	ZNF483
chr4:56436155-56436332:+	16.8693323381222	-2.21936700346483	0.33828860533173	-6.56057274317144	5.36014984277346e-11	3.35059932624688e-09	PAICS
chr5:59768629-59768859:-	7.68427855195127	6.13884298545321	0.936208412592797	6.5571329021194	5.4852125758694e-11	3.40734548697287e-09	PDE4D
chr11:123062085-123062196:-	525.555337937586	-1.82229675368639	0.278742513839643	-6.5375630311447	6.25292956614927e-11	3.86011596012159e-09	HSPA8
chr17:5439085-5439197:-	24.459697339223	-1.72514943026941	0.264378423697221	-6.52530341222222	6.78640148167182e-11	4.16358298310717e-09	C1QBP
chr3:56801903-56801970:-	16.6345616911028	4.5848074094447	0.703235218763438	6.51959299977408	7.04984185806694e-11	4.29867351087897e-09	ARHGEF3
chr1:62194711-62194921:+	37.385073985897	-2.71803683223591	0.417234081481365	-6.51441709312355	7.29724721099785e-11	4.42239878232363e-09	L1TD1
chr9:78297096-78297205:+	16.6233776347875	-2.79317159756417	0.429045665128109	-6.51019652355688	7.50525499659374e-11	4.52089269158456e-09	PSAT1
chr2:215428203-215428345:-	11.3669081298284	6.97446057262609	1.0723066553349	6.5041660777978	7.81255485460769e-11	4.6776495602377e-09	FN1
chr14:100726877-100727073:+	31.9024771271486	7.03401552987898	1.08245033940257	6.49823393631273	8.12683654438016e-11	4.83668433620326e-09	DLK1
chr5:55994833-55995044:-	28.5577370757028	4.28208531040972	0.659277856667768	6.49511471847841	8.29701625388965e-11	4.90857408020293e-09	IL6ST
chr6:139374647-139374655:-	14.9170414677312	3.30590497951923	0.510264916863695	6.47880124669109	9.24541921547576e-11	5.43729121790613e-09	n/a
chr1:113979391-113979573:+	30.4707833931935	3.09056155444658	0.47781531139814	6.46810908047977	9.92368551221164e-11	5.8018535474042e-09	OLFML3
chr10:94545765-94545858:+	35.9639095113376	-1.38214238878481	0.213770302432564	-6.46554911069005	1.00931616265147e-10	5.86642885414796e-09	HELLS
chr5:68290663-68290726:+	3.38741618402911	7.44290486438464	1.1516510696221	6.46281244442118	1.02774646601095e-10	5.93882100330396e-09	PIK3R1
chr10:68956126-68956287:+	34.8607954879524	-1.71758871608117	0.266075966828532	-6.45525688228746	1.08035487833825e-10	6.20673244844156e-09	DDX21
chr21:29073615-29073698:-	29.7753512022025	-1.804873358282	0.279777980344533	-6.45109152642889	1.11047405344183e-10	6.34310437767724e-09	CCT8
chr11:32090919-32091282:+	44.2540172163296	1.51157012554814	0.234478416962315	6.44652136913339	1.14446486437774e-10	6.49990644974304e-09	RCN1
chr4:105895419-105895522:+	10.3574901348935	6.84422687817406	1.06975683460215	6.39792769421239	1.57499833143473e-10	8.87578297573505e-09	NPNT
chr7:45913007-45913839:-	16.0904296857197	6.91240646395152	1.08050583321886	6.3973800524142	1.58065558577835e-10	8.87578297573505e-09	IGFBP3
chr9:73151739-73151887:+	11.9997289492742	4.20259748718456	0.657231856672604	6.39439102733278	1.61188454323964e-10	9.00029240183077e-09	ANXA1
chr16:11851431-11851607:-	349.167360964965	-1.17822010204236	0.184666151664703	-6.38027105358023	1.76774819945052e-10	9.81544656666967e-09	RSL1D1
chr8:108083789-108083797:-	5.6315480985149	7.03748084341698	1.10483172787295	6.36973094261669	1.89360091143226e-10	1.04558330326251e-08	n/a
chr2:189003979-189004152:+	13.2413410909697	6.80729478391965	1.06956122309111	6.36456767219557	1.95840563716484e-10	1.07539191313709e-08	COL3A1
chr4:102760936-102761012:-	10.5899697252472	2.90365022310056	0.456875599059765	6.35545043131254	2.07816756788636e-10	1.13488502512211e-08	MANBA
chr2:186589954-186590336:+	34.037538032909	1.95017673816105	0.308163733953243	6.32837846667884	2.47750875089691e-10	1.34557155601991e-08	ITGAV
chr6:93419503-93419576:-	17.161682036627	3.36436118332109	0.531867068352166	6.32556776591673	2.52303148498676e-10	1.36284836572193e-08	EPHA7
chr2:46297745-46297836:+	9.47731683022871	4.61812001983516	0.731553806313506	6.31275509740985	2.74111098396786e-10	1.47264335511657e-08	EPAS1
chr13:110507933-110508208:+	19.8932017727787	3.93848371192192	0.6243771755694	6.30785984181792	2.82920236063147e-10	1.51179797109227e-08	COL4A2
chr12:69585423-69585509:+	21.9930915116724	-1.87603083728684	0.297855627955778	-6.29845690733556	3.00623273490124e-10	1.59780466054457e-08	CCT2
