feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:47403072-47403202:+	61.3296063678651	-2.41522485189827	0.209795238707867	-11.5122958308	1.14391904720285e-30	5.34035033766434e-28	MSH2
chr14:55191499-55191627:-	36.9524560305626	-3.0287613265803	0.266809263267708	-11.3517847524707	7.26641344344713e-30	3.16166721220576e-27	DLGAP5
chr8:61578143-61578749:+	232.195538336808	3.00943819697738	0.265170060352737	11.3490874232715	7.49407556224699e-30	3.16166721220576e-27	KRT8P3
chr2:21005130-21012657:-	225.380961064726	8.50832307732657	0.751962224637662	11.3148277912848	1.10819693729803e-29	4.50838261170067e-27	APOB
chrX:107716964-107717085:-	40.7317381194032	4.24346886099652	0.37802001881248	11.2255135966794	3.05605620430295e-29	1.20039780080052e-26	TSC22D3
chr4:73440600-73440837:+	546.333196882544	9.84071199067841	0.879797161602325	11.1852054316203	4.8178839961532e-29	1.82935055333937e-26	AFP
chr2:189179701-189179870:-	41.5361938368445	5.6950409652401	0.51928528220186	10.9670756334401	5.50232964370273e-28	2.0218399023038e-25	COL5A2
chr8:73008803-73009080:+	40.5297299204325	-4.31526154561801	0.395075495358796	-10.9226251597787	8.9860334960809e-28	3.19874711105805e-25	TERF1
chr1:152036972-152037060:-	416.345969066956	2.23856901276675	0.207377090013236	10.7946784894314	3.64736853617533e-27	1.25900530289616e-24	S100A11
chr3:146160987-146161221:-	33.9033914871462	3.68508790271815	0.34504611251821	10.6799867293786	1.26289711700993e-26	4.23107678231179e-24	PLOD2
chr13:30465795-30465981:-	234.971488705651	-1.4524258117794	0.136502929651009	-10.6402537695913	1.93601334229351e-26	6.30089370916154e-24	HMGB1
chr12:7060708-7060844:+	87.9588802888447	5.05405825294176	0.479024463061604	10.5507310015852	5.04034052294612e-26	1.59484774713554e-23	C1S
chr5:42811891-42811934:-	253.833066720572	6.7913937737657	0.64581336953112	10.5160315567583	7.2878858376574e-26	2.24368398856096e-23	SEPP1
chr5:52787850-52788264:+	42.1012522248552	3.31726184934189	0.315693460481627	10.507857350865	7.94787365575366e-26	2.3824797055971e-23	ITGA1;PELO
chr13:81689895-81689950:+	43.0705339697303	-2.87294554925401	0.275343056677883	-10.4340584575372	1.73323457807056e-25	5.06237822533378e-23	PTMAP5
chr1:157073180-157073185:+	64.1615883047237	3.02721072277167	0.290982207343647	10.4034220868927	2.39185787845968e-25	6.81141327338354e-23	n/a
chr21:44873645-44873792:-	119.301835461222	2.2580913584755	0.218734027634204	10.3234571360418	5.51990711778054e-25	1.53359175557654e-22	PTTG1IP
chr6:31862682-31862869:-	57.8376368477467	3.69002683178543	0.357602436150888	10.3187966824377	5.7944792258607e-25	1.57154554432808e-22	NEU1
chr3:38136910-38137252:-	52.8725498363636	3.02892844231128	0.294675948705916	10.2788451368799	8.77729907698725e-25	2.32516776246423e-22	ACAA1
chr9:75890632-75891251:+	231.008987867214	3.13032498699268	0.304615294217581	10.2763224513499	9.0100161446686e-25	2.33257031599818e-22	PCSK5
chr3:190120716-190121042:-	87.6176524747524	2.37065004525104	0.231776048604775	10.2281925139447	1.48260623050472e-24	3.75297057148429e-22	P3H2
chr2:215380831-215381104:-	59.5799331359687	5.89363991396347	0.579822816063253	10.164553292295	2.85427379924774e-24	7.06805061896327e-22	FN1
chr2:197499830-197499915:-	47.2645543812158	-2.35351598827565	0.233175272027337	-10.0933343738084	5.91262739825084e-24	1.43299444028671e-21	HSPD1
chr17:81860365-81860636:-	129.366524672555	2.15837602336143	0.214181418294112	10.0773262244326	6.95941394380478e-24	1.65155592153917e-21	P4HB
chr2:55232637-55232844:+	115.662880324293	-2.49342714564453	0.247909564228877	-10.0578094007802	8.48656483361494e-24	1.97286653101444e-21	RPS27A
chr12:54280693-54280803:+	72.7669152552022	-2.28390430386947	0.227681256632865	-10.0311476563583	1.11216294192374e-23	2.53372961429066e-21	RP11-968A15.8;HNRNPA1
chr5:171387852-171387971:+	231.513974954359	-2.39271630090698	0.23892579943109	-10.0144743958347	1.31659861584278e-23	2.94066173197356e-21	NPM1
chr1:173867985-173868021:-	68.0705985747047	-2.20243742904625	0.222022874466958	-9.91986719536875	3.41209866985141e-23	7.47446460543797e-21	GAS5
chr1:62194711-62194921:+	37.2628691373276	-6.10563163483195	0.615844853803304	-9.91423667361201	3.61005311928909e-23	7.61520649663371e-21	L1TD1
chr4:76213791-76213963:-	45.5710012130107	2.70733137468127	0.273072239981061	9.91434125588541	3.60627463941057e-23	7.61520649663371e-21	SCARB2
chr12:9695286-9695400:+	88.1009459115351	-2.18718705998772	0.220672026401504	-9.91148309848856	3.71096029746473e-23	7.6857361360765e-21	CLEC2D;RP11-75L1.2
chr8:61714469-61714654:-	56.0547730347776	2.53469843473396	0.255801481751126	9.90884969618751	3.81007437891505e-23	7.7500995089681e-21	ASPH
chr2:70258095-70258211:+	57.0891804004035	2.54480453394965	0.257317597636281	9.88974153857418	4.61217129849325e-23	9.21706022125203e-21	PCYOX1
chr13:113491023-113491254:+	26.7905414259903	2.9164982107433	0.296108410819851	9.84942711579262	6.89357760532418e-23	1.35387487072841e-20	TMCO3
chr2:231708524-231708588:+	43.9784089724185	-2.46137185160662	0.250405174895356	-9.82955664808133	8.39876986168951e-23	1.62153199143229e-20	PTMA
chr4:73442297-73442438:+	252.088149159945	9.32375962715443	0.95211347366882	9.79269791364971	1.21022759726652e-22	2.29761709341048e-20	AFP
chr11:65502593-65505486:+	500.41554581253	3.36674757832264	0.345221779546693	9.75241939469602	1.8012342304499e-22	3.36358346214013e-20	MALAT1
chr11:62531700-62534077:-	51.4443834958321	6.15659805795678	0.634689070282206	9.70017973559766	3.00967979409224e-22	5.5295584733072e-20	AHNAK
chr4:73443346-73443428:+	269.957038599327	9.21947365891177	0.952587382733499	9.67834954149404	3.72683603584961e-22	6.73847448958142e-20	AFP
chr2:162073997-162074369:-	127.158535057639	6.74003479824301	0.701814552776664	9.60372618603687	7.71053981107451e-22	1.37235560918672e-19	DPP4
chr3:186612973-186613306:+	93.1378419708786	8.52660132517344	0.890473359747655	9.57535813041025	1.01504902019976e-21	1.77883436755315e-19	AHSG
chr7:92134210-92134836:-	271.404102321015	1.49261339069022	0.156044884301	9.56528243380969	1.11895535470233e-21	1.93121521900217e-19	CYP51A1;LRRD1
chr7:45920770-45921318:-	64.9780164006215	10.0905353978198	1.0563874094585	9.55192698007648	1.2730597031863e-21	2.16439150432763e-19	IGFBP3
chr15:34988144-34988354:-	58.9808011035853	-2.27169347310809	0.238270791369639	-9.53408288128744	1.51216201777057e-21	2.53309375653302e-19	ZNF770
chr7:134891399-134891625:+	98.4740171920921	2.77635002371485	0.291630352773066	9.5200996649182	1.73013051207031e-21	2.85621980623085e-19	CALD1
chr17:8056883-8056887:+	40.9771804108883	10.2390251440719	1.08022255550935	9.47862557752642	2.57654262221719e-21	4.19277100138229e-19	n/a
chr6:52284685-52284820:-	48.8628223689429	-2.57531732220824	0.272224238896152	-9.46027926334168	3.07121859516955e-21	4.92735929825019e-19	MCM3
chr21:45981737-45981810:+	41.1444228008197	4.80049712430191	0.509793164920339	9.41655842924462	4.66115649675616e-21	7.37433800757631e-19	COL6A1
chr3:58008383-58008499:+	34.5966680619893	2.33739818278194	0.251327634742495	9.30020363728322	1.40176951618134e-20	2.18733651490708e-18	FLNB
chr1:26410712-26410882:+	39.3192472862808	-3.5094875524917	0.378833694278528	-9.26392663982904	1.9704920003455e-20	3.03322626701832e-18	LIN28A
chr18:31042686-31043031:-	43.9448657972659	5.31692648898264	0.580223284202007	9.16358690481565	5.02003465031183e-20	7.6244286268936e-18	DSC3
chr4:73438129-73438294:+	261.831584991766	10.7083446916617	1.16984397434262	9.15365204806831	5.50406394549808e-20	8.24957794778534e-18	AFP
chr13:95677098-95677203:+	62.3175056173194	2.30082642114001	0.25140930990409	9.15171527266729	5.60366161606095e-20	8.28978045046108e-18	DNAJC3
chr5:135578948-135579036:-	99.0591069944919	6.53749224325578	0.715889676696514	9.13198284046106	6.7255978692605e-20	9.82195965753158e-18	CXCL14
chr2:169798817-169799047:+	183.601824333118	-1.68333573782704	0.184480999624883	-9.12471062738098	7.19281566516854e-20	1.03713118027766e-17	SSB
chr12:9115802-9116139:-	270.660777540595	9.27868348445151	1.02068381666705	9.09065406244044	9.84450317053008e-20	1.38442883475936e-17	A2M
chr13:29849625-29850390:-	50.2587774240244	2.87080744505887	0.315768248713922	9.09150130436245	9.7680791368614e-20	1.38442883475936e-17	UBL3
chr5:176416369-176416605:-	22.687306473074	3.39802181082301	0.375399907476631	9.05173854107713	1.40709888421838e-19	1.95466626708921e-17	CLTB
chr4:78551612-78551833:+	66.6159530944721	2.07795383713803	0.230014072387926	9.03402915989199	1.65464602610001e-19	2.27085215461508e-17	ANXA3
chr8:120125101-120125210:+	11.4090635477062	3.9291161036324	0.435026808850712	9.03189418144746	1.68725537421799e-19	2.28803880568061e-17	COL14A1
chr11:130109426-130109584:+	29.493782634744	2.89108082217824	0.320453789604615	9.0218337743652	1.84966728963719e-19	2.47877177603026e-17	APLP2
chr8:47960904-47961012:+	35.742890559132	-2.94593877850783	0.327398759162452	-8.99801448864405	2.29836491074502e-19	3.04426449980192e-17	MCM4
chr6:18264473-18264594:-	67.4207758900207	-1.98995587233471	0.222038165276833	-8.96222444395391	3.18193372037404e-19	4.16613873664146e-17	DEK
chr11:2135388-2135558:-	76.2001535387109	8.02884671363721	0.896925266446133	8.95152251140135	3.50612592013048e-19	4.53844094956889e-17	IGF2;INS-IGF2
chr2:215371929-215372398:-	44.4547010356222	5.81871772708208	0.651369402916623	8.9330535039376	4.14409134524022e-19	5.30397129366645e-17	FN1
chr4:73444994-73445269:+	167.324695929536	10.4064468708331	1.17253078732628	8.87520138772895	6.98069849187081e-19	8.83523739121116e-17	AFP
chr14:81533809-81533881:-	29.8415410377448	2.63716610630374	0.298345277158183	8.83930904294326	9.63123705751645e-19	1.20559803650736e-16	SEL1L
chr3:133746350-133746461:+	382.80494745252	8.11031872075799	0.920790680578052	8.80799392503246	1.27405338703458e-18	1.57747197083814e-16	TFP1;TF
chrX:106038723-106038737:-	154.744822402472	10.0387785339174	1.14054224563085	8.80175948972834	1.3468759139056e-18	1.64970575648373e-16	SERPINA7
chr4:73404253-73404397:+	477.163844785802	11.8846315661798	1.35349709154602	8.78068496815516	1.62482064042508e-18	1.96897148032788e-16	ALB
chr2:215379148-215379434:-	37.9446363253316	5.64509652441216	0.64350195720951	8.77246208992375	1.74801377819756e-18	2.09486965059565e-16	FN1
chr6:34236858-34236950:+	16.3090920870193	-4.46450079992822	0.508987204755073	-8.77134190844063	1.76549456989889e-18	2.09486965059565e-16	HMGA1
chr12:98644721-98644826:-	21.8799197536932	3.59777202765596	0.413303837750959	8.70490834838035	3.17831489770555e-18	3.73239020616123e-16	IKBIP
chr16:19718156-19718268:-	57.0916164887276	-2.24173970569427	0.257795023689549	-8.6958222606884	3.4432708131988e-18	4.00227528909669e-16	KNOP1
chr2:231464355-231464632:-	251.932528067737	-1.21783430995866	0.140583421941177	-8.66271636543478	4.60653547029829e-18	5.300307630522e-16	NCL
chr19:38264485-38264889:+	73.6768248210259	1.76980820489594	0.204749003471794	8.64379398622931	5.43765614084572e-18	6.19403411003736e-16	SPINT2
chr12:130872024-130872137:+	124.088358234497	-1.54781326450505	0.179802415743102	-8.60841195101926	7.40796254843043e-18	8.35486152368029e-16	RAN
chr22:38467992-38468238:+	56.0152144877288	4.55807644499104	0.533048361857713	8.55096229750301	1.2206649560103e-17	1.36319554057974e-15	KDELR3
chr4:73436096-73436373:+	3078.64458583726	8.71344014524458	1.02847234801667	8.4722162555442	2.40767615999803e-17	2.64304440635812e-15	AFP
chr6:10694923-10695035:+	36.9488033738779	-2.52791558217687	0.298386366322431	-8.47195404177835	2.41310348750105e-17	2.64304440635812e-15	PAK1IP1
chr11:124622853-124622937:+	21.8864248914287	2.52942209214124	0.300181401861263	8.42631181165008	3.56730796968165e-17	3.87001953168035e-15	TBRG1
chr2:121736862-121736946:-	59.3828042215941	-1.7671731311934	0.211862854734214	-8.34111828338359	7.35912376963502e-17	7.90828102452005e-15	NIFK
chr16:75647733-75647879:+	30.1347429001212	2.77245766131742	0.333033707220313	8.32485601670146	8.44313042409888e-17	8.98838305242153e-15	TERF2IP
chr5:10250156-10250382:+	67.6101373080417	-1.633510791602	0.196343879841114	-8.31964201239107	8.82293861327929e-17	9.30574942072818e-15	CCT5
chr18:59899948-59900022:+	17.0765280758095	-3.88289691710418	0.467010959552601	-8.31435930502362	9.2249270179545e-17	9.64047189555227e-15	PMAIP1
chr12:92145778-92145879:-	46.5158558380051	3.12632952864318	0.377342981622341	8.28511375831585	1.17996244383844e-16	1.22190474525124e-14	BTG1
chr11:86955344-86955495:-	22.807513145232	3.46647463016711	0.418672177763019	8.27968710194361	1.23499350701217e-16	1.26737036381762e-14	FZD4
chr1:153616256-153616412:-	129.28794591136	7.43126716074708	0.897804677913336	8.27715353190041	1.2615452691954e-16	1.283059121554e-14	S100A14
chr11:116823162-116823438:-	50.2186518356102	8.4509840060014	1.02688968387423	8.2296902371418	1.87698185195289e-16	1.89209736952171e-14	APOA4
chr5:83471390-83471848:+	77.1775211580019	2.01552453634988	0.245099087600161	8.22330493387177	1.97970640115219e-16	1.97814347504602e-14	VCAN
chrX:150983275-150983364:+	23.4950557454045	-3.18920591057047	0.388011347645434	-8.21936247463768	2.04587817676054e-16	2.02648680969386e-14	HMGB3
chr11:116837549-116837807:-	45.7445095719201	8.48098471480702	1.04037372952537	8.15186357951976	3.58358426107984e-16	3.51901795844487e-14	APOA1
chr11:65498960-65502393:+	6832.49948234932	2.50078151707637	0.307064776982873	8.14414971866294	3.81956375173775e-16	3.71868809367904e-14	MALAT1
chr14:100726877-100727073:+	31.9131657413326	8.72511866405092	1.07315199822534	8.13036613497395	4.2799571510288e-16	4.13160948367535e-14	DLK1
chr1:62206519-62207629:+	34.1593932569322	-6.00743756807377	0.739691555133984	-8.12154407655177	4.60289602033537e-16	4.40601584602019e-14	L1TD1
chr10:17229273-17229937:+	28.5104578308212	4.32792186121755	0.534402879566263	8.09861253878388	5.55895251025803e-16	5.27683567036243e-14	VIM
chr8:42896887-42897046:+	17.1688461444252	4.06401950098326	0.502284151133585	8.09107651876202	5.91396857523265e-16	5.56743934218803e-14	HOOK3
chr10:93601200-93601275:-	129.5406137216	8.78270022700553	1.08778713895197	8.0739143831644	6.80796218459795e-16	6.35651616760289e-14	RBP4
chr11:6440932-6441077:-	72.3360619078081	8.55010351934121	1.05930108531602	8.07145733905336	6.94639938787748e-16	6.4330435306758e-14	HPX
chr11:2138253-2138394:-	59.6430238616925	8.17096333559827	1.01449404717528	8.05422501822381	7.99839559854513e-16	7.33020120213205e-14	IGF2;INS-IGF2
chr6:93419503-93419576:-	17.1685454415043	4.14388013591294	0.514541975133611	8.05353175479394	8.04385172738571e-16	7.33020120213205e-14	EPHA7
chr10:68956126-68956287:+	34.8563681078657	-2.25639251401417	0.281129437372335	-8.02616949368327	1.00563260196202e-15	9.09139759440426e-14	DDX21
chrX:106726669-106726742:+	30.5460271796091	6.07994930485162	0.757995674898535	8.02108706710692	1.04813398784235e-15	9.40101909882849e-14	RNF128
chr17:28370161-28370477:-	128.995760287495	7.16631910458102	0.8947516775595	8.00928266949738	1.1537943803395e-15	1.02678685831619e-13	VTN
chr11:2129433-2130779:-	80.1070057050619	8.28805596635874	1.03523055538718	8.00600013516695	1.18499596091665e-15	1.04637899153501e-13	IGF2;AC132217.4
chr5:83536927-83542243:+	168.098803607247	1.6883920142179	0.211231793486018	7.99307711378998	1.31611748487813e-15	1.15322263617283e-13	VCAN
chr2:21001930-21003307:-	32.5183202174975	8.67626500798469	1.08813970604448	7.97348443383615	1.54262050579656e-15	1.34137329629989e-13	APOB
chr2:237371753-237372352:-	48.7724525194774	8.59796887678472	1.07950572526444	7.96472744475583	1.65588346100826e-15	1.42895215942008e-13	COL6A3
chr1:179877770-179877831:-	55.6384132075197	2.27185764429531	0.285551061081469	7.95604693497229	1.77623043221736e-15	1.52128126717202e-13	TOR1AIP2
chr2:65130056-65130323:-	114.122863369637	1.69306150581612	0.21296637879772	7.94990042735444	1.866614851314e-15	1.57500813120872e-13	RAB1A
chr22:36387951-36388083:-	98.7632653251382	1.5595496799424	0.196158448888151	7.9504588702761	1.85821927648232e-15	1.57500813120872e-13	MYH9
chr2:215383354-215383503:-	28.2288900046938	4.86055239429483	0.611586084479689	7.94745419760488	1.90383361367995e-15	1.59460063922267e-13	FN1
chr5:55994833-55995044:-	28.5683340336467	5.12175087162166	0.645090230358462	7.93958834065062	2.02853369944393e-15	1.68664433360334e-13	IL6ST
chr4:154590661-154590835:-	317.12106052543	7.65785624180795	0.965294286727075	7.93318301693535	2.13599294445467e-15	1.76312287175965e-13	FGA
chr4:73437159-73437196:+	51.6377913301583	9.10936163800111	1.14958246037461	7.92406108478091	2.29876606677175e-15	1.88383052277676e-13	AFP
chr2:182866462-182866776:-	16.8432242243699	8.65443962040413	1.09317941896667	7.91676047888349	2.43778720588837e-15	1.98348814730531e-13	FRZB
chr17:5439085-5439197:-	24.4531876153078	-2.25567916178494	0.284982934298642	-7.91513768126604	2.46979624942338e-15	1.99528007639587e-13	C1QBP
chr2:21019741-21019932:-	19.8419035283037	8.55035085208304	1.08257139471	7.89818657121778	2.82990344314611e-15	2.27010071273784e-13	APOB
chr6:31946092-31946228:+	347.211767446439	8.35468695483668	1.05852649386162	7.89275186146537	2.9559497773319e-15	2.35463104290823e-13	XXbac-BPG116M5.17;CFB
chr1:113979391-113979573:+	30.4839485068462	3.63663002800302	0.463330755828061	7.84888545010068	4.19750782894895e-15	3.32040358885816e-13	OLFML3
chr6:152983022-152983088:-	12.1183671898582	-3.54009920479418	0.45243271042494	-7.8245872219743	5.09325302424209e-15	4.00118932407873e-13	FBXO5
chr3:53256021-53256067:-	67.4680380664973	-2.7562567251988	0.352481641174095	-7.81957527211313	5.30018612362288e-15	4.13523425576632e-13	TKT
chr4:154585543-154587050:-	155.717564425695	8.52933490822886	1.0921080689043	7.80997334520772	5.72000813735403e-15	4.43242263214964e-13	FGA
chr4:154567592-154567809:+	83.4755673620854	8.5461762279294	1.09599445995788	7.79764546278623	6.30729140335932e-15	4.85448353889635e-13	FGB
chr18:21612255-21612425:+	80.3342066097872	-3.2776072010075	0.42048345800413	-7.79485408668635	6.44829478532525e-15	4.92969972480805e-13	SNRPD1
chr14:21383935-21384106:-	87.6745563634174	-2.79643076552864	0.359562449453093	-7.77731592879656	7.407944305967e-15	5.62559290595134e-13	SUPT16H
chr13:110506414-110506601:+	18.172171101645	3.93634797147058	0.506460669724847	7.77226783199008	7.70932224042759e-15	5.78109790965292e-13	COL4A2
chr2:21024954-21025139:-	17.5460867149414	8.26895290221491	1.06391579106812	7.77218739644165	7.71422072045689e-15	5.78109790965292e-13	APOB
chr1:103108415-103108583:-	11.6915155004581	4.84155860260386	0.623510187788554	7.76500319870593	8.16431635492257e-15	6.07841356855706e-13	COL11A1
chr3:170495364-170495367:+	38.2074439404511	2.75866923250136	0.355578944492682	7.75824686818072	8.61114092655992e-15	6.36944846067818e-13	CLDN11
chr7:80918932-80919206:-	25.4745203520179	5.40791960907515	0.698289882226011	7.74451949931705	9.59439724808369e-15	7.05095348728525e-13	SEMA3C
chr2:21023548-21023707:-	14.281484085695	8.22567365291015	1.06510969067763	7.72284181141659	1.13764327601404e-14	8.30698369043328e-13	APOB
chr9:121299811-121299852:+	20.8691667366859	8.36375076997109	1.08560406796927	7.70423676250249	1.31627608166387e-14	9.550127927537e-13	GSN
chr2:21022854-21023059:-	26.8894372702593	8.3237686739858	1.08134619676222	7.69759832596532	1.38647395160362e-14	9.99577517893472e-13	APOB
chr2:37231563-37231623:-	43.3254277408346	-2.03065510628293	0.26386143818421	-7.69591464466007	1.40485571917486e-14	1.00645984258622e-12	CEBPZ
chr12:95858931-95859043:+	58.6987021813944	-1.90348864253397	0.247818366787402	-7.68098291990979	1.57872530777458e-14	1.12395374880377e-12	SNRPF
chr4:73449332-73449441:+	16.3564047766925	8.30323669700102	1.0820257550923	7.67378840838473	1.66989459153404e-14	1.18147635355057e-12	AFP
chr2:21026818-21026985:-	13.7749746687017	8.17794595213545	1.06661201138134	7.66721719319888	1.75768007700136e-14	1.2359094911804e-12	APOB
chr4:154612565-154612939:-	719.878518888301	7.20797227714723	0.943016461146082	7.64352752483993	2.11349922167166e-14	1.47698586712036e-12	FGG
chr6:139374647-139374655:-	14.9216065269652	3.79865046015563	0.497135059176969	7.64108342397834	2.15401433466321e-14	1.49612056622857e-12	n/a
chr2:189003979-189004152:+	13.2474734241462	8.0529979688879	1.05447249378441	7.63699197120484	2.22355360192835e-14	1.53506055027671e-12	COL3A1
chr5:177592160-177592282:+	56.7908709694187	1.82072649134912	0.238537850916922	7.63286197284993	2.29598665585571e-14	1.57551710824412e-12	TMED9
chr2:215384045-215384206:-	31.2225335099948	4.90147145354833	0.643011957679375	7.62267543396502	2.48471083976262e-14	1.69481084884647e-12	FN1
chr2:63841851-63841986:+	39.6460197096393	-2.2654559306029	0.297381003049515	-7.61802504992459	2.57586318899235e-14	1.7465272372507e-12	UGP2
chr8:102864096-102864238:-	46.1666560413545	-1.89005354624796	0.248604250649836	-7.60265981497694	2.90105373251644e-14	1.95537887970975e-12	AZIN1
chr4:76949739-76949874:+	46.0905067493748	1.61521720517317	0.212581622276381	7.5981036736713	3.00501555893479e-14	2.01353719010742e-12	SEPT11
chr3:22381722-22381967:+	101.039819954684	-1.49382899100246	0.197341730727469	-7.56975722010594	3.73922382693688e-14	2.49084787208409e-12	HMGB1P5
chr1:236065087-236065178:-	16.7019590360822	3.06539745544017	0.405106663729902	7.5668897352031	3.82266103957867e-14	2.51699028334339e-12	NID1
chr11:2140899-2141367:-	19.6476015877578	8.16135625204026	1.07847112575157	7.56752411554153	3.80404573693078e-14	2.51699028334339e-12	IGF2;INS-IGF2
chr2:85327943-85328025:-	52.194002551966	1.47253863880574	0.19466412653575	7.56450952217592	3.89330819040143e-14	2.54877434464728e-12	TGOLN2
chr15:79311081-79311392:+	52.5064264711278	1.64857230084642	0.218008731795908	7.56195537337356	3.97054620207335e-14	2.58448524501814e-12	TMED3
chr11:64186142-64186261:+	43.0184945045228	-2.61158253874782	0.345662402048074	-7.55529824266107	4.17901149274062e-14	2.70472272237547e-12	STIP1
chr22:32801685-32801787:+	18.1280825979186	5.3978398113355	0.714568127698098	7.55398904891553	4.221256878399e-14	2.71662921479339e-12	TIMP3
chr6:7579297-7581523:+	47.6027541130355	2.4799573360746	0.32841928700334	7.55119274115401	4.31290014329735e-14	2.76001379394944e-12	DSP
chr11:2132666-2132858:+	16.772987636656	8.20864145171305	1.08831509789506	7.54252281126081	4.60965451058966e-14	2.93343991788418e-12	n/a
chr2:189008922-189009205:+	31.1994207333172	8.13177185331783	1.07955541639125	7.53251915543235	4.97706215833949e-14	3.14965083586918e-12	COL3A1
chr4:56436155-56436332:+	16.8671887103034	-2.99688864536167	0.397962384136934	-7.53058270032496	5.05143850749347e-14	3.17905723971592e-12	PAICS
chr2:189007880-189008151:+	17.7483516624206	8.00565922755539	1.06499547650573	7.51708284604375	5.60119270587689e-14	3.50566956662877e-12	COL3A1
chr7:123748937-123749121:-	20.9224025082205	2.07768940159774	0.276642769716677	7.51036943320661	5.89607352718403e-14	3.67006412831439e-12	WASL
chr2:189004256-189004359:+	15.524077882259	8.0874822271639	1.0777165550545	7.50427576641887	6.17691470103004e-14	3.82398018257789e-12	COL3A1
chr9:125241028-125241452:-	762.728923619243	1.3810180954119	0.184709489030029	7.47670356657953	7.62100543480267e-14	4.69247961663985e-12	HSPA5
chr1:226407925-226408222:-	68.2158303702986	-2.00054044476474	0.26789989155571	-7.46749255159265	8.17373515276123e-14	5.00575360887652e-12	PARP1
chr12:91182676-91182893:-	30.8232334988291	7.50418732246726	1.00510960517031	7.46603881195195	8.26449792428222e-14	5.03427250564165e-12	DCN
chr6:34998727-34999021:+	77.0688955413152	8.13028950034862	1.09174682674496	7.44704660565768	9.54529069507899e-14	5.78353225040664e-12	ANKS1A
