feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:62546696-62546952:-	114.099422757647	5.76989634052346	0.495044409358142	11.6553105770945	2.1559292075796e-31	1.46980473726739e-28	AHNAK
chr2:215380831-215381104:-	59.5799331359687	6.73147328549355	0.577457949290462	11.6570796085926	2.11161282957275e-31	1.46980473726739e-28	FN1
chr4:147732062-147732285:+	42.3386190493079	3.28287337371379	0.282601125116178	11.6166323554593	3.39246618475568e-31	2.17676594960676e-28	ARHGAP10
chr19:38264485-38264889:+	73.6768248210259	2.278468309079	0.20156480053124	11.3038998033085	1.25517453227811e-29	7.60635766560533e-27	SPINT2
chr4:74933047-74933179:+	30.5257903322683	3.97042841367544	0.353569113376966	11.2295680348138	2.91902101743329e-29	1.67582532937696e-26	PARM1
chr6:7579297-7581523:+	47.6027541130355	3.54583354678265	0.320141519714899	11.0758315570576	1.64347292014001e-28	8.96350130644361e-26	DSP
chr4:78551612-78551833:+	66.6159530944721	2.50737035889439	0.227768063023456	11.0084369406793	3.47988490759374e-28	1.80755164628726e-25	ANXA3
chr8:11868030-11868119:-	166.714563896244	4.88127837560082	0.447659866979351	10.9039892464293	1.10312381183095e-27	5.46948842702364e-25	CTSB
chr1:153616256-153616412:-	129.28794591136	9.66494937661755	0.894495244909665	10.8049197931663	3.26242000649592e-27	1.54723814916772e-24	S100A14
chr13:29849625-29850390:-	50.2587774240244	3.35070373974694	0.313184924698401	10.6988027695576	1.03101689221462e-26	4.68597177511544e-24	UBL3
chr8:23528859-23529077:+	33.6108465364104	3.01328455333103	0.282850573419125	10.653273623971	1.68338956082431e-26	7.34496533178864e-24	SLC25A37
chr8:61714469-61714654:-	56.0547730347776	2.72183964980072	0.257243743048952	10.5807807705658	3.65896330462989e-26	1.53507583565011e-23	ASPH
chr2:169798817-169799047:+	183.601824333118	-2.02089837886513	0.192491416844965	-10.4986415082226	8.76321563476832e-26	3.5403391164464e-23	SSB
chr12:54280693-54280803:+	72.7669152552022	-2.58067628454093	0.246134254616092	-10.4848319002414	1.01425863623401e-25	3.95126185858591e-23	RP11-968A15.8;HNRNPA1
chr4:76213791-76213963:-	45.5710012130107	2.87496972097412	0.275169099245333	10.4480108008453	1.49630632912618e-25	5.62817566831324e-23	SCARB2
chr10:17229273-17229937:+	28.5104578308212	5.47801032651181	0.524699119540081	10.4402887721891	1.62316190193997e-25	5.90181667545374e-23	VIM
chr2:231464355-231464632:-	251.932528067737	-1.5198926460368	0.145658711258445	-10.4346154988288	1.72309924776246e-25	6.06308599825577e-23	NCL
chr8:73008803-73009080:+	40.5297299204325	-4.15317371485268	0.401815749806922	-10.3360152429275	4.84256803491896e-25	1.650710378903e-22	TERF1
chr12:91111437-91111803:-	372.83420694655	5.28328586955608	0.515111668681108	10.2565835541707	1.10548928312617e-24	3.61745783015959e-22	LUM
chr13:30465795-30465981:-	234.971488705651	-1.42748581048785	0.139203426290782	-10.2546743893069	1.12755377911098e-24	3.61745783015959e-22	HMGB1
chr2:47403072-47403202:+	61.3296063678651	-2.14083101704648	0.210329527361694	-10.1784615973819	2.47442211848172e-24	7.71171327668532e-22	MSH2
chr11:65502593-65505486:+	500.41554581253	3.48161592227009	0.345370912955918	10.0808023827834	6.71752936462882e-24	2.03541139748253e-21	MALAT1
chr11:62531700-62534077:-	51.4443834958321	6.37429114294048	0.635152114667715	10.035849674019	1.06042447343964e-23	3.12624598818369e-21	AHNAK
chr2:215371929-215372398:-	44.4547010356222	6.47884150242052	0.649290496975866	9.97834025385611	1.89611859360808e-23	5.44285832080971e-21	FN1
chr12:52904692-52905232:-	499.437794304386	2.22256031193733	0.225525068608416	9.85504771443574	6.51857260073575e-23	1.82319461355963e-20	KRT8
chr1:160343185-160343318:-	44.3339830207411	2.57743548003255	0.263251219076917	9.79078269445534	1.2333739722682e-22	3.36341082237539e-20	COPA
chr5:82278356-82278418:-	105.158707038693	-2.55193757610046	0.264480378657486	-9.648872967644	4.96989127228605e-22	1.32223351214869e-19	RPS23
chr17:81860365-81860636:-	129.366524672555	2.0846891592992	0.217095799458192	9.6026231944698	7.7935222782273e-22	2.02408907168818e-19	P4HB
chr6:10694923-10695035:+	36.9488033738779	-3.75398215289644	0.392345135476934	-9.5680609072242	1.08929465470801e-21	2.71033991847475e-19	PAK1IP1
chr9:75890632-75891251:+	231.008987867214	2.92443787047425	0.30565788868103	9.56768327849718	1.09327976176099e-21	2.71033991847475e-19	PCSK5
chr12:7936082-7936225:-	61.7896842710197	2.4904339317259	0.260811164646008	9.54880108413343	1.3120583402457e-21	3.18042941675558e-19	SLC2A3
chr11:65498960-65502393:+	6832.49948234932	2.9112054021008	0.307051961718639	9.4811490075039	2.514982966424e-21	5.96379004298977e-19	MALAT1
chr2:215379148-215379434:-	37.9446363253316	6.07049636933301	0.642610833569846	9.44661380140458	3.49969216011432e-21	8.12226427287809e-19	FN1
chr2:215384045-215384206:-	31.2225335099948	5.98684579696851	0.635332556793459	9.42316859564743	4.3767655530214e-21	9.94619971924113e-19	FN1
chr12:92145778-92145879:-	46.5158558380051	3.54165714782383	0.376439581350561	9.40830168580398	5.04217763831043e-21	1.12245048323857e-18	BTG1
chr12:130872024-130872137:+	124.088358234497	-1.76792363819471	0.189614291513422	-9.32378896170684	1.1225820604557e-20	2.44902502309016e-18	RAN
chr14:103521838-103522333:-	22.8405145800837	3.24833419272497	0.349760525251163	9.28730933941828	1.58237811019943e-20	3.38442753452067e-18	CKB
chr2:189179701-189179870:-	41.5361938368445	4.87037476134591	0.529329678164633	9.20102341178595	3.54556597201808e-20	7.43750646591793e-18	COL5A2
chr5:10250156-10250382:+	67.6101373080417	-1.9514005249569	0.212894499731014	-9.16604481291177	4.90692958641175e-20	1.0099016590298e-17	CCT5
chr18:59359061-59359312:-	98.2264749561337	1.95606690747654	0.213521647131309	9.16097704263969	5.14295369666525e-20	1.03887664672638e-17	LMAN1
chr1:62194711-62194921:+	37.2628691373276	-4.52443226054385	0.495498978857508	-9.13106273392533	6.78301216866745e-20	1.34525630428772e-17	L1TD1
chr1:152036972-152037060:-	416.345969066956	1.91846652040929	0.210586271009615	9.11012152507177	8.22897438055973e-20	1.60288665255617e-17	S100A11
chr10:94545765-94545858:+	35.9525320010987	-2.23361994795062	0.245569865759269	-9.0956597669041	9.4013911498548e-20	1.7991293800459e-17	HELLS
chr4:118836043-118836224:-	26.5068053714651	2.79979809092702	0.30846638606806	9.07650952382626	1.12112510561241e-19	2.10848838827933e-17	SEC24D
chr2:215383354-215383503:-	28.2288900046938	5.50321432405799	0.608001873520444	9.05131145763311	1.41261402818404e-19	2.61165996939517e-17	FN1
chr7:80918932-80919206:-	25.4745203520179	6.27386029130489	0.693689753475835	9.04418763556588	1.50782115995981e-19	2.74121886880694e-17	SEMA3C
chr16:68267926-68267958:+	34.0386806171664	3.64550924112931	0.403835457421533	9.02721436202181	1.76097236065841e-19	3.14896500164949e-17	SLC7A6
chr4:73440600-73440837:+	546.333196882544	7.93987778684972	0.880777130243568	9.01462755357198	1.97540545787624e-19	3.47543915072807e-17	AFP
chr7:134891399-134891625:+	98.4740171920921	2.64810615988184	0.294090643925201	9.00438764231941	2.16872703969656e-19	3.75499596016033e-17	CALD1
chr21:45405115-45405198:+	14.3084351013369	3.75448363972527	0.418275840478758	8.97609490289444	2.80547406586213e-19	4.78157986100377e-17	COL18A1
chr11:86955344-86955495:-	22.807513145232	3.75809952901891	0.418787576808596	8.97376077308167	2.86559257547261e-19	4.80890520203927e-17	FZD4
chr6:143843290-143843457:+	95.5100842574735	-1.92926187839397	0.216208826564492	-8.9231411550097	4.53246504274831e-19	7.49092858883312e-17	RP3-468K18.5;LTV1
chr5:69167002-69167251:+	101.425531533766	-1.43398734685526	0.160790018320411	-8.91838536890833	4.73135523643726e-19	7.70292879388921e-17	CCNB1
chr3:197298583-197298668:-	14.2123864401519	3.62092690554507	0.406418827859681	8.90934833067138	5.1333394264153e-19	8.2344803622556e-17	DLG1
chr1:156338188-156338359:-	70.7754871007422	-1.90458175242646	0.21413189619254	-8.89443275986275	5.87184499987516e-19	9.28262105197655e-17	CCT3
chr10:73096822-73097001:-	19.1237173564764	4.50910456175432	0.510111746558171	8.83944467497206	9.61955301392632e-19	1.47788851092829e-16	P4HA1
chr6:52284685-52284820:-	48.8628223689429	-2.46059789005578	0.278365109982495	-8.83946228106862	9.61803736076052e-19	1.47788851092829e-16	MCM3
chr1:226407925-226408222:-	68.2158303702986	-2.50893698642743	0.284531482842535	-8.81778340084752	1.16747816374594e-18	1.74450024796448e-16	PARP1
chr16:75647733-75647879:+	30.1347429001212	2.95152421065835	0.334714844605817	8.81802602491166	1.16495181102065e-18	1.74450024796448e-16	TERF2IP
chr2:237371753-237372352:-	48.7724525194774	9.48297796930407	1.07729746367564	8.80256223471373	1.33727357927455e-18	1.97121354090903e-16	COL6A3
chr2:162073997-162074369:-	127.158535057639	6.20545943359267	0.706199749271992	8.78711644968688	1.53447699671337e-18	2.23174334401992e-16	DPP4
chr11:46381648-46381764:+	41.8451969380491	2.13573713166629	0.243535394972781	8.7697196208584	1.79111732789868e-18	2.57072471219984e-16	MDK
chr2:216109297-216109486:+	75.8181448849171	-2.3743782546797	0.272558093372717	-8.71145752928641	2.99992189516454e-18	4.24975948473439e-16	XRCC5
chr1:43172166-43172359:-	65.8489435526266	-2.36862270979703	0.273320042277243	-8.66611423758824	4.47118342943743e-18	6.2527780574748e-16	EBNA1BP2
chr11:88337664-88337800:-	47.0797975784805	-2.4867045640207	0.289171673714416	-8.59940578577054	8.01298924004823e-18	1.10640109658793e-15	CTSC
chr12:7130391-7130517:+	24.7461873110175	3.25121731650861	0.378444430269136	8.591003213329	8.62132222823327e-18	1.16100472673541e-15	CLSTN3
chr17:27294067-27294175:+	55.4864537329495	2.21935464707292	0.258317641644491	8.59157211619059	8.57873374557485e-18	1.16100472673541e-15	WSB1
chr2:231708524-231708588:+	43.9784089724185	-2.1417789985301	0.249409165811684	-8.58741093800556	8.89510258105984e-18	1.18326559700245e-15	PTMA
chr10:68956126-68956287:+	34.8563681078657	-2.71863302834472	0.317655554186002	-8.5584306413633	1.14414279367647e-17	1.50365175824373e-15	DDX21
chr7:91940857-91940990:+	38.4200356914005	2.03054493493777	0.237715572581534	8.54190961444612	1.32021680657601e-17	1.71439582453942e-15	AKAP9
chr19:54449175-54449275:+	47.8922187872294	2.49149610307676	0.291759370419223	8.53955812797642	1.34736069570292e-17	1.7290600551444e-15	LENG8
chr2:197499830-197499915:-	47.2645543812158	-1.94508353329775	0.228650254490497	-8.50680677190581	1.78789129571115e-17	2.24164577627784e-15	HSPD1
chr5:83471390-83471848:+	77.1775211580019	2.10748030349572	0.247703228578484	8.50808572657732	1.76828438027338e-17	2.24164577627784e-15	VCAN
chr2:189580634-189580816:-	202.844119891462	5.57243821421116	0.655582015744013	8.49998639435992	1.89612919101614e-17	2.350338319955e-15	SLC40A1
chr12:95858931-95859043:+	58.6987021813944	-2.27903828436378	0.268752821985082	-8.48005340941232	2.2509059002309e-17	2.75875073704704e-15	SNRPF
chr13:113491023-113491254:+	26.7905414259903	2.59338124420116	0.306651502490018	8.45709616011282	2.74117868945473e-17	3.32230857161913e-15	TMCO3
chr6:34998727-34999021:+	77.0688955413152	9.20927893277345	1.08944705306567	8.45316796888735	2.83503363955364e-17	3.39830186156605e-15	ANKS1A
chr18:21612255-21612425:+	80.3342066097872	-3.82707779597164	0.45349823337957	-8.43901368137954	3.20026636972271e-17	3.79440277836254e-15	SNRPD1
chr7:45920770-45921318:-	64.9780164006215	8.94684554980388	1.06055723757231	8.4359855676284	3.28423321233109e-17	3.85208772904381e-15	IGFBP3
chr19:2427506-2427619:-	101.965470433512	-1.47110194952003	0.174538085473329	-8.42854409414743	3.49992290376355e-17	4.06139989726094e-15	TIMM13
chr3:22381722-22381967:+	101.039819954684	-1.75039482210619	0.20777435719046	-8.42449879655581	3.62297726822091e-17	4.15994063597407e-15	HMGB1P5
chr3:58008383-58008499:+	34.5966680619893	2.17784885364795	0.259359949562875	8.3970129440513	4.57979579509137e-17	5.20379297217257e-15	FLNB
chr2:186589954-186590336:+	34.0451776326763	2.52927586317737	0.301870926341539	8.37866665011567	5.3530648527776e-17	6.01971457877299e-15	ITGAV
chr1:173867985-173868021:-	68.0705985747047	-1.82983524601808	0.219900875230318	-8.32118218766325	8.7090262467783e-17	9.69367941835283e-15	GAS5
chr8:61578143-61578749:+	232.195538336808	2.23604978638349	0.269600967326821	8.29392345492907	1.09572978300759e-16	1.20729499727745e-14	KRT8P3
chr15:70763448-70763599:-	22.5503210504066	2.87606665983483	0.348307762114497	8.25725686494864	1.49058421862277e-16	1.62592926567371e-14	UACA
chrX:107716964-107717085:-	40.7317381194032	3.25783476714303	0.395098086490205	8.24563539672774	1.64284886475414e-16	1.77427677393447e-14	TSC22D3
chr19:38831674-38831905:-	449.968334642812	1.68857184101651	0.205420363087159	8.22008011104552	2.03367287700432e-16	2.17483370023167e-14	ECH1;AC104534.3
chr2:215376520-215376709:-	27.6389655595897	6.31277118608721	0.768208119435186	8.21752729029808	2.07741974378661e-16	2.2000480160412e-14	FN1
chr12:21657797-21657877:-	106.422109532654	-2.2795720004988	0.278096935800647	-8.19704105669437	2.46376315525562e-16	2.55949795214555e-14	LDHB
chr14:103520497-103520600:-	19.5977802877623	2.85107287249127	0.347809441224803	8.19722679882201	2.45996060508993e-16	2.55949795214555e-14	CKB
chr7:26200592-26200842:-	141.862902040123	-1.32910514776539	0.162624105462021	-8.17286677143806	3.01146479730296e-16	3.09896773669629e-14	HNRNPA2B1
chrX:3347077-3347171:-	29.6777711578682	4.99499786301606	0.614542204772861	8.12799808413849	4.3643811442837e-16	4.44922145063987e-14	n/a
chr7:80134817-80135140:+	264.112001322383	1.75339164593879	0.215971581417792	8.1186220632746	4.71506332658843e-16	4.76221395985431e-14	GNAI1
chr13:110307006-110307221:-	18.4002147150759	6.28028093094383	0.775035658481742	8.10321546139774	5.35253212001552e-16	5.35646058395681e-14	COL4A1
chr5:42811891-42811934:-	253.833066720572	5.27590610376867	0.651549248811769	8.09747860716646	5.61099671483272e-16	5.5640683786723e-14	SEPP1
chr5:136028965-136029159:+	19.0719083858007	5.2621173121008	0.651390764644334	8.07828050029842	6.5686377043754e-16	6.45501802516458e-14	TGFBI
chr2:121736862-121736946:-	59.3828042215941	-1.78951779232627	0.222566183805542	-8.04038493956382	8.95566884257798e-16	8.72218176203934e-14	NIFK
chr17:5439085-5439197:-	24.4531876153078	-2.61618646613625	0.325845648107498	-8.02891332546863	9.83397998111905e-16	9.49283660478288e-14	C1QBP
chr6:83193204-83193304:-	36.2602233216748	2.28048669084898	0.284199134718393	8.0242562775874	1.02142864437349e-15	9.77345934458423e-14	PGM3
chr1:182839316-182839396:+	41.0164005764294	-2.37554795814265	0.297569791812105	-7.98316234882686	1.42631109709123e-15	1.35288708235401e-13	DHX9
chr9:70258925-70259108:+	46.1517985516951	1.71097540737757	0.214788712026541	7.96585347169522	1.64087284396425e-15	1.54298629154845e-13	SMC5
chr7:108003132-108003204:-	11.9289676070647	4.85401929847269	0.60985635025373	7.95928302862335	1.73039015155665e-15	1.61325604898974e-13	LAMB1
chr5:177592160-177592282:+	56.7908709694187	1.92193433858473	0.241905032049809	7.94499528306216	1.94198174962919e-15	1.79518109533519e-13	TMED9
chr8:42896887-42897046:+	17.1688461444252	4.02012241743763	0.508193787784657	7.91060912995877	2.56132535467477e-15	2.32824474739936e-13	HOOK3
chrX:31266903-31266999:-	21.4570151595303	3.13629592871121	0.396415607050027	7.91163585119748	2.54028528544326e-15	2.32824474739936e-13	DMD
chr21:45981737-45981810:+	41.1444228008197	4.07893239039992	0.517887534533662	7.87609687124994	3.37766402608561e-15	3.04492224764809e-13	COL6A1
chr16:1706175-1706273:+	10.9042612539478	4.59949316211618	0.584141094343929	7.87394211202013	3.43637988389564e-15	3.07246162078144e-13	MAPK8IP3
chr11:130109426-130109584:+	29.493782634744	2.58703583177362	0.328684835820461	7.87087066343013	3.5218158487933e-15	3.12324937224693e-13	APLP2
chr11:130143674-130144468:+	22.2050780133243	2.52402639169464	0.323705958586829	7.7972812200107	6.32551711682369e-15	5.54801663137033e-13	APLP2
chr4:73442297-73442438:+	252.088149159945	7.43825688244239	0.954033670142697	7.79663979923249	6.35773816392822e-15	5.54801663137033e-13	AFP
chr6:33200785-33200953:+	42.8050972979548	2.30618560450682	0.295961235307931	7.79218806174856	6.58586107982108e-15	5.70147402053082e-13	SLC39A7
chr3:46577705-46577836:+	12.7403102370721	-4.21075855030145	0.54139252541752	-7.77764441253438	7.38874030846583e-15	6.34617159722404e-13	TDGF1
chr2:237374438-237375026:-	21.9151998687127	8.31050543152379	1.06899798722601	7.77410765111829	7.59811039972286e-15	6.43348030588693e-13	COL6A3
chr22:38467992-38468238:+	56.0152144877288	4.19693726399327	0.539926043633681	7.77317062860693	7.65455200145233e-15	6.43348030588693e-13	KDELR3
chr6:7541542-7541734:+	14.337646956955	4.33785559782121	0.558070016950748	7.77295942455916	7.66733076425836e-15	6.43348030588693e-13	DSP
chr1:156601430-156601514:-	41.0751497191943	-2.74656578478826	0.353416707033984	-7.77146561020997	7.75831440086908e-15	6.46012927363969e-13	GPATCH4
chr13:110504146-110504249:+	15.2180048428072	5.09185638381374	0.655378694799271	7.76933462167742	7.88994812763324e-15	6.51996622547147e-13	COL4A2
chr5:52787850-52788264:+	42.1012522248552	2.56840913136532	0.330689346698871	7.76683360684171	8.04724449079242e-15	6.55069723175849e-13	ITGA1;PELO
chr6:127118646-127118826:+	8.15498169326508	8.3052171019661	1.06924543598991	7.76736268626402	8.01371376509614e-15	6.55069723175849e-13	RSPO3
chr2:231056867-231057104:+	207.509617303295	-2.00122570270959	0.257815649614365	-7.7622351695988	8.3445489299437e-15	6.74239553539451e-13	PSMD1
chr4:73438129-73438294:+	261.831584991766	9.07960865992276	1.17132537905711	7.75156828517762	9.07645147357166e-15	7.27984799071468e-13	AFP
chr11:2135388-2135558:-	76.2001535387109	6.97746174985612	0.901577892682112	7.73916686122239	1.00070378600672e-14	7.96764737062867e-13	IGF2;INS-IGF2
chr8:47960904-47961012:+	35.742890559132	-2.47651148509226	0.320343566496905	-7.73079825567897	1.06874280106591e-14	8.44771483625139e-13	MCM4
chr8:83912695-83912717:+	26.9415059903799	8.11454862601324	1.05001346593241	7.72804243877722	1.09212939619971e-14	8.57046579406222e-13	RP11-120I21.2
chr1:62206519-62207629:+	34.1593932569322	-5.70732218995517	0.738884820450158	-7.72423797592437	1.12524448079487e-14	8.76726199750745e-13	L1TD1
chr5:91383314-91383344:-	24.2645151681412	3.34461381123919	0.434298506779182	7.70118653191628	1.34808530825201e-14	1.04290174059666e-12	ARRDC3
chr11:116837549-116837807:-	45.7445095719201	8.00765792659073	1.0435550339588	7.67344094562324	1.67442640124304e-14	1.26847764899165e-12	APOA1
chr12:9695286-9695400:+	88.1009459115351	-1.65836769520505	0.216092413637823	-7.67434481982565	1.66266267385285e-14	1.26847764899165e-12	CLEC2D;RP11-75L1.2
chr2:215386715-215386968:-	30.7896245656107	7.64282346501829	0.996011248600028	7.67343087315617	1.67455795246423e-14	1.26847764899165e-12	FN1
chr14:55191499-55191627:-	36.9524560305626	-1.69284334368614	0.220934563073165	-7.66219336684563	1.82784152787202e-14	1.37504106110538e-12	DLGAP5
chr4:73443346-73443428:+	269.957038599327	7.28320615365247	0.954777078090841	7.62817449306163	2.38101147185499e-14	1.77890911883522e-12	AFP
chr13:110507933-110508208:+	19.9001450751679	4.69088739055997	0.615635425924297	7.61958651667456	2.54489592746487e-14	1.8884166514821e-12	COL4A2
chr2:65130056-65130323:-	114.122863369637	1.64170473493729	0.215720009204465	7.61034982796263	2.73355015344166e-14	2.01470034282038e-12	RAB1A
chr6:31280291-31280532:+	106.261428506756	-1.6618018235197	0.218593142361762	-7.60225963891171	2.91004139419992e-14	2.13038466630421e-12	RPL3P2
chr7:137268174-137268627:-	115.840620031357	7.7554749414941	1.02149318472188	7.59229239851039	3.14294787939359e-14	2.28555169789502e-12	PTN
chr5:83536927-83542243:+	168.098803607247	1.61828356219773	0.213227751372637	7.58946033891064	3.2124057971795e-14	2.32059088977708e-12	VCAN
chr1:42766979-42767057:-	23.3170936859611	2.79333842724726	0.369165197840411	7.56663532637441	3.83015157109256e-14	2.7486377195709e-12	P3H1
chr6:34236858-34236950:+	16.3090920870193	-2.8977960503241	0.38304199397487	-7.56521764168296	3.87215738017913e-14	2.76062043810418e-12	HMGA1
chr2:21005130-21012657:-	225.380961064726	5.75129668433754	0.761154561642991	7.55601683831871	4.15600067885545e-14	2.94374385746462e-12	APOB
chr1:149851060-149851066:+	54.3514226584226	-1.974816842853	0.261498089542492	-7.55193602487905	4.28835137994122e-14	3.01789270015476e-12	HIST2H2AA4
chr5:135578948-135579036:-	99.0591069944919	5.46254374609395	0.72578322119688	7.52641227650005	5.21534904056352e-14	3.64673252144019e-12	CXCL14
chr5:142108762-142108866:+	24.4192999927729	2.16818687794349	0.288508030431159	7.5151699406885	5.68370552331586e-14	3.94890827059423e-12	NDFIP1
chr5:171387852-171387971:+	231.513974954359	-1.77093117962483	0.235954042935552	-7.50540722927364	6.12379269313708e-14	4.22774244916072e-12	NPM1
chr9:121299811-121299852:+	20.8691667366859	8.14622530581028	1.08897972719753	7.48060326777109	7.3982206485817e-14	5.07545854306473e-12	GSN
chr21:33542092-33542149:-	25.9599751134827	-2.6968632865594	0.36074033420919	-7.47591281266463	7.66697781751941e-14	5.16243173046307e-12	GART
chr22:37805218-37805502:+	17.2676883674204	3.02425460958041	0.404497154806158	7.47657819998681	7.62827580669388e-14	5.16243173046307e-12	H1F0
chr3:146160987-146161221:-	33.9033914871462	2.75480861213837	0.368431563288674	7.47712434718824	7.59665291091907e-14	5.16243173046307e-12	PLOD2
chr8:38105902-38106061:+	22.0657350551353	3.04777864372185	0.4092415776736	7.44738269519788	9.52101393505752e-14	6.37148588979187e-12	ASH2L
chr16:19718156-19718268:-	57.0916164887276	-1.90865766292557	0.25671233358559	-7.4350056978825	1.04563455454384e-13	6.95474495180744e-12	KNOP1
chr2:37231563-37231623:-	43.3254277408346	-2.04098528957427	0.274945924279299	-7.4232243846647	1.14302886008508e-13	7.55645988230794e-12	CEBPZ
chr17:41528301-41528382:-	13.8044214377723	3.18431313678773	0.429538594732091	7.41333415865418	1.23163032400022e-13	8.09314673144244e-12	KRT19
chrX:54920799-54920872:+	15.6950748161662	2.56847275376418	0.346774840391786	7.40674482284333	1.29437177384474e-13	8.45449539466969e-12	TRO
chr11:123062085-123062196:-	525.876781999655	-2.07194622861813	0.280826108029358	-7.37803989507102	1.60636839261265e-13	1.0429920492035e-11	HSPA8
chr1:103108415-103108583:-	11.6915155004581	4.64496861223518	0.630328493263742	7.36912365833925	1.71753293777454e-13	1.10857096362394e-11	COL11A1
chr2:3575257-3575369:+	34.1626974854205	-2.22526936389277	0.302307139328249	-7.36095538080078	1.82598598853938e-13	1.17163853899927e-11	RPS7
chr13:39655666-39655773:+	13.1173704202544	3.21923227104995	0.438202448295759	7.34644975985431	2.03540678836565e-13	1.29837527763114e-11	COG6
chr7:123748937-123749121:-	20.9224025082205	2.07861723574362	0.283196285878887	7.33984638708352	2.13839141647731e-13	1.35613799831014e-11	WASL
chr3:38136910-38137252:-	52.8725498363636	2.27311214185926	0.310182193944411	7.32831279885344	2.33068228824592e-13	1.4695423352709e-11	ACAA1
chr11:2138253-2138394:-	59.6430238616925	7.43272882648739	1.01823568446351	7.29961534436261	2.88591572747267e-13	1.80917061811907e-11	IGF2;INS-IGF2
chr22:36387951-36388083:-	98.7632653251382	1.45804879138024	0.20001420797916	7.28972609551899	3.10585804973522e-13	1.93592569180067e-11	MYH9
chr3:69052219-69052362:-	29.2992222742332	2.38588852262523	0.327390440385465	7.28759373613999	3.15539763754346e-13	1.95562939945023e-11	TMF1
chr18:59899948-59900022:+	17.0765280758095	-2.85849641345674	0.392504337386376	-7.28271293125321	3.2717295172189e-13	2.01627263128948e-11	PMAIP1
chr2:215375234-215375408:-	16.3096521220225	5.72612646393884	0.7864538763541	7.28094378590189	3.31492803122483e-13	2.03141769464047e-11	FN1
chr11:127941773-127941846:-	66.4562069623551	-1.64644710102083	0.226332326094195	-7.2744672819543	3.47790153035231e-13	2.11938267559123e-11	n/a
chr13:110506414-110506601:+	18.172171101645	3.74106744868258	0.514416542215359	7.27244779604384	3.53031032267226e-13	2.13936805553939e-11	COL4A2
chr6:75749181-75749309:+	15.1718134340851	3.1761951063639	0.436924609464685	7.26943513265442	3.60993818940866e-13	2.17553623039059e-11	MYO6
chrX:151397193-151397287:+	28.7933150950918	-3.10128997040194	0.427233915208091	-7.25899761233001	3.89969358961488e-13	2.33724492722633e-11	VMA21
chrX:154762861-154762958:+	22.3874140860086	-2.90285336465764	0.400848847300725	-7.24176552884	4.4288104453779e-13	2.63986143924493e-11	DKC1
chr2:215384883-215384997:-	17.2436385283766	5.70408333274641	0.789216177195846	7.22752966495633	4.9185872658824e-13	2.91586684218724e-11	FN1
chr11:111540677-111540800:+	19.9279022044899	3.21068245032956	0.444529770117236	7.22264888914595	5.09845330233906e-13	3.00615830388727e-11	LAYN
chr6:75284738-75284855:-	25.239114446436	2.00324052846077	0.277710383123368	7.21341602690768	5.45653786634507e-13	3.19999543258559e-11	TMEM30A
chr14:51240085-51240410:+	90.1110963686609	-1.60214780782998	0.222168961909908	-7.21139350005007	5.53821548061398e-13	3.23052697660627e-11	TMX1
