feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr5:147042279-147042285:+	2.39122379994867	7.71897048758708	1.18761632813292	6.49954897447582	8.05611726322627e-11	1.46639643548135e-08	n/a
chr10:93073823-93073928:+	21.4799714783017	9.40539052211557	1.46186099160196	6.43384738777987	1.24413780457011e-10	2.21428881706711e-08	CYP26A1
chr5:163437556-163437786:+	108.115714932477	1.17973706065548	0.183911060734954	6.4147151125167	1.41086445135554e-10	2.45643769367533e-08	CCNG1
chr8:41263458-41265127:-	25.4846706845728	2.21901752814243	0.347604889004572	6.38373509215298	1.7281994942106e-10	2.94492547853887e-08	SFRP1
chr1:42456511-42456817:+	58.6531414123698	1.76653160133053	0.277907561498123	6.35654385151539	2.06343556354139e-10	3.44292821425062e-08	PPCS
chr11:62531700-62534077:-	51.4443834958321	4.06674727257252	0.650200519033713	6.25460477733278	3.98523834598314e-10	6.51383141081203e-08	AHNAK
chr13:42992179-42992424:-	16.4762741411465	6.55085887199514	1.0482252594811	6.24947625783987	4.11831336481978e-10	6.59671434776832e-08	EPSTI1
chr12:7130391-7130517:+	24.7461873110175	2.37113920359288	0.380490407506248	6.23179758757504	4.61113036160234e-10	7.241282954132e-08	CLSTN3
chrX:87517650-87518119:+	26.0882029932785	1.44770845470919	0.234080141546011	6.18467010976508	6.22324728534768e-10	9.58499759775953e-08	KLHL4
chr17:19387125-19387238:-	121.514440082417	4.2871908266725	0.698332091031382	6.13918632944485	8.29452309290363e-10	1.25341198964274e-07	MFAP4
chr2:20051581-20051715:-	108.409959294644	1.30934904490131	0.219183880144228	5.97374699288893	2.31865304346969e-09	3.43890596762014e-07	LAPTM4A
chr2:85577531-85577634:+	7.11204158033768	2.99368392862005	0.507456851473457	5.89938616441489	3.64856397934007e-09	5.31297252918811e-07	VAMP8
chr17:55750968-55751153:+	13.5953473638414	2.3164778186965	0.393182435614774	5.89161063381301	3.8244947437572e-09	5.46971042906275e-07	PCTP
chr2:172556017-172556166:+	5.22851098632998	3.85300330518886	0.662728296559012	5.81385060090878	6.10519063271907e-09	8.57832838200825e-07	PDK1
chr11:18394560-18394599:+	40.0993615778996	1.57893948984918	0.272427733919677	5.79581038659859	6.79920500705853e-09	9.38876429336755e-07	LDHA
chr17:21551641-21551704:-	8.92449719370221	2.05699126404723	0.356605557884824	5.7682535186723	8.00972519196451e-09	1.08728625529566e-06	C17orf51;RP11-822E23.8
chr1:155308798-155308984:+	153.485321135625	-1.68208789264199	0.293246505127215	-5.73608845538425	9.68880736151282e-09	1.29329430263927e-06	FDPS
chr13:81689895-81689950:+	43.0705339697303	-1.25061787018095	0.218767248915161	-5.71665949260049	1.0863850207577e-08	1.42637010348335e-06	PTMAP5
chr6:106974603-106974825:-	77.4020500587719	-1.33818583059829	0.2354137183874	-5.68440038144318	1.31272413193147e-08	1.69574315687728e-06	CD24
chr2:216633405-216633519:+	12.362708557495	2.89530064306725	0.513554538724446	5.6377666338195	1.72269744585844e-08	2.19001330855241e-06	IGFBP2
chr12:58920504-58920579:-	2.94479282839198	4.71135294724925	0.838861321008499	5.61636688837334	1.95014354267923e-08	2.44042181770593e-06	LRIG3
chr14:100375380-100375631:-	28.6449078057073	2.1548339638378	0.383954898776114	5.61220594061046	1.99763492702009e-08	2.46139355853906e-06	WARS
chr5:100903190-100903285:-	3.82005949876962	6.74178511985156	1.20306846602213	5.60382497776111	2.09672434136913e-08	2.54434321970082e-06	ST8SIA4
chrX:3346649-3346729:-	25.5751004385227	5.93414001525301	1.05988319940737	5.59886223177332	2.15763174190404e-08	2.57917501804619e-06	n/a
chr4:87975696-87975731:+	5.37902853316994	-3.79557048383279	0.678359809353531	-5.59521721584586	2.20345721327648e-08	2.59521894428402e-06	SPP1
chr8:11802684-11802826:+	59.0114789141504	-1.46586775790511	0.262878381554722	-5.57622026290498	2.45800666724799e-08	2.8530688982593e-06	FDFT1
chr14:56805668-56805671:-	5.18143749631073	2.59718786026679	0.466927391268695	5.56229492814704	2.66249821598052e-08	3.04627831596971e-06	OTX2
chr17:36544899-36545046:+	16.4165226519633	1.82901948642624	0.333772436302418	5.47983981747685	4.25711072355015e-08	4.8021408147765e-06	GGNBP2
chr2:231708524-231708588:+	43.9784089724185	-1.13972644756466	0.208765338903082	-5.45936626047763	4.77837117003159e-08	5.31527426399764e-06	PTMA
chr15:29822428-29822518:-	8.964727899079	1.92740633167865	0.355599774020719	5.42015623318801	5.95469728895549e-08	6.53303706674582e-06	TJP1
chr3:179451403-179451627:-	19.2434362222044	1.71830911013763	0.317763831585507	5.40750374755994	6.3909206113774e-08	6.91687610493535e-06	GNB4
chr2:37231563-37231623:-	43.3254277408346	-1.2481655423643	0.233638317137819	-5.34229811982437	9.17755559094306e-08	9.8004056970484e-06	CEBPZ
chr7:19708992-19709064:-	19.0582286976691	-1.34945402574184	0.252858887696328	-5.33678700415102	9.46080672534679e-08	9.96994750832927e-06	TWISTNB
chr12:21657797-21657877:-	106.422109532654	-1.29671673555675	0.243955824877857	-5.31537517583765	1.06437793441984e-07	1.10709128269721e-05	LDHB
chr11:130143674-130144468:+	22.2050780133243	1.71475734396065	0.324286725822377	5.28778148292101	1.23808753269148e-07	1.27126192940078e-05	APLP2
chr15:43800587-43800650:+	29.5277166769958	-1.45817767320542	0.276024356216645	-5.2827862482575	1.27233812718054e-07	1.28989317222645e-05	SERF2;HYPK
chr2:231464355-231464632:-	251.932528067737	-0.709764233506162	0.135480500855933	-5.23886632409863	1.61566009731487e-07	1.61747771492435e-05	NCL
chr11:86955344-86955495:-	22.807513145232	2.25626141564801	0.432612121432612	5.21543734876478	1.83384036063344e-07	1.80143132509397e-05	FZD4
chr16:58734238-58734377:-	36.4705017368618	-1.63031421074366	0.312657717572347	-5.21437379957337	1.84439216703341e-07	1.80143132509397e-05	GOT2
chr19:2427506-2427619:-	101.965470433512	-0.800506878902791	0.153650045558231	-5.20993583825141	1.88905947875912e-07	1.82282859823877e-05	TIMM13
chrX:47233409-47233457:+	6.14766878723134	2.62460205877126	0.505055799127515	5.19665760358611	2.02903585393479e-07	1.93458906597188e-05	USP11
chr19:38831674-38831905:-	449.968334642812	1.06421893099792	0.205041621616883	5.19025806861004	2.10002818066746e-07	1.97872067046655e-05	ECH1;AC104534.3
chr8:121614437-121615043:-	3.99850763336653	3.80984075539057	0.742050973115856	5.13420357013094	2.83341284465284e-07	2.63869807823542e-05	HAS2
chr6:85642870-85642993:-	13.2249647320051	-1.83227806375889	0.357432301011428	-5.12622406697459	2.95610773478372e-07	2.72131802849228e-05	SYNCRIP
chr12:130872024-130872137:+	124.088358234497	-0.84981484270371	0.166037766531342	-5.11820208412221	3.08461998092387e-07	2.74496904746881e-05	RAN
chr2:215435675-215436125:-	300.417590694101	1.8571527161759	0.362797849870359	5.11897387715921	3.07202504762064e-07	2.74496904746881e-05	FN1
chr9:78297096-78297205:+	16.6226434862311	-1.76713842216731	0.345178677482907	-5.11948894136086	3.06364732810342e-07	2.74496904746881e-05	PSAT1
chr1:153616256-153616412:-	129.28794591136	4.67430068609255	0.914635453263174	5.11056144764114	3.21202816445273e-07	2.82693775484636e-05	S100A14
chr11:62856031-62856182:+	4.86551143789257	-2.69691573876021	0.532570353780897	-5.06396144587076	4.10632728562448e-07	3.57473643810505e-05	SLC3A2
chr14:35404655-35404776:-	9.39329391634003	2.5892817722192	0.515106854422831	5.02668863748756	4.99021593317635e-07	4.29748810847413e-05	NFKBIA
chr5:134758727-134758914:+	65.8948911296989	-0.907586778279671	0.181993046745341	-4.98693106418311	6.1345941497197e-07	5.22680473884097e-05	DDX46
chr5:69167002-69167251:+	101.425531533766	-0.727457119217984	0.14602295871417	-4.98179961304532	6.2995652050577e-07	5.31086502392706e-05	CCNB1
chrX:108438372-108438494:-	10.0212955045166	3.75323799659959	0.756040495398705	4.96433460832053	6.89370033984308e-07	5.75121312727117e-05	COL4A6
chrX:47218688-47218790:+	20.1563935147973	1.37499671062687	0.279826851352972	4.91374113663043	8.93547124897724e-07	7.37775146732564e-05	CDK16
chr5:171387852-171387971:+	231.513974954359	-1.11931288078218	0.22805999103985	-4.90797564131536	9.20212801868781e-07	7.52039217363986e-05	NPM1
chr6:7579297-7581523:+	47.6027541130355	1.63166295928435	0.333964623125528	4.885735932189	1.03043229924309e-06	8.33609321680593e-05	DSP
chr7:130492083-130492302:+	254.885075065264	-2.16493844356451	0.444128960376989	-4.87457165983244	1.09044797965331e-06	8.73339786904333e-05	MEST
chr6:152983022-152983088:-	12.1183671898582	-1.36360032457369	0.280795207460146	-4.85620939512375	1.19654170778412e-06	9.4882203343e-05	FBXO5
chr1:208244264-208244358:-	2.30383382827726	5.78712755261469	1.1932320054917	4.84996004631132	1.23486345390286e-06	9.66795528195868e-05	PLXNA2
chr1:32013701-32013923:+	28.1709236092175	1.49677117927977	0.308823763790672	4.84668394979579	1.2554218370879e-06	9.66795528195868e-05	KHDRBS1
chr15:96874277-96874358:+	3.59912119510843	-6.11300515279174	1.26096640824266	-4.84787311765991	1.24792171178296e-06	9.66795528195868e-05	n/a
chr10:68332031-68332197:+	50.5115577303715	-1.02717924114263	0.212716915852989	-4.82885546278097	1.37320032124107e-06	0.000103754352573771	HNRNPH3
chr3:58008383-58008499:+	34.5966680619893	1.26623804878138	0.262159047665435	4.8300375671083	1.3650729310428e-06	0.000103754352573771	FLNB
chr1:156338188-156338359:-	70.7754871007422	-0.785025137621565	0.162734342724276	-4.8239672369074	1.4073054430722e-06	0.00010533747003332	CCT3
chr2:205682419-205682571:+	15.2711251907374	2.10894694549879	0.437370477583884	4.82187768399231	1.42213144983255e-06	0.000105461581312119	NRP2
chrX:72277219-72277325:-	95.0984520852359	-0.946334268961157	0.196809603493153	-4.80837445005106	1.52162545937743e-06	0.000111804571597742	RPS4X
chr11:123062085-123062196:-	525.876781999655	-1.32120611685744	0.275785575381355	-4.79070058334443	1.66199982395109e-06	0.000121008696272948	HSPA8
chr7:5370514-5371340:-	11.6625336424146	2.67833924785828	0.561241088547271	4.77217242734482	1.82249371612055e-06	0.000131498668219905	TNRC18
chr7:30594770-30594955:+	57.6433413951321	-1.00900850436962	0.213239532132446	-4.73180790765811	2.22528948429624e-06	0.000159128066783291	GARS
chr6:159761979-159762104:+	56.8245617348338	-0.993934479830203	0.210735985882122	-4.71649146997691	2.39946422223966e-06	0.000170064681025818	ACAT2
chr16:2752621-2752777:+	24.8514476289181	2.19506227623609	0.46628056620047	4.70759974862936	2.50650638485743e-06	0.000176093066985291	SRRM2
chr9:100352845-100352963:-	18.1716174318383	-1.17980334314709	0.251330491351504	-4.69423083845821	2.6761170993257e-06	0.000186374103030431	TEX10
chr22:38505982-38506405:-	85.5170627261274	0.915848677198902	0.195598533301314	4.68228806086221	2.83690438091715e-06	0.000195868682644529	DDX17
chr3:185824891-185825083:-	37.4419646800245	1.26023036963895	0.269875349577241	4.6696757284913	3.01675547376853e-06	0.000206505936661642	IGF2BP2
chr2:10689914-10689988:-	12.2739885961323	-1.73511091467263	0.372446459353244	-4.6586854864607	3.18234981598434e-06	0.000215995251493377	NOL10
chr10:13161547-13161601:+	5.51568299987811	-2.00440699986731	0.433453140849653	-4.62427610038373	3.75908881084804e-06	0.000252996153664554	MCM10
chr11:64318089-64318330:+	37.2189767901811	1.07174478274964	0.232542263651898	4.608817192706	4.04966196631366e-06	0.00026963048454938	PRDX5
chr3:195543258-195543391:-	14.4187832499088	1.64652209472914	0.357427043654795	4.60659629414993	4.09313559492192e-06	0.00026963048454938	PPP1R2
chr6:43770210-43770226:+	10.8441077420647	3.48942143314236	0.757601399478347	4.60588039507983	4.10724423960848e-06	0.00026963048454938	VEGFA
chr11:130109426-130109584:+	29.493782634744	1.53007232667451	0.333472086540805	4.58830705306211	4.46855051119393e-06	0.000288617911646389	APLP2
chr11:47565551-47565719:+	34.3756237331708	1.18307378086238	0.257843812042893	4.58833497491719	4.46795299340187e-06	0.000288617911646389	NDUFS3;PTPMT1
chr18:50400902-50400909:+	15.7557857548076	5.37414814276219	1.17303832666111	4.58139177605473	4.61891616855912e-06	0.000295634595423328	n/a
chr5:82278356-82278418:-	105.158707038693	-1.07746740245173	0.235257786483681	-4.57994363781227	4.65101248886744e-06	0.000295634595423328	RPS23
chr6:56843647-56843720:-	9.89910417414159	1.90986269447927	0.420570004148782	4.54112912390117	5.59537473639732e-06	0.000352861072943356	DST
chr7:134779416-134779729:+	138.048907987545	-1.11612054720862	0.246229428415044	-4.53284789877873	5.81937197151353e-06	0.000364119922811343	CALD1
chr10:73096822-73097001:-	19.1237173564764	2.43367802739084	0.538723215025567	4.5174923959335	6.25762744887387e-06	0.000388506497969231	P4HA1
chr12:6970449-6970747:-	28.6134069323501	-1.11050063358659	0.246126923572553	-4.51190230417534	6.42487817866951e-06	0.000395821917945878	PHB2
chr13:110307006-110307221:-	18.4002147150759	3.61994155559223	0.803155555882254	4.50714874482288	6.57045746434211e-06	0.000401700716274167	COL4A1
chr9:15422835-15422910:+	39.8978268017125	1.72456807735633	0.383012338560755	4.50264365852219	6.71133594437815e-06	0.000407205224079732	SNAPC3
chr3:146161333-146161418:-	9.05147908173157	4.11839699089121	0.917038189041521	4.4909765374065	7.0897361636417e-06	0.000426930052139897	PLOD2
chr2:215380831-215381104:-	59.5799331359687	2.77191005499021	0.618222078508375	4.48368013914705	7.33666117248444e-06	0.000438502383062895	FN1
chr22:24555927-24556045:+	30.5615621563406	-1.39174070647221	0.311009850093293	-4.47490877235795	7.64439448822775e-06	0.000453510781157156	SNRPD3
chr2:182866462-182866776:-	16.8432242243699	5.09117823205528	1.13908847497052	4.46951957106497	7.83954860538092e-06	0.000461668711621292	FRZB
chr14:103629188-103629257:+	12.585990981248	1.57834454675151	0.353261255385983	4.46792429876572	7.8982244298559e-06	0.000461729047143912	KLC1;RP11-73M18.2
chr3:40457284-40457414:+	47.9461894139106	-1.3717533827416	0.30742922604122	-4.46201358408806	8.11930776155949e-06	0.000471214027987898	RPL14
chr11:32583782-32583903:+	35.6403366154657	-0.94522950560089	0.212117034809258	-4.4561697105132	8.34369892096094e-06	0.0004807531270358	EIF3M
chr12:52904692-52905232:-	499.437794304386	1.00982252874947	0.226850126303374	4.45149643601696	8.52739484922142e-06	0.000487827895338674	KRT8
chr6:26240392-26240396:+	11.7893162656961	-2.34620241461824	0.527658667208346	-4.4464396406699	8.73051829018322e-06	0.000492413528070968	n/a
chr7:44796646-44796705:+	58.4075234459223	-0.989120503926915	0.222398562007453	-4.44751303694926	8.68701882939854e-06	0.000492413528070968	PPIA
chr1:89995109-89995204:+	23.8965354415118	-1.24633420316985	0.28053043227935	-4.44277718122489	8.88051188997444e-06	0.000497370767320317	ZNF326
chr10:68956126-68956287:+	34.8563681078657	-1.05749010023557	0.238439578120748	-4.4350443352154	9.20533424032329e-06	0.000511982791185759	DDX21
chr5:95731057-95731175:+	2.29803278725802	5.62797780539517	1.27128560744981	4.42699718490864	9.55539790050285e-06	0.000527787460587085	RHOBTB3
chr2:120223352-120223447:-	11.5208902235511	1.9538027251283	0.441664458020672	4.42372640507299	9.70128636954181e-06	0.000532175359819592	TMEM185B
chr20:6767685-6767691:+	5.00034270469979	5.37291697960763	1.21737668561398	4.41352051760202	1.01703074472026e-05	0.000554108791460175	BMP2
chr6:27810048-27810056:+	13.564605786046	-1.46004484476383	0.331108304255879	-4.40956879062603	1.0357665366175e-05	0.000560503661606052	n/a
chr8:103415376-103415478:+	65.662231252021	-0.863638568218828	0.196023068482147	-4.40580067900265	1.0539384400513e-05	0.000566509595058447	DCAF13
chr8:97775785-97775914:+	3.566241046268	3.19535504007662	0.726110140898444	4.40064786331573	1.07928152133326e-05	0.000576264380290541	LAPTM4B
chr10:94362903-94363008:-	21.9214095189286	-1.12390900036817	0.255522875456173	-4.3984672541028	1.09018071364014e-05	0.000578228962618802	NOC3L
chr10:28677503-28677545:+	9.2983894586204	4.85945044574431	1.10622513541339	4.39282230188013	1.11888578085449e-05	0.000587647415671658	BAMBI
chr13:106568103-106568237:-	108.362262601941	0.625240740909508	0.142355776385001	4.39209954655122	1.12261274313602e-05	0.000587647415671658	ARGLU1
chr10:17229273-17229937:+	28.5104578308212	2.4811698342559	0.567317739481474	4.37351004839666	1.22264614406998e-05	0.000635855387523145	VIM
chr17:46722221-46722258:-	15.3710470543274	-1.42177175274426	0.325811220108315	-4.36379002623543	1.27828276472216e-05	0.000660501075010308	n/a
chr13:97976617-97976708:+	16.5732730270708	-1.24527223062147	0.286140155778361	-4.35196600503019	1.34922185824531e-05	0.000692687042479913	IPO5
chr21:42925557-42925636:-	4.53214635291963	4.79732215466317	1.10338076561515	4.34783920851529	1.37485335479095e-05	0.000701350351498136	ERVH48-1
chr5:76403229-76403330:+	4.79036329620403	2.59913194326647	0.599080526605146	4.33853518490272	1.43435523915182e-05	0.000727072855086516	IQGAP2
chr17:39200282-39200353:+	171.176717934102	-0.646822571575297	0.149267173811222	-4.33332095101721	1.46876741130958e-05	0.000728478170918015	RPL19
chr17:51153557-51153647:+	9.15565258237205	-1.62068688706771	0.373799820797101	-4.33570803648785	1.45291687175914e-05	0.000728478170918015	NME1;NME2
chr5:68215732-68215798:+	10.7911243971576	2.3224082120055	0.535953433564931	4.33322760255092	1.46939059453671e-05	0.000728478170918015	PIK3R1
chr6:149546014-149546094:-	22.056092992589	-1.52579572944709	0.352165377274639	-4.33261140335551	1.47351059668771e-05	0.000728478170918015	PPIL4
chr10:70052770-70052892:+	7.15431325452733	1.81884644372989	0.420403892532247	4.32642626778336	1.51548015899041e-05	0.000744630711248725	H2AFY2
chr19:12092252-12092327:+	4.30530114066471	-2.08893357057311	0.483703591960153	-4.31862323392711	1.57005546334774e-05	0.000766742329631223	ZNF788
chr1:220094095-220094310:+	30.5892380859274	0.941631556604031	0.218635817047542	4.30684948751683	1.65596204766113e-05	0.000803793941801092	IARS2
chr16:1706175-1706273:+	10.9042612539478	2.63447200208744	0.611927250277492	4.30520458255909	1.66831486649664e-05	0.000804911672636845	MAPK8IP3
chr5:93683681-93683818:-	43.5538217095853	-1.16825203728664	0.272474314659626	-4.28756757768533	1.80640311371098e-05	0.000866316319623427	FAM172A
chr21:41714575-41714629:-	1.79746129205914	5.70896665747813	1.3320543540315	4.28583611487007	1.82053164901269e-05	0.000867895117675157	LINC00479
chr2:47403072-47403202:+	61.3296063678651	-0.757511804180716	0.176877650556678	-4.28268807165088	1.84648943223794e-05	0.000875061175313233	MSH2
chr4:133149289-133149326:+	3.16570326687408	5.02444453407859	1.17430676672852	4.27864734874697	1.88032496407352e-05	0.000885854272780286	PCDH10
chr5:169583704-169583817:+	15.9089441921082	-1.31341763992616	0.307852040920623	-4.26639250465394	1.98659146648581e-05	0.000930445090940634	SPDL1
chr6:75749181-75749309:+	15.1718134340851	1.9246059331227	0.451622151813662	4.26154015119432	2.03022868326012e-05	0.000945354739780832	MYO6
chr12:69585423-69585509:+	21.9934405671383	-1.00140721174442	0.23600612833378	-4.24314071339766	2.20413132128933e-05	0.000986194846491971	CCT2
chr22:23536862-23536902:+	11.906526739189	3.31605258945292	0.781107718324191	4.24532047457842	2.18281216267801e-05	0.000986194846491971	PCAT14
chr3:164341490-164341495:-	4.9325819649529	8.76075638510442	2.06331526515654	4.24596111561253	2.17658378723731e-05	0.000986194846491971	n/a
chr5:10250156-10250382:+	67.6101373080417	-0.742969424092451	0.17488280086991	-4.24838474908189	2.15317369616943e-05	0.000986194846491971	CCT5
chr5:43289872-43291100:-	23.98861910501	-1.86349304178507	0.43898550722858	-4.24499900588916	2.18594390169261e-05	0.000986194846491971	HMGCS1
chr5:64768930-64769067:+	32.4056732399226	0.906825447859552	0.213670162379779	4.24404342543511	2.19527841152261e-05	0.000986194846491971	CWC27
chr6:159969048-159969127:+	4.46009332203195	4.0114043103915	0.94369229299259	4.25075455228179	2.13051544875855e-05	0.000986194846491971	IGF2R
chr12:122526937-122527032:-	109.812434363922	-0.873877885978768	0.206983259370276	-4.22197374143902	2.42172327798131e-05	0.00107753231851957	RSRC2
chr18:21612255-21612425:+	80.3342066097872	-1.62596341585868	0.385533380598517	-4.21743874248832	2.47092915075269e-05	0.0010933012008139	SNRPD1
chr2:112433544-112433676:-	5.97417861177423	1.84621141058787	0.437884508014558	4.21620627539188	2.48446520849208e-05	0.0010933012008139	RGPD8
chr3:124730400-124730506:+	63.6903615283682	-0.931946973194528	0.221195587219521	-4.2132258826196	2.51749069553963e-05	0.00110178049074191	UMPS
chr16:30064368-30064480:+	7.40508940490905	1.80518974077504	0.429284670250722	4.20511112060145	2.60953914985466e-05	0.00113585864408619	ALDOA
chrX:48897913-48897967:+	15.3359841175605	-1.49451004451759	0.355827607133994	-4.20009581762103	2.6680204735328e-05	0.00115503653905536	PQBP1
chr6:97283172-97283260:-	5.45627898822146	-2.05507204941015	0.49032062110211	-4.19128211412135	2.77382492897339e-05	0.00118799806717368	MMS22L
chr8:73008803-73009080:+	40.5297299204325	-1.35823776472231	0.323981543080578	-4.19233068590114	2.76103134935936e-05	0.00118799806717368	TERF1
chr21:37073201-37073349:+	12.2024096848199	2.75748818589772	0.65965782118354	4.18017962850847	2.91278915154709e-05	0.0012408791656777	TTC3
chr12:9695286-9695400:+	88.1009459115351	-0.818455150416521	0.197032932979777	-4.15390025433223	3.26855698981595e-05	0.00137778278586505	CLEC2D;RP11-75L1.2
