feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:38136910-38137252:-	52.8725498363636	2.89199720728446	0.302428304796833	9.56258776514737	1.14848429854423e-21	2.61647692894346e-19	ACAA1
chr2:215380831-215381104:-	59.5799331359687	5.55992496660052	0.585531952281972	9.49551078285657	2.19134396862529e-21	4.89443120521779e-19	FN1
chr22:20858956-20859158:+	78.5452225162008	1.88611917289036	0.198756873625361	9.48957959786349	2.31967885389072e-21	5.08143496628254e-19	SNAP29
chr12:92145778-92145879:-	46.5158558380051	3.57198556044379	0.377562776954633	9.46064013315854	3.06063707366552e-21	6.57805979360829e-19	BTG1
chr8:61578143-61578749:+	232.195538336808	2.53787762505666	0.268835671040114	9.44025625482554	3.71868829410852e-21	7.84436636262781e-19	KRT8P3
chr7:45920770-45921318:-	64.9780164006215	9.92456136369128	1.05773442566492	9.38284802203773	6.42142985486456e-21	1.32993649957749e-18	IGFBP3
chr22:38467992-38468238:+	56.0152144877288	4.9897610434508	0.533376588645169	9.35504322776016	8.3565538117406e-21	1.69981257981316e-18	KDELR3
chr3:190120716-190121042:-	87.6176524747524	2.22726553647683	0.239525377084086	9.2986620607425	1.42224030501845e-20	2.84223496745003e-18	P3H2
chr1:173867985-173868021:-	68.0705985747047	-2.2036714884675	0.237509644702204	-9.27824001097101	1.72301028157064e-20	3.38393277885709e-18	GAS5
chr11:2135388-2135558:-	76.2001535387109	8.24997436141235	0.89748779207619	9.19229702537502	3.8454055068777e-20	7.4242396828549e-18	IGF2;INS-IGF2
chr7:134891399-134891625:+	98.4740171920921	2.70443136682074	0.294819429227196	9.17317889770633	4.59271383046867e-20	8.71926720714477e-18	CALD1
chr18:31042686-31043031:-	43.9448657972659	5.34707929070009	0.583470797962078	9.16426204940527	4.98871242974595e-20	9.31580709626821e-18	DSC3
chr5:135578948-135579036:-	99.0591069944919	6.532145513351	0.718340650900236	9.09338139943049	9.60057634635142e-20	1.76387363163369e-17	CXCL14
chr12:54280693-54280803:+	72.7669152552022	-2.16571634843086	0.238336228824146	-9.086811346792	1.01986136468946e-19	1.84400647701233e-17	RP11-968A15.8;HNRNPA1
chr2:169798817-169799047:+	183.601824333118	-1.73306626917615	0.190848367255326	-9.0808545763327	1.07725674155885e-19	1.91734867860889e-17	SSB
chr1:62194711-62194921:+	37.2628691373276	-4.82306023316764	0.531845363314742	-9.0685386502343	1.20623881319421e-19	2.0862641536425e-17	L1TD1
chr4:73444994-73445269:+	167.324695929536	10.6339495469518	1.17264976270261	9.06830827513555	1.20879145062247e-19	2.0862641536425e-17	AFP
chr2:237371753-237372352:-	48.7724525194774	9.73397696724112	1.07703499306078	9.03775367555937	1.5992425690892e-19	2.7189510603724e-17	COL6A3
chr12:9115802-9116139:-	270.660777540595	9.21351795998804	1.02117105062896	9.02250211099628	1.83841460849534e-19	3.07961482431918e-17	A2M
chr6:52284685-52284820:-	48.8628223689429	-2.61489653608795	0.291922387757404	-8.95750598703997	3.32104698272506e-19	5.48261538843784e-17	MCM3
chr2:189179701-189179870:-	41.5361938368445	4.76275532149667	0.533522167494028	8.92700549607431	4.37695682123328e-19	7.12255930723832e-17	COL5A2
chr2:215371929-215372398:-	44.4547010356222	5.83644928369397	0.654897145790007	8.91200904021872	5.01160473004933e-19	8.04044922253407e-17	FN1
chr7:26200592-26200842:-	141.862902040123	-1.50033335117231	0.168742796848477	-8.89124382903011	6.04286110464366e-19	9.56030983930499e-17	HNRNPA2B1
chr3:22381722-22381967:+	101.039819954684	-1.9221815488301	0.216508341636394	-8.87809464661746	6.80153548441512e-19	1.06131905072565e-16	HMGB1P5
chr2:197499830-197499915:-	47.2645543812158	-2.19452722246504	0.247232669293088	-8.87636423106965	6.90813675675346e-19	1.06338629454295e-16	HSPD1
chr5:83536927-83542243:+	168.098803607247	1.88451987573466	0.212639403796371	8.86251485890791	7.82293817767521e-19	1.18814785042531e-16	VCAN
chr5:82278356-82278418:-	105.158707038693	-2.32877863630294	0.263425826975735	-8.84035807361232	9.54123191139062e-19	1.43005490398224e-16	RPS23
chr6:18264473-18264594:-	67.4207758900207	-2.12066340671176	0.239947699435676	-8.83802350136829	9.7426785896846e-19	1.44128378980646e-16	DEK
chr9:75890632-75891251:+	231.008987867214	2.6836540095748	0.30676385875874	8.74827308677653	2.16642476011612e-18	3.16381339006189e-16	PCSK5
chr5:52787850-52788264:+	42.1012522248552	2.8695101168935	0.328402739632209	8.73777764493432	2.37740855477125e-18	3.42798238574675e-16	ITGA1;PELO
chrX:106726669-106726742:+	30.5460271796091	6.59560365119333	0.75773383291664	8.70438056831353	3.19313890518848e-18	4.54663065862524e-16	RNF128
chr6:109367336-109369022:-	21.7450979661686	3.34554990604117	0.386922479415311	8.64656380548558	5.30733693248536e-18	7.46368827135071e-16	CD164
chr1:153616256-153616412:-	129.28794591136	7.74718994319302	0.898309899537632	8.62418408967837	6.45512106450283e-18	8.96710781045753e-16	S100A14
chr4:73436096-73436373:+	3078.64458583726	8.84066789637128	1.02848776562804	8.59579296110804	8.26917745944629e-18	1.13486988482594e-15	AFP
chr11:116823162-116823438:-	50.2186518356102	8.82616718922298	1.02708402930699	8.59342267757613	8.4416305354854e-18	1.14474539797279e-15	APOA4
chrX:106038723-106038737:-	154.744822402472	9.77173238826325	1.14111041279119	8.56335397410079	1.09630694307182e-17	1.46918028100366e-15	SERPINA7
chr1:157073180-157073185:+	64.1615883047237	2.58382931312775	0.30186681815801	8.55950093784492	1.13357145247931e-17	1.50145493199905e-15	n/a
chr10:93601200-93601275:-	129.5406137216	9.25008697799557	1.08779198460726	8.50354397613555	1.83888831708417e-17	2.40767549654089e-15	RBP4
chr15:34988144-34988354:-	58.9808011035853	-2.11208531773052	0.249746694900828	-8.45690998461146	2.74555689677354e-17	3.55393620581221e-15	ZNF770
chr11:2138253-2138394:-	59.6430238616925	8.529735351387	1.01477936863954	8.40550726097469	4.26016195380847e-17	5.36403014560655e-15	IGF2;INS-IGF2
chr2:121736862-121736946:-	59.3828042215941	-2.01920364340394	0.240231797976969	-8.40523053320993	4.27021948018745e-17	5.36403014560655e-15	NIFK
chr2:21001930-21003307:-	32.5183202174975	9.14568102747174	1.08814720895149	8.40481963491344	4.2851965872197e-17	5.36403014560655e-15	APOB
chr12:7060708-7060844:+	87.9588802888447	4.16344737797476	0.496069976686734	8.39286305085936	4.74444146128601e-17	5.87434050929445e-15	C1S
chr12:9695286-9695400:+	88.1009459115351	-1.88358270259205	0.224605465900713	-8.38618372459688	5.02178306952245e-17	6.15087429515378e-15	CLEC2D;RP11-75L1.2
chr4:73437159-73437196:+	51.6377913301583	9.63130356263056	1.14948376864499	8.3788077964632	5.34665024050091e-17	6.4791162648453e-15	AFP
chr12:95858931-95859043:+	58.6987021813944	-2.3319051178775	0.278489451598748	-8.37340554369486	5.59765550094309e-17	6.71188355907819e-15	SNRPF
chr2:47783062-47783262:+	59.2498794080056	-1.89291545371756	0.227094742520224	-8.33535568772131	7.72655642005942e-17	9.16804210217675e-15	MSH6
chr2:231708524-231708588:+	43.9784089724185	-2.13020063548164	0.25623663122449	-8.31341180728901	9.29891336102177e-17	1.09199919685978e-14	PTMA
chr6:31655870-31655946:+	31.6052394215211	8.8273652919455	1.06238446560596	8.3090120175191	9.65021498111169e-17	1.12168978418207e-14	APOM
chr13:81689895-81689950:+	43.0705339697303	-2.2260612430726	0.268171075067665	-8.3008998733772	1.03325748497482e-16	1.18507401943736e-14	PTMAP5
chr15:79311081-79311392:+	52.5064264711278	1.85439688645673	0.223418994754594	8.30008607143552	1.04035995034444e-16	1.18507401943736e-14	TMED3
chr2:21024954-21025139:-	17.5460867149414	8.79557198785023	1.06361729388926	8.26948944736323	1.34533881944086e-16	1.51730242497534e-14	APOB
chr1:45551035-45551136:+	97.006446743109	2.61434482624448	0.317601141080028	8.23153473993888	1.84829903064579e-16	2.06411512334179e-14	AKR1A1
chr11:116837549-116837807:-	45.7445095719201	8.54732190334695	1.0418662124982	8.20385746347612	2.32794093596746e-16	2.57452186423353e-14	APOA1
chr11:2129433-2130779:-	80.1070057050619	8.46679193991456	1.03595071928016	8.17296786646163	3.00894144818288e-16	3.29565884963953e-14	IGF2;AC132217.4
chr8:61714469-61714654:-	56.0547730347776	2.19048308737155	0.269240212745911	8.13579466837952	4.09244929890967e-16	4.43972285370286e-14	ASPH
chr17:8056883-8056887:+	40.9771804108883	8.79318472362087	1.08382691136157	8.11308949006842	4.93486999843202e-16	5.30312303322067e-14	n/a
chr11:130109426-130109584:+	29.493782634744	2.66825841560942	0.330295212869245	8.07840474716693	6.56194996714048e-16	6.9857170164203e-14	APLP2
chr2:21023548-21023707:-	14.281484085695	8.5988343385481	1.06575001877979	8.06834078069563	7.12599181152408e-16	7.51594191898804e-14	APOB
chr2:215379148-215379434:-	37.9446363253316	5.25990095540167	0.65229458211655	8.06368947344997	7.40256519156429e-16	7.6656927361008e-14	FN1
chr5:176416369-176416605:-	22.687306473074	3.11253003293089	0.385957998970107	8.06442680611978	7.3580273749493e-16	7.6656927361008e-14	CLTB
chr11:130143674-130144468:+	22.2050780133243	2.62399700962134	0.325567299737905	8.05976832358093	7.64391796628004e-16	7.84431257242306e-14	APLP2
chr2:237374438-237375026:-	21.9151998687127	8.58471061688037	1.06832407383917	8.035680208937	9.30611724581192e-16	9.46481978098604e-14	COL6A3
chr14:100726877-100727073:+	31.9131657413326	8.63298666522877	1.07493418437818	8.03117696942784	9.65419761542587e-16	9.73194380861204e-14	DLK1
chr16:19718156-19718268:-	57.0916164887276	-2.17247346046354	0.271464713618809	-8.00278397697807	1.21637228721692e-15	1.21541199330596e-13	KNOP1
chr4:73449332-73449441:+	16.3564047766925	8.64794173905725	1.08278475164596	7.98675981159814	1.38531626675391e-15	1.37218587779077e-13	AFP
chr5:10250156-10250382:+	67.6101373080417	-1.67680038150289	0.210261803162206	-7.97482165702405	1.52601014698538e-15	1.49851565381987e-13	CCT5
chr3:75214491-75215042:+	248.359670279576	-1.31582563899092	0.165257148589171	-7.96229179932213	1.68881627370394e-15	1.64421420288561e-13	MIR4444-2;HNRNPA3P6
chr21:45981737-45981810:+	41.1444228008197	4.12593286252018	0.519246700378914	7.94599726779068	1.92634670459131e-15	1.85957756881353e-13	COL6A1
chr6:34998727-34999021:+	77.0688955413152	8.65995585929373	1.09152356318956	7.93382401566146	2.12499158038205e-15	2.03409908337243e-13	ANKS1A
chr1:226407925-226408222:-	68.2158303702986	-2.23778009303669	0.282185132647694	-7.9301842447899	2.18820996730607e-15	2.0675829669987e-13	PARP1
chr10:72273920-72273929:+	14.0341120789568	4.53749692410853	0.572213478501166	7.92972744366994	2.19627371615172e-15	2.0675829669987e-13	DDIT4
chr2:215384045-215384206:-	31.2225335099948	5.11248768375844	0.64673789504975	7.90503807321383	2.67851720236365e-15	2.50090077476429e-13	FN1
chr11:2133382-2133679:-	25.8895805836338	8.63288108059526	1.09578600369378	7.87825456019215	3.31985840789261e-15	3.07451277433372e-13	IGF2;INS-IGF2
chr8:47960904-47961012:+	35.742890559132	-2.63634776848826	0.335067723284476	-7.86810422276923	3.60055572369558e-15	3.30757502004971e-13	MCM4
chr4:73447460-73447871:+	417.721163634322	8.04703942209209	1.02343386351154	7.86278401467157	3.75688486260225e-15	3.42357403759218e-13	AFP
chr4:73404253-73404397:+	477.163844785802	10.6471918075643	1.3547371726563	7.85923057436138	3.8650020190758e-15	3.49414587295972e-13	ALB
chr4:184625761-184625783:-	10.2953476336457	8.319792521877	1.0602207538069	7.84722661955387	4.2533826075628e-15	3.81498277816912e-13	n/a
chr4:154567592-154567809:+	83.4755673620854	8.61225592180067	1.09820683203795	7.84210739776481	4.43047176861851e-15	3.91220960591732e-13	FGB
chr6:93419503-93419576:-	17.1685454415043	4.10557777307931	0.523477508292612	7.8428924032862	4.40285233274171e-15	3.91220960591732e-13	EPHA7
chr2:21022854-21023059:-	26.8894372702593	8.46962105933546	1.08258334121283	7.82352797877605	5.13631342847564e-15	4.50059586644354e-13	APOB
chr19:38264485-38264889:+	73.6768248210259	1.67571844901005	0.21576775195697	7.76630628910771	8.08080094933351e-15	7.02659569571435e-13	SPINT2
chr8:83912695-83912717:+	26.9415059903799	8.16218970797529	1.05120049600954	7.76463646940781	8.18797291685138e-15	7.06584844665561e-13	RP11-120I21.2
chr10:52955693-52955703:-	23.4299725137352	8.60687210850536	1.1087354793628	7.76278225844441	8.30861898936555e-15	7.10261537997914e-13	n/a
chr9:121299811-121299852:+	20.8691667366859	8.44539223298421	1.08803320379034	7.76207215327924	8.35528453092094e-15	7.10261537997914e-13	GSN
chr11:124622853-124622937:+	21.8864248914287	2.4333407671521	0.313884296186396	7.75234950176385	9.02076984004059e-15	7.61152512947425e-13	TBRG1
chr11:61816769-61817038:-	41.1846760071389	2.01330011965027	0.260024684144517	7.74272691177007	9.73068969134721e-15	8.15016810839236e-13	FADS1
chr7:45913007-45913839:-	16.0955910050248	8.26740822141779	1.06905056558143	7.73341176515946	1.04701947362943e-14	8.70554658694364e-13	IGFBP3
chr1:167863323-167863747:+	24.910985861546	8.58205453328287	1.11172725807277	7.71956833023982	1.16724333181918e-14	9.63483245851613e-13	n/a
chr4:73450614-73450740:+	13.9594670047745	8.26801740214487	1.07285748690797	7.70653838281329	1.29276369512201e-14	1.05941519792336e-12	AFP
chr5:171387852-171387971:+	231.513974954359	-1.83233709512286	0.238035369603314	-7.69775138113488	1.38481473744245e-14	1.12674461958621e-12	NPM1
chr2:21019741-21019932:-	19.8419035283037	8.35219333005223	1.0866381105046	7.68626946663384	1.5148727249453e-14	1.22382377374836e-12	APOB
chr17:28370161-28370477:-	128.995760287495	6.88275432972589	0.898458527820982	7.66062552315969	1.85029644786684e-14	1.48427653786276e-12	VTN
chr2:215383354-215383503:-	28.2288900046938	4.74650499121186	0.620123231111231	7.65413187747596	1.94622474837575e-14	1.55031091669567e-12	FN1
chr7:137268174-137268627:-	115.840620031357	7.80829088939196	1.02196833287573	7.6404430922239	2.16475460732006e-14	1.7124110924988e-12	PTN
chr22:32801685-32801787:+	18.1280825979186	5.48566702095619	0.718886077062065	7.63078768109538	2.33323676554586e-14	1.83295862043675e-12	TIMP3
chr11:6440932-6441077:-	72.3360619078081	8.10285172155313	1.0631009700541	7.62190229319498	2.49964219638864e-14	1.95023453829199e-12	HPX
chr5:151686912-151687029:-	53.6554821939799	3.42191439428791	0.451323612757255	7.58195294365951	3.40391745320939e-14	2.63768868772164e-12	SPARC
chr5:55994833-55995044:-	28.5683340336467	4.95412697678125	0.653864416218113	7.57668846002576	3.54486630145318e-14	2.72834946215224e-12	IL6ST
chr11:88337664-88337800:-	47.0797975784805	-2.11046956116509	0.279183749119592	-7.55942839732065	4.04844475307237e-14	3.09502242833875e-12	CTSC
chr6:7579297-7581523:+	47.6027541130355	2.5330264826522	0.335129703590537	7.55834668044544	4.08224816532543e-14	3.10005925674813e-12	DSP
chr8:42896887-42897046:+	17.1688461444252	3.88857813430441	0.515185229910168	7.54792239479081	4.42256303807272e-14	3.33625268653552e-12	HOOK3
chr2:215376520-215376709:-	27.6389655595897	5.82920807700495	0.77430619796831	7.52829835574107	5.14058258192199e-14	3.85239317043904e-12	FN1
chr2:21026818-21026985:-	13.7749746687017	8.06047331509598	1.07118860763122	7.52479372696143	5.28036196930609e-14	3.93128125440298e-12	APOB
chr1:161223626-161223640:-	52.6215708114325	7.91919580879863	1.05356589205696	7.51656433499126	5.62344150845128e-14	4.1595209235564e-12	APOA2
chr11:86955344-86955495:-	22.807513145232	3.24362842453721	0.432117166763473	7.50636325983474	6.07925748788082e-14	4.46766593835164e-12	FZD4
chr4:38867731-38867845:+	27.1408015532037	3.83447902033886	0.511869589051466	7.49112489265956	6.82857987080041e-14	4.98617649412099e-12	FAM114A1
chr11:123062085-123062196:-	525.876781999655	-2.11107905796739	0.281954895697456	-7.48729350042083	7.03083596648685e-14	5.1011625792517e-12	HSPA8
chr4:154590661-154590835:-	317.12106052543	7.2319574802744	0.967017642507729	7.47861999861765	7.51071021036169e-14	5.4148417725462e-12	FGA
chr11:65502593-65505486:+	500.41554581253	2.58620803303603	0.34663650217405	7.46086467182693	8.59565015570521e-14	6.15805351720994e-12	MALAT1
chr4:154585543-154587050:-	155.717564425695	8.17120551051782	1.09536856278366	7.459777273279	8.66688601445051e-14	6.17028116191286e-12	FGA
chr12:130872024-130872137:+	124.088358234497	-1.3801015047122	0.185368804746	-7.44516590374134	9.68226643946569e-14	6.85035385167414e-12	RAN
chr17:81860365-81860636:-	129.366524672555	1.66201251169504	0.22340820272904	7.43935312756088	1.011795228789e-13	7.07077266940825e-12	P4HB
chr6:109382240-109382549:-	71.9476526489275	1.84929040968081	0.248565545432395	7.43985014682487	1.00799579268313e-13	7.07077266940825e-12	CD164
chr9:111599646-111599856:-	49.0790748146362	4.10875639603964	0.552641797198049	7.4347550562977	1.0476190418132e-13	7.27648079591105e-12	PTGR1
chr6:34236858-34236950:+	16.3090920870193	-3.03182758528531	0.408749257994993	-7.41732865805582	1.1950613905995e-13	8.25026927292052e-12	HMGA1
chr3:46577705-46577836:+	12.7403102370721	-3.7199137727327	0.501735319335197	-7.4140958975374	1.22457290469571e-13	8.40307828758364e-12	TDGF1
chr14:94388598-94388843:-	342.350997940981	9.32798543565091	1.25902070833147	7.4089213735117	1.27330765114804e-13	8.68517811630377e-12	SERPINA1
chr20:14337489-14337654:-	43.9292728111635	7.77662869781703	1.05587274102482	7.36511929483956	1.76988522701613e-13	1.19631392065061e-11	FLRT3
chr20:23637922-23638028:-	15.2508200619172	7.80647081275162	1.06009200407022	7.36395594229434	1.78538641480646e-13	1.19631392065061e-11	CST3
chr4:154612565-154612939:-	719.878518888301	6.95225949071506	0.943992721452936	7.36473844842211	1.77494523189256e-13	1.19631392065061e-11	FGG
chr8:38105902-38106061:+	22.0657350551353	3.03765239262302	0.412879568163199	7.35723592750496	1.87757340457608e-13	1.250727406522e-11	ASH2L
chr2:30231530-30231540:+	55.6826643869023	2.41472992072497	0.328997130089091	7.33966864717353	2.14123299792141e-13	1.41806889996063e-11	LBH
chr22:37805218-37805502:+	17.2676883674204	3.00605771225263	0.409896715215482	7.33369554003952	2.23891414423842e-13	1.47418907612831e-11	H1F0
chr12:10000682-10000852:-	11.27174908417	7.89696241205676	1.07844405651721	7.32255174882195	2.43299443857659e-13	1.59277239366816e-11	CLEC1B
chr11:69641070-69641253:+	30.5440361615742	-2.42704310518284	0.333251857258304	-7.28290946418232	3.2669648857841e-13	2.12651411508381e-11	CCND1
chr2:21028347-21028544:-	8.69095611575384	7.80409267330775	1.0726225422026	7.2757119734611	3.44598125572353e-13	2.23029389113334e-11	APOB
chr16:88663061-88663144:-	13.948029286818	2.98127638900293	0.410851195774943	7.25634102969978	3.97701637177776e-13	2.55944595993901e-11	MVD
chr4:110636974-110637081:-	16.0616678801495	7.70631128564983	1.0684699983612	7.21247325378307	5.4944625407288e-13	3.51614734839561e-11	PITX2
chr3:133759176-133759319:+	7.23392188702191	7.93616020873036	1.1009362044962	7.20855593295891	5.65483437222571e-13	3.59855968346497e-11	TF
chr2:21013182-21013542:-	13.0251001209881	7.835829801025	1.08890346854629	7.19607387373464	6.19710622888607e-13	3.92173539184673e-11	APOB
chr2:189007880-189008151:+	17.7483516624206	7.70653451554404	1.07221483791277	7.18749101676859	6.59927426585024e-13	4.15316757802763e-11	COL3A1
chr8:48921380-48921445:-	18.7228312432182	7.65475724609259	1.06558496738508	7.18361977729208	6.78895039318762e-13	4.24906230378023e-11	SNAI2
chr1:26410712-26410882:+	39.3192472862808	-2.60320162238539	0.363669672730769	-7.1581487750632	8.17737836590009e-13	5.09008289431518e-11	LIN28A
chr3:133756839-133757001:+	11.6528172194658	7.8298029940912	1.09722524683248	7.13600331080116	9.60836966930019e-13	5.94831189690209e-11	TF
chr18:59899948-59900022:+	17.0765280758095	-3.09207547655254	0.433363123112418	-7.13506828717965	9.67391209272766e-13	5.95651527828436e-11	PMAIP1
chr20:45904825-45905127:-	14.2339727009026	2.97000541231136	0.417701612152983	7.11035180592885	1.15747527010145e-12	7.08860258157292e-11	PLTP
chrX:133753625-133754180:-	10.9029967353364	5.57016807397557	0.784855508356159	7.09706183453055	1.27437051266601e-12	7.76275642234146e-11	GPC3
chr3:133755357-133755478:+	10.6046462108825	7.81519702454955	1.10397598828786	7.07913678147116	1.45055159510053e-12	8.78895384031388e-11	TF
