feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr10:94545765-94545858:+	35.9639095113376	-3.09303963622571	0.231427426252912	-13.3650522166095	9.67670805611598e-41	6.48282517947676e-38	HELLS
chr1:93180227-93180529:-	237.792764466759	1.70958583424551	0.130510662075536	13.0992043642844	3.32727278254639e-39	2.10523942891227e-36	TMED5
chr6:18264473-18264594:-	67.4318659149073	-2.79787690897363	0.214154141111936	-13.0647807903524	5.23351640758403e-39	3.13707991399866e-36	DEK
chr4:78551612-78551833:+	66.5947603186004	2.71143468649619	0.208801800344759	12.9856863399609	1.47509863618487e-38	7.99995160357593e-36	ANXA3
chr5:42811891-42811934:-	253.709483785066	7.99284075564918	0.615478882968544	12.9863769120698	1.46185255254388e-38	7.99995160357593e-36	SEPP1
chr12:52904692-52905232:-	499.264381219794	2.66377467201097	0.20817288982245	12.7959729736321	1.72676135609565e-37	8.93912958389697e-35	KRT8
chr2:231708524-231708588:+	44.0063129034385	-2.98599209170197	0.234195477120689	-12.7499989684394	3.11749382921876e-37	1.54370161830315e-34	PTMA
chr13:81689895-81689950:+	43.0931696420983	-3.13414329662359	0.246266139038454	-12.7266513734322	4.20489622497544e-37	1.99539846276022e-34	PTMAP5
chr13:110307210-110307419:+	126.382963654111	5.13267753866814	0.403740940977953	12.712799267361	5.02045496523223e-37	2.2871184639612e-34	COL4A2
chr19:20238335-20238505:-	80.2189859485184	-3.69359821358723	0.290687256978497	-12.7064332024037	5.44624113329199e-37	2.38566308719471e-34	CTC-260E6.6
chr7:92134210-92134836:-	271.268235728942	1.81633084260313	0.143543156543517	12.6535523276756	1.06928454669137e-36	4.43420158241978e-34	CYP51A1;LRRD1
chr8:11868030-11868119:-	166.657957108053	5.32561397334306	0.420929469544634	12.6520340310322	1.09015404607739e-36	4.43420158241978e-34	CTSB
chr1:26410712-26410882:+	39.3230193059994	-5.40624946040831	0.430058955002851	-12.5709496279934	3.0503773622791e-36	1.1979568199654e-33	LIN28A
chr2:189580634-189580816:-	202.800409521302	7.95216396046087	0.635495077437605	12.5133368342127	6.31160583771667e-36	2.3960959628585e-33	SLC40A1
chr2:70258095-70258211:+	57.0695475723564	2.98274029859172	0.238909365181816	12.4848194892728	9.03480101548863e-36	3.3192693150129e-33	PCYOX1
chr19:38264485-38264889:+	73.6183083747514	2.2922886436231	0.185090900574389	12.3846641650642	3.16406615041856e-35	1.12611091834741e-32	SPINT2
chr2:47783062-47783262:+	59.2805370752171	-2.43122337802171	0.198214560011179	-12.2656144830359	1.38557161029855e-34	4.78190153626974e-32	MSH6
chr8:61578143-61578749:+	232.146078364437	3.02957138646153	0.247170905129141	12.2569902993989	1.54118376354974e-34	5.16251231854939e-32	KRT8P3
chr11:62546696-62546952:-	114.060640032358	5.79933048504384	0.478440027461954	12.1213321464936	8.14247673789701e-34	2.64956193051169e-31	AHNAK
chr1:223712367-223712690:+	86.5090334220484	5.14303085813452	0.425589004679213	12.0845012478907	1.27541746858538e-33	4.03492487492191e-31	CAPN2
chr6:31862682-31862869:-	57.8133985049269	4.08753063985423	0.338576776318644	12.0726846191227	1.47250810119067e-33	4.53253912552987e-31	NEU1
chr2:162073997-162074369:-	127.09610698349	8.27117076373585	0.690486002447567	11.9787667446075	4.59102388111416e-33	1.37597818373708e-30	DPP4
chr1:226407925-226408222:-	68.2247733617552	-3.05928177181622	0.258082249859757	-11.853902286882	2.05398230456567e-32	5.99815499146112e-30	PARP1
chr6:137219326-137219455:-	48.858447646582	3.39219621764571	0.286424114040544	11.8432633684102	2.33199039783183e-32	6.63975966022669e-30	IFNGR1
chr11:65498960-65502402:+	6830.89224030437	3.31690320347958	0.284363406687468	11.6643109678491	1.93967029584682e-31	5.38802560960963e-29	MALAT1
chr5:83471390-83471848:+	77.1528709413335	2.59967625506773	0.223810102377054	11.6155447294691	3.4359154503273e-31	9.31705739613752e-29	VCAN
chr21:44873645-44873792:-	119.268074074627	2.32525625179015	0.20362489733833	11.4193120889665	3.34874032527103e-30	8.86948920104926e-28	PTTG1IP
chr14:74493262-74493423:-	53.3238924724559	2.49917137063743	0.219094073204859	11.4068415182579	3.86510297113721e-30	1.00044676677913e-27	NPC2
chr1:62194711-62194921:+	37.385073985897	-4.99403084502008	0.439520936076498	-11.3624413198621	6.43216183012155e-30	1.59251937137509e-27	L1TD1
chr6:109382240-109382549:-	71.9222091246997	2.47173447588412	0.217509700938125	11.3637895929398	6.33362806569033e-30	1.59251937137509e-27	CD164
chr5:151686912-151687029:-	53.630710363509	4.68573073307804	0.413939865040693	11.3198344223681	1.046694264833e-29	2.53634063450704e-27	SPARC
chr6:52284685-52284820:-	48.8852679420679	-2.75922186548991	0.244134199685925	-11.3020702099075	1.28160593369118e-29	3.04087707891851e-27	MCM3
chr1:179877770-179877831:-	55.6185626129738	2.91112986432131	0.262583143464228	11.0865070236997	1.45873071444483e-28	3.36274019687999e-26	TOR1AIP2
chr7:26200592-26200842:-	141.841609560524	-1.60895701325496	0.145141531285707	-11.0854350164445	1.47631056145403e-28	3.36274019687999e-26	HNRNPA2B1
chr3:75214491-75215042:+	248.261081892223	-1.61534442107888	0.14745631669978	-10.9547319316792	6.30648107906302e-28	1.38124063479709e-25	MIR4444-2;HNRNPA3P6
chr5:135578948-135579036:-	99.014018449407	7.69217386887671	0.70209841754792	10.955976650313	6.22037202001386e-28	1.38124063479709e-25	CXCL14
chr8:61714469-61714654:-	56.0323110862708	2.62180093663493	0.239535665344363	10.945346835369	6.99494937456036e-28	1.50312223446921e-25	ASPH
chr12:9695286-9695400:+	88.0846477532025	-2.13212119127574	0.195610778551601	-10.8998144532884	1.15492559531488e-27	2.43582363056319e-25	CLEC2D;RP11-75L1.2
chr11:62525091-62529519:-	77.5558176071306	5.13754549303544	0.473796794403958	10.8433521579616	2.14465706944274e-27	4.44099988434243e-25	AHNAK
chr2:21005130-21012657:-	225.398168025872	7.90372556930284	0.73052696263721	10.8192113002514	2.79169359344262e-27	5.67760684566393e-25	APOB
chr6:31280291-31280532:+	106.234417041662	-2.14430668519193	0.198639136052518	-10.794985962006	3.63518073145604e-27	7.26334620185137e-25	RPL3P2
chr9:111599646-111599856:-	49.0641563481801	5.55209949407238	0.517049042598217	10.7380519769896	6.74526106746361e-27	1.32451341891971e-24	PTGR1
chr1:113979391-113979573:+	30.4707833931935	4.70082901115312	0.438052495934288	10.7312001524545	7.26464647298321e-27	1.40232302848823e-24	OLFML3
chr8:47960904-47961012:+	35.7535516105981	-3.14572046341674	0.293275990959202	-10.7261438385331	7.67317594418964e-27	1.45649668047293e-24	MCM4
chr17:81860365-81860636:-	129.336909122335	2.09930382465719	0.199717959067796	10.5113422671447	7.65955209197334e-26	1.43007604549974e-23	P4HB
chrX:150983275-150983364:+	23.5066250531033	-3.92800307680387	0.376114593998118	-10.443633774082	1.5669529527161e-25	2.87839148040059e-23	HMGB3
chr1:157073180-157073185:+	64.15438090872	2.8638757086765	0.275095321158624	10.4104849788599	2.22087341875343e-25	4.01484561367981e-23	n/a
chr12:16402380-16402565:-	47.8175910529145	-2.15687950314342	0.208020298818882	-10.3686011191694	3.44531250725331e-25	6.13104127267311e-23	RP11-473N11.2
chr15:44711511-44711527:+	88.8803299186984	3.23736707691048	0.313993839908649	10.3102885007309	6.33109785080614e-25	1.10930574496663e-22	B2M
chr2:215380831-215381104:-	59.5530478625533	5.85740403174317	0.56864399969775	10.3006521388717	6.99852307641817e-25	1.20766938359586e-22	FN1
chr22:38467992-38468238:+	56.0147335260445	5.22372002553436	0.508595814627888	10.2708671115516	9.53437990972614e-25	1.62070228047569e-22	KDELR3
chr6:7313128-7313238:-	41.185695917401	2.2029583693596	0.2154302198585	10.2258558284282	1.51880395389305e-24	2.54377326924823e-22	SSR1
chr6:34236858-34236950:+	16.3687966786285	-3.57210532301101	0.351380355630499	-10.1659221005722	2.8144617088006e-24	4.64549339152609e-22	HMGA1
chr4:76213791-76213963:-	45.5576281697962	2.63069669676143	0.259160332599728	10.15084627486	3.28502304329291e-24	5.34473249143757e-22	SCARB2
chr5:177592160-177592282:+	56.774794347076	2.20917920403831	0.217801550230225	10.1430830115907	3.55693108902324e-24	5.70561805251911e-22	TMED9
chr17:19387125-19387238:-	121.47021165175	6.74854412741275	0.6702522705132	10.0686628368234	7.60043445636801e-24	1.20224094477188e-21	MFAP4
chr4:165327604-165327925:+	208.973075807526	2.43581984099057	0.242199738511907	10.0570704822244	8.55048510175992e-24	1.33399280580745e-21	MSMO1
chr2:189179701-189179870:-	41.5195858049649	5.16781811549663	0.514493939703954	10.0444683925145	9.71701897954644e-24	1.49550174537911e-21	COL5A2
chr4:73440600-73440837:+	546.175361161668	8.37091686300061	0.834203435421258	10.0346228600383	1.07368920990759e-23	1.630432854885e-21	AFP
chr18:59899948-59900022:+	17.0857472722152	-3.76506334542075	0.375782167799318	-10.019270918229	1.25424739509148e-23	1.87955573456538e-21	PMAIP1
chr4:154612565-154612939:-	719.895581589881	8.90602237058054	0.889358884725828	10.0139803217079	1.32319302557981e-23	1.9571227751076e-21	FGG
chr7:143263400-143263540:+	37.6713710011159	3.85410746958503	0.385889299406395	9.98759871163498	1.72714950730114e-23	2.52185971008367e-21	GSTK1
chr3:38136910-38137252:-	52.8524165369474	2.7951226894423	0.279926855387762	9.98518947233708	1.76962669777159e-23	2.55117448872413e-21	ACAA1
chr2:197499830-197499915:-	47.2705270866337	-1.88463611724418	0.189681364926848	-9.9358000611763	2.90831787731995e-23	4.14035403809962e-21	HSPD1
chr4:154590661-154590835:-	317.018004894759	9.12855167353104	0.923512172985302	9.88460351748534	4.85499845891507e-23	6.8263675862449e-21	FGA
chr14:22589169-22589264:-	59.3042735751204	1.90768284715624	0.193195563282168	9.8743615782212	5.37742859004945e-23	7.46872368439917e-21	DAD1
chr2:27071623-27071707:-	57.6202382411542	2.52434804526096	0.258167232229819	9.77795680519903	1.4000830034761e-22	1.92115003934811e-20	OST4
chr17:5439085-5439197:-	24.459697339223	-2.43428104509838	0.251407714580282	-9.68260281575824	3.57496523669289e-22	4.84705703341611e-20	C1QBP
chr4:173334292-173334517:-	85.7312470896115	-2.4318442654412	0.251728447097979	-9.66058581569317	4.43321540978185e-22	5.93998709435358e-20	HMGB2
chr15:64162871-64163104:-	167.982819721147	2.09594837198424	0.217589785946784	9.63256782878972	5.82551815277062e-22	7.71474723743076e-20	PPIB
chr7:6484065-6484243:-	64.2198281237591	2.94695862149907	0.306530542758382	9.61391512565181	6.98416852509805e-22	9.14283854394731e-20	DAGLB;KDELR2
chr5:10250156-10250382:+	67.6172144778682	-1.68102852669915	0.174965820214887	-9.60775381519981	7.41488286720467e-22	9.59637511074931e-20	CCT5
chr2:27409484-27409676:-	44.0776299589469	-2.64248275970912	0.275125874569711	-9.60463193017337	7.64305127826967e-22	9.78052932676553e-20	PPM1G
chr10:96750265-96750605:+	90.2981188013758	-1.6644639671879	0.173933076008397	-9.56956552132465	1.07355871213691e-21	1.35852890805859e-19	RPL13AP5
chr12:98515579-98515717:+	34.1594483472019	-2.72347243566825	0.286060869973702	-9.52060460390344	1.72174398504539e-21	2.13140676583499e-19	TMPO
chr3:170495364-170495367:+	38.1972948611322	3.15692552799878	0.331574956558763	9.52100110564079	1.71518669226721e-21	2.13140676583499e-19	CLDN11
chr17:28370161-28370477:-	129.064446972525	8.38454722961358	0.882342330889409	9.50260112893131	2.04711751883585e-21	2.50694854000232e-19	VTN
chr12:9115802-9116139:-	270.635968959671	9.42775456838318	0.995377046423219	9.47154106301809	2.75745098739688e-21	3.34091588249607e-19	A2M
chr1:43172166-43172359:-	65.8523453126354	-2.18981591489368	0.231437183154431	-9.46181544835207	3.02642353606508e-21	3.62820396339424e-19	EBNA1BP2
chr16:19718156-19718268:-	57.061185051992	-2.12334924134344	0.224882909523523	-9.44202138722923	3.65656123510263e-21	4.33797665693582e-19	KNOP1
chr2:215371929-215372398:-	44.4385363873868	5.97829381072527	0.639776753439224	9.34434359890067	9.24611951740519e-21	1.08560881632709e-18	FN1
chr20:31739254-31739369:+	18.6811016383386	-3.30673888882485	0.355356263256535	-9.30541890136234	1.33465177428897e-20	1.55105602626297e-18	TPX2
chr9:15510923-15511032:-	23.8087995411417	-4.07958717125049	0.438613867932884	-9.30109025160767	1.39012830704115e-20	1.59920922110016e-18	PSIP1
chr1:62206519-62207626:+	34.1850410631906	-7.28765508424057	0.785434386448594	-9.27850271133697	1.71876808156073e-20	1.95750496808952e-18	L1TD1
chr1:45551035-45551136:+	96.9693567300749	2.71149576030584	0.29230883484001	9.27613344902807	1.75740443639069e-20	1.98169100257956e-18	AKR1A1
chr3:20186148-20186288:-	19.4385197416	-3.66736663388943	0.396466795118698	-9.25012303436776	2.24234410966204e-20	2.50373108479814e-18	SGOL1
chr10:93893933-93894060:+	20.3395816513963	3.36840267228574	0.366098155187489	9.2008184814826	3.55233496398768e-20	3.9279167868792e-18	SLC35G1
chr5:134758727-134758914:+	65.898955047877	-1.65173876590606	0.1800621888895	-9.17315720803376	4.59363831902707e-20	5.03047565532685e-18	DDX46
chr19:2427506-2427619:-	101.963936934293	-1.36524519410812	0.148897792946844	-9.16900893618693	4.77387656479143e-20	5.17806478061043e-18	TIMM13
chr15:79311081-79311392:+	52.4904529008888	1.8225918397129	0.199539805588475	9.13397622262777	6.60285405563953e-20	7.0943306452527e-18	TMED3
chr6:152983022-152983088:-	12.1231323900103	-3.09226001514087	0.340136290082651	-9.09123814571349	9.79175392768034e-20	1.04222696712478e-17	FBXO5
chr2:215379148-215379434:-	37.9339228614966	5.69713667140682	0.63318817360464	8.99754118743868	2.30829232308402e-19	2.43417974700036e-17	FN1
chr1:153616256-153616412:-	129.244945220391	7.91968292479109	0.88644251362612	8.93423183461101	4.10016812760547e-19	4.2841114500274e-17	S100A14
chr5:116574767-116575084:-	17.1397165708993	-3.41692410134755	0.383062264086692	-8.92002272657757	4.66192534191777e-19	4.78330339811725e-17	SEMA6A
chrX:107716964-107717085:-	40.7194244560663	3.31385653335852	0.371466662998031	8.9210065490482	4.62069278885732e-19	4.78330339811725e-17	TSC22D3
chr3:22381722-22381976:+	101.079793524185	-1.59233570530594	0.178741696373721	-8.90858561606471	5.16877122524032e-19	5.25599423966625e-17	HMGB1P5
chr17:40287838-40288038:+	14.4327041113584	-3.77925221856864	0.426061533232056	-8.87020283173571	7.30127919060766e-19	7.35878484086997e-17	CDC6
chr3:109337499-109337616:-	10.7415474469869	-4.46064042548144	0.503919458688779	-8.85189160404368	8.60482537804379e-19	8.59652247636322e-17	DPPA4
chr9:111525165-111525263:+	9.48307220037083	-3.8831720151144	0.4403022051371	-8.8193335618323	1.15142959052382e-18	1.14031579186746e-16	ZNF483
chr15:34988144-34988354:-	58.9877414310712	-1.74769916677629	0.198323385722604	-8.81237056541986	1.22526817326875e-18	1.20298096770326e-16	ZNF770
chr3:133746350-133746461:+	382.727477805111	7.69079476927164	0.87337813740222	8.80580179410854	1.29920456647663e-18	1.26467015449593e-16	TFP1;TF
chr1:202967227-202967286:-	35.9342693125619	2.50444409550074	0.284483290657642	8.80348399271959	1.32633098940969e-18	1.28013420664296e-16	CYB5R1
chr1:150235760-150236194:-	54.6233249796529	-1.87991834830429	0.213612673243911	-8.80059370895908	1.36094220081866e-18	1.30250174160703e-16	ANP32E
chr12:54280693-54280797:+	72.7858953758096	-1.67512158856029	0.192315364852457	-8.71028474425554	3.0311240737959e-18	2.87678933970513e-16	RP11-968A15.8;HNRNPA1
chr4:73442297-73442438:+	252.070575110079	7.86851271566387	0.908521172248076	8.66079179662237	4.68498549662591e-18	4.40969420008864e-16	AFP
chr11:62531700-62534077:-	51.4299452788022	5.4513277842013	0.629549639433202	8.65909126579638	4.75539977271034e-18	4.43928262388509e-16	AHNAK
chr20:59032298-59032383:-	20.0739500757953	2.65382668961195	0.306621473065995	8.65505818322371	4.92660278063321e-18	4.5617137454172e-16	ATP5E
chr8:25459196-25459315:+	17.9577520575235	-2.81164616435245	0.32495210407623	-8.65249410323211	5.03859613458558e-18	4.62778801425767e-16	CDCA2
chr2:215384045-215384206:-	31.2122955229513	5.43051609415292	0.627769119814677	8.65049892189036	5.12747652704645e-18	4.67174641332256e-16	FN1
chr10:93601200-93601275:-	129.58786554458	9.30748829064347	1.0768821485278	8.64299617499248	5.4757754044763e-18	4.94949254615719e-16	RBP4
chr10:17229273-17229937:+	28.4996218646977	4.48988243323218	0.520291846899163	8.6295460134365	6.15959684737008e-18	5.52375184997621e-16	VIM
chr4:73436096-73436373:+	3077.34708015587	8.22169718722751	0.954218875905758	8.61615442203798	6.92403600533458e-18	6.16076922380902e-16	AFP
chr18:31591815-31591955:+	262.053845191378	7.57987955388823	0.880452178658034	8.60907581084224	7.36519319527757e-18	6.5024949845749e-16	TTR
chr2:113756509-113756704:-	27.0414805530196	2.7926033596029	0.324631725509666	8.60237352100619	7.80841830182914e-18	6.840775079964e-16	SLC35F5
chr5:147831596-147831719:-	68.8077090602008	9.65224241490406	1.12330538281799	8.59271446798363	8.49384256405751e-18	7.3844559513016e-16	SPINK1
chr16:68267926-68267958:+	34.0244648306068	3.29472276122505	0.384183396740202	8.57591137248719	9.83052267051602e-18	8.48180474958386e-16	SLC7A6
chr14:60165282-60165449:-	31.0585102233301	2.34774429751208	0.273863849051266	8.57266961537737	1.01113272100621e-17	8.6584891425111e-16	DHRS7
chr6:10694923-10695035:+	36.9572617735077	-2.15534434377996	0.251655195145311	-8.5646725573673	1.08383406243382e-17	9.21178069929756e-16	PAK1IP1
chr13:21176444-21176618:-	12.3043699900645	-3.29807602336597	0.385262124737697	-8.56060279896822	1.12278904822362e-17	9.47218108905096e-16	SKA3
chr4:73438129-73438294:+	261.790169631053	9.76171048467398	1.14264667294458	8.54306997588175	1.30702197962805e-17	1.09453480338116e-15	AFP
chr6:83193204-83193304:-	36.2506760485529	2.23271600101242	0.261393830335712	8.54157880522625	1.32400256043986e-17	1.10066169057296e-15	PGM3
chr15:66504788-66504891:-	103.709342097974	-1.95394273054537	0.228929061648432	-8.53514497668304	1.39979792449821e-17	1.15523902623986e-15	RPL4
chr18:31042686-31043031:-	43.9535240250895	4.80968453215302	0.563648776967853	8.53312333617878	1.42448682754365e-17	1.16715686898522e-15	DSC3
chr4:73404253-73404397:+	477.42159369195	11.1369064656858	1.3114171107185	8.49226868756053	2.02641851711133e-17	1.64849146367007e-15	ALB
chr14:81533809-81533881:-	29.8326542418703	2.4163165661692	0.284848812442823	8.48280372119937	2.1983132377644e-17	1.77564464290062e-15	SEL1L
chr4:74933047-74933179:+	30.5133907108776	2.92103962560936	0.344552553034214	8.47777675679942	2.29537863310807e-17	1.84099065158224e-15	PARM1
chr6:44247008-44247181:+	407.731164542566	-1.89806652693512	0.225072387661177	-8.43313809685291	3.36517202149543e-17	2.68013595474206e-15	HSP90AB1
chr12:55728965-55729044:-	23.3807504135586	2.61792911578142	0.310687640234112	8.42624159045636	3.56944834375109e-17	2.82308661020702e-15	CD63
chr12:98644721-98644826:-	21.8711855060528	3.364493467639	0.399561528475463	8.42046400331959	3.74996128921101e-17	2.94540062916029e-15	IKBIP
chr19:48900279-48900386:+	27.5287544099077	2.69941364718747	0.321260493695862	8.40256956631279	4.36813423963098e-17	3.40744389418885e-15	NUCB1
chr1:67430327-67430468:-	56.4214293559694	-2.04690964806939	0.244209117170943	-8.38179045803839	5.2128577251883e-17	4.0387235804197e-15	SERBP1
chr4:38867731-38867845:+	27.1290222682438	4.03233097303077	0.481685774505002	8.37128930613436	5.6991198196018e-17	4.38562673144898e-15	FAM114A1
chr1:174999926-175000123:+	28.2900292606117	-2.10139256493066	0.251548481885958	-8.35382725896694	6.60859720633375e-17	5.05136332771376e-15	CACYBP
chr4:73447460-73447871:+	417.58538877147	7.97137586131009	0.956958305144369	8.32990927447722	8.09043311026181e-17	6.14279617951812e-15	AFP
chr5:133051929-133052277:+	146.510167825051	-1.64565645981807	0.198188375548983	-8.30349638448568	1.01091453144534e-16	7.62470569445761e-15	HSPA4
chr7:45920770-45921318:-	64.9525801937435	8.74002018992738	1.05298998410824	8.30019308999328	1.03942320272681e-16	7.78815187885236e-15	IGFBP3
chr20:14337489-14337654:-	43.9078507699855	8.6675996671602	1.04447898008946	8.29849124050135	1.05441875639443e-16	7.84887269057267e-15	FLRT3
chr2:215383354-215383503:-	28.221395859935	4.95910223421269	0.598027396217995	8.2924331988379	1.109549840864e-16	8.20562541402606e-15	FN1
chrX:106038723-106038737:-	154.697080498837	9.25699788072907	1.11697035334381	8.28759496885207	1.15561322585959e-16	8.49114776084833e-15	SERPINA7
chr4:73444994-73445269:+	167.255201525223	9.88638060038508	1.19399893089058	8.28005816806807	1.23115128788386e-16	8.98819360109573e-15	AFP
chr15:48332165-48332246:+	8.41154743475179	-4.01855631868285	0.486730731791731	-8.25622064974184	1.50357552687501e-16	1.09071475640634e-14	DUT
chr1:156020912-156020943:-	108.560753659329	1.41353735010346	0.171383582922707	8.2477990365096	1.61338387802558e-16	1.16296385992616e-14	SSR2
chr11:2129433-2130779:-	80.0796327321717	8.42897197028824	1.02454779232967	8.22701686870262	1.9193343823254e-16	1.37479869687447e-14	IGF2;AC132217.4
chr1:70221351-70221536:+	44.4054383425399	-1.76424254868054	0.21459670433157	-8.22120057330721	2.01475984640721e-16	1.43413124317073e-14	SRSF11
chr4:154585543-154587050:-	155.811869607048	8.8493381932194	1.0805302394772	8.18981077059076	2.6163720929477e-16	1.85079886748953e-14	FGA
chr1:161223626-161223640:-	52.6208046851016	8.54534351087094	1.04365868599916	8.18787178749914	2.65885846609176e-16	1.86292657431041e-14	APOA2
chr5:90474866-90474939:+	13.7201002019504	-5.76364670708174	0.703953544630713	-8.18753844063005	2.66623085093157e-16	1.86292657431041e-14	POLR3G
chr12:64759345-64759459:-	16.9739074747968	3.88732758301129	0.474869103696227	8.18610339723852	2.69819939776381e-16	1.87376786226415e-14	GNS
chr10:68956126-68956287:+	34.8607954879524	-1.94457796717906	0.237784239330723	-8.17790940498137	2.88810772624174e-16	1.99349447843437e-14	DDX21
chr3:146160987-146161221:-	33.8928998573617	2.79405652943434	0.342301725979596	8.16255460424086	3.28012215778719e-16	2.2504404370505e-14	PLOD2
chr1:173867985-173868021:-	68.0786056056333	-1.50370269191495	0.184470910326354	-8.15143530898558	3.59630045268002e-16	2.43799201521266e-14	GAS5
chr4:154567592-154567809:+	83.5380944852146	8.82931988007761	1.08307659038415	8.15207341610622	3.57736998741651e-16	2.43799201521266e-14	FGB
chr5:52787850-52788264:+	42.0843697854717	2.49518057188779	0.306345678001137	8.14498375876722	3.79332822283555e-16	2.55634409052509e-14	ITGA1;PELO
chr2:173354830-173354900:+	10.2326413717756	-4.06705250478271	0.500435232991356	-8.12703070579557	4.3993396548536e-16	2.94729878406633e-14	CDCA7
chr5:55994833-55995044:-	28.5577370757028	5.14667241573934	0.633615547802648	8.12270537487248	4.55905116546249e-16	3.03643472066972e-14	IL6ST
chr2:215376516-215376709:-	28.1226002027088	5.16194080680095	0.6370832359718	8.10245901216814	5.3859291232914e-16	3.56629923169568e-14	FN1
chr10:60778447-60778541:+	30.4031237591164	-2.0109521701507	0.248346297762935	-8.09737124436742	5.61594916985377e-16	3.69711243326385e-14	CDK1
chr9:100352845-100352963:-	18.1737611863489	-2.24814552753441	0.277917431908496	-8.08925698577484	6.00297956600394e-16	3.92919162512752e-14	TEX10
chr12:56688133-56688367:-	26.8992999339626	-2.25501281284773	0.279365372685186	-8.071912389045	6.9205529078598e-16	4.50389583243516e-14	PTGES3
chr3:186612973-186613306:+	93.1253161353302	7.13174564064535	0.884032008903579	8.06729345636533	7.18736513013137e-16	4.65096031062876e-14	AHSG
chr6:35921066-35921180:-	30.4952850546199	-2.4320135509277	0.301524538765507	-8.06572347605533	7.28034289483431e-16	4.68450989995864e-14	SRPK1
chr8:63038688-63038960:-	271.002261736976	2.04263701338793	0.253384617855041	8.06140889955882	7.54200896067021e-16	4.8256146097232e-14	GGH
chrX:101623139-101623202:+	16.6620881426883	3.28616631147989	0.407893107679317	8.05643990940748	7.85485815692726e-16	4.9977083547064e-14	ARMCX3
chr19:49677234-49677282:+	57.8882736265568	-1.92482203228251	0.239123708911964	-8.04948217406226	8.31450671490896e-16	5.26077316533878e-14	PRMT1
chr14:100375380-100375631:-	28.6359072125555	2.88210592678579	0.358594127057008	8.03723683496801	9.18869640095943e-16	5.78177145362027e-14	WARS
chr5:154938061-154938244:-	18.6007132059539	-2.49843506190176	0.312892383120787	-7.98496606719022	1.40560965838282e-15	8.79587274688021e-14	GEMIN5
chr2:169798817-169799047:+	183.574353166069	-1.31414815355612	0.164740559887541	-7.97707713542561	1.4983919178399e-15	9.32523800670961e-14	SSB
chr6:31946092-31946228:+	347.481873588069	8.38096963153633	1.05118333442197	7.97289051024089	1.55005493744579e-15	9.59433461009242e-14	XXbac-BPG116M5.17;CFB
chr4:56436155-56436332:+	16.8693323381222	-2.25876985874309	0.283502438621358	-7.96737364844989	1.62082038348415e-15	9.92447491801129e-14	PAICS
chr6:31655870-31655946:+	31.6039532488897	8.40138907936597	1.05445558743586	7.96751345383427	1.61898839352064e-15	9.92447491801129e-14	APOM
chr11:2135388-2135558:-	76.1712437762255	7.07912049149888	0.888924304085586	7.96369326270248	1.66978883485021e-15	1.01696390588819e-13	IGF2;INS-IGF2
