feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:55232637-55232844:+	115.662880324293	-2.93604618305926	0.261415592126016	-11.231335358313	2.86121249403789e-29	2.22929327749752e-26	RPS27A
chr2:47403072-47403202:+	61.3296063678651	-2.38648886047146	0.214234800721247	-11.1395947457512	8.04847437510705e-29	5.85285056557785e-26	MSH2
chr8:73008803-73009080:+	40.5297299204325	-4.88440218187215	0.441180936481567	-11.0711995419055	1.73068289163463e-28	1.17989306137191e-25	TERF1
chr5:135578948-135579036:-	99.0591069944919	7.79018847708212	0.712583004604212	10.932324272046	8.07531133775297e-28	5.1814997689535e-25	CXCL14
chrX:51893624-51893685:+	81.8081730977442	3.13030152350244	0.289013221787897	10.8309976413457	2.45466206484016e-27	1.48752521129313e-24	MAGED1
chr11:62525091-62529519:-	77.5764805718163	5.23276711723737	0.487709537092848	10.7292696149208	7.41801627812862e-27	4.25872218746458e-24	AHNAK
chr10:94545765-94545858:+	35.9525320010987	-2.8817261225958	0.271106490247724	-10.6294988362788	2.17276905180952e-26	1.12859832462563e-23	HELLS
chr7:130492083-130492302:+	254.885075065264	3.45324885655551	0.324826032068839	10.6310717603559	2.13643024581014e-26	1.12859832462563e-23	MEST
chr2:189179701-189179870:-	41.5361938368445	5.44201811118557	0.522342194047767	10.4184922703907	2.04164000330497e-25	1.01228223436594e-22	COL5A2
chr7:80134817-80135140:+	264.112001322383	2.21232650151095	0.213699756818976	10.3524989192431	4.07702987309638e-25	1.93357573285806e-22	GNAI1
chr1:26410712-26410882:+	39.3192472862808	-5.19836211339061	0.509973305891326	-10.1934004257438	2.12208986802098e-24	9.64489845015534e-22	LIN28A
chr1:152036972-152037060:-	416.345969066956	2.12157865357963	0.208719472043134	10.1647375437074	2.84888248759134e-24	1.24302440698585e-21	S100A11
chr11:57598197-57598301:+	102.692335482456	2.52005700862261	0.248963080236639	10.1222117200161	4.40350609971388e-24	1.84744017444919e-21	SERPING1
chr13:29849625-29850390:-	50.2587774240244	3.149227639642	0.314362292413224	10.0178288415787	1.27267938508383e-23	5.14162471573869e-21	UBL3
chr2:237371753-237372352:-	48.7724525194774	10.634999006733	1.07464883219744	9.89625511897365	4.32155078162048e-23	1.68355271163987e-20	COL6A3
chr2:231464355-231464632:-	251.932528067737	-1.40652154331454	0.143456723741968	-9.80450066491423	1.07678241642522e-22	4.05018710288493e-20	NCL
chr1:173867985-173868021:-	68.0705985747047	-2.21051717622181	0.22773601062011	-9.70648941378536	2.82913679760323e-22	1.02867413960854e-19	GAS5
chr3:146160987-146161221:-	33.9033914871462	3.40603748941488	0.351901767939081	9.67894395462233	3.70523373301881e-22	1.30376417934739e-19	PLOD2
chr7:45920770-45921318:-	64.9780164006215	10.1850839526835	1.05652946536563	9.64013242087745	5.411811868795e-22	1.84475137077549e-19	IGFBP3
chr2:197499830-197499915:-	47.2645543812158	-2.29608286491371	0.238528961494124	-9.62601291906549	6.20921112856338e-22	2.05242651485968e-19	HSPD1
chr6:7579297-7581523:+	47.6027541130355	3.07127630020335	0.323429415636562	9.49597084160873	2.18168826756362e-21	6.99936930075998e-19	DSP
chr21:45981737-45981810:+	41.1444228008197	4.7875611591333	0.510894947025991	9.37093073048095	7.18957074372352e-21	2.24068107635818e-18	COL6A1
chr14:55191499-55191627:-	36.9524560305626	-2.20568254846671	0.236055978438818	-9.34389615147316	9.28529346684317e-21	2.81344392045348e-18	DLGAP5
chr11:46381648-46381764:+	41.8451969380491	2.22597823382374	0.240499782939132	9.25563510544667	2.12960543664045e-20	6.27830705483081e-18	MDK
chr5:52787850-52788264:+	42.1012522248552	2.97660490559096	0.321924258057395	9.24628955752774	2.32420935954814e-20	6.67170412998713e-18	ITGA1;PELO
chr1:62194711-62194921:+	37.2628691373276	-6.53671971334871	0.707915229050571	-9.23376054801859	2.61293519146266e-20	7.30817873550632e-18	L1TD1
chr10:17229273-17229937:+	28.5104578308212	4.8717307497356	0.529637400945571	9.19823777746439	3.63867876815153e-20	9.92267700074922e-18	VIM
chr11:62531700-62534077:-	51.4443834958321	5.85249658505491	0.637770683783442	9.17649044376921	4.45370074559844e-20	1.18490165202409e-17	AHNAK
chr7:80918932-80919206:-	25.4745203520179	6.32653655675437	0.692600080798065	9.1344727385311	6.5726268261138e-20	1.7070050814107e-17	SEMA3C
chrX:133985387-133985684:-	377.150649179052	3.30224116792929	0.363989209120584	9.07236007327709	1.16466493960018e-19	2.95445701422296e-17	GPC3
chr11:2135388-2135558:-	76.2001535387109	8.12794108925306	0.897088840922515	9.06035246285613	1.30029700728916e-19	3.22355448988867e-17	IGF2;INS-IGF2
chr2:237374438-237375026:-	21.9151998687127	9.56129054674147	1.06277233403753	8.99655574436872	2.32909796463716e-19	5.64573346628047e-17	COL6A3
chr4:147732062-147732285:+	42.3386190493079	2.61119177906809	0.291289975486528	8.96423495077966	3.12442237062464e-19	7.4089563519073e-17	ARHGAP10
chr5:83536927-83542243:+	168.098803607247	1.86669967366735	0.211223556441473	8.83755441446031	9.78365932418414e-19	2.2706416150681e-16	VCAN
chr11:111540677-111540800:+	19.9279022044899	3.81643898141078	0.432581992106918	8.82246383586745	1.11968363588807e-18	2.54448106255564e-16	LAYN
chr5:83471390-83471848:+	77.1775211580019	2.15117883969177	0.245630994691101	8.75776626804378	1.99157601544508e-18	4.43349207683162e-16	VCAN
chr18:31042686-31043031:-	43.9448657972659	5.09088052889425	0.583153837762465	8.72991001555907	2.54875324159175e-18	5.56036007185656e-16	DSC3
chr5:10250156-10250382:+	67.6101373080417	-1.77719215430636	0.20458576725449	-8.68678294759215	3.72847540433383e-18	7.97455092362224e-16	CCT5
chr4:76213791-76213963:-	45.5710012130107	2.44061946811552	0.281453664088021	8.67147875307903	4.26544225310075e-18	8.94758540323519e-16	SCARB2
chr12:52904692-52905232:-	499.437794304386	1.95691630388828	0.225918415951351	8.66204862338302	4.63360620182864e-18	9.53648612255599e-16	KRT8
chrX:3346649-3346729:-	25.5751004385227	8.99544363677351	1.04476075824202	8.61005121584942	7.30279422503901e-18	1.47516443345788e-15	n/a
chr12:95858931-95859043:+	58.6987021813944	-2.24744390459454	0.26372040936587	-8.5220704381532	1.56726020449578e-17	3.10830442011637e-15	SNRPF
chrX:107716964-107717085:-	40.7317381194032	3.32954599208349	0.391680261066641	8.50067343964775	1.88493945184467e-17	3.67159277512887e-15	TSC22D3
chr8:11868030-11868119:-	166.714563896244	3.83546390873856	0.453144002793331	8.46411711309314	2.58100371249876e-17	4.93922605191868e-15	CTSB
chr6:34236858-34236950:+	16.3090920870193	-3.92599640152033	0.467027890851589	-8.40634248708697	4.22994757406622e-17	7.95521864446798e-15	HMGA1
chr8:97869050-97869145:+	14.5146866892338	4.79888350728431	0.57251797562949	8.38206608623578	5.20066191780542e-17	9.6150542710884e-15	MATN2
chr5:55994833-55995044:-	28.5683340336467	5.39748845562843	0.64411974250894	8.3796351818133	5.30920063824153e-17	9.65212676032309e-15	IL6ST
chr6:109382240-109382549:-	71.9476526489275	2.0130866975825	0.240374292695962	8.37480029584009	5.53175950357834e-17	9.89187420738238e-15	CD164
chr4:110636974-110637081:-	16.0616678801495	8.8277795348161	1.05755418140165	8.34735438624619	6.98090156486579e-17	1.22818829467026e-14	PITX2
chr12:91182676-91182893:-	30.8232334988291	8.31877821893479	1.00308189201263	8.29321941226915	1.10223751914966e-16	1.90844553315627e-14	DCN
chr1:94237455-94237628:-	18.3607276354161	5.60192564352914	0.677105545944384	8.27334184025317	1.30255551548378e-16	2.209718752594e-14	ARHGAP29
chr11:123062085-123062196:-	525.876781999655	-2.32757115914006	0.281504320884295	-8.2683319098919	1.35846261280711e-16	2.209718752594e-14	HSPA8
chr11:2138253-2138394:-	59.6430238616925	8.39064343270591	1.0143895643998	8.27161844638117	1.32152648987924e-16	2.209718752594e-14	IGF2;INS-IGF2
chr2:189007880-189008151:+	17.7483516624206	8.77573250960505	1.06158015419745	8.26666971392236	1.37752910869446e-16	2.209718752594e-14	COL3A1
chr5:58460041-58460125:-	42.1864379593068	2.55293814984867	0.308757332092374	8.2684292306454	1.35735437796657e-16	2.209718752594e-14	PLK2
chr2:237368712-237369195:-	18.1044254419098	8.90869461760898	1.0903545805391	8.17045645206926	3.07224830917597e-16	4.85682384876689e-14	COL6A3
chr12:130872024-130872137:+	124.088358234497	-1.47384933109789	0.181638088958389	-8.11420853164524	4.88961125093759e-16	7.40776104517045e-14	RAN
chr12:9695286-9695400:+	88.1009459115351	-1.74983893605426	0.215626497377412	-8.11513871132225	4.85230238574564e-16	7.40776104517045e-14	CLEC2D;RP11-75L1.2
chr2:215380831-215381104:-	59.5799331359687	4.79391129822501	0.590635767958244	8.11652723775429	4.79713091557671e-16	7.40776104517045e-14	FN1
chr11:2129433-2130779:-	80.1070057050619	8.38870917504748	1.03540304949896	8.1018779876173	5.41172053552598e-16	7.97716859479965e-14	IGF2;AC132217.4
chr6:52284685-52284820:-	48.8628223689429	-2.14512355503707	0.264755989376788	-8.10226639286422	5.39446595544701e-16	7.97716859479965e-14	MCM3
chr22:38467992-38468238:+	56.0152144877288	4.3472594244965	0.536697538555758	8.10001744408011	5.49513078342526e-16	7.9921182114137e-14	KDELR3
chr6:34998727-34999021:+	77.0688955413152	8.81103905599278	1.09010826501567	8.08271924795118	6.33383253942392e-16	9.09071649211002e-14	ANKS1A
chr19:2427506-2427619:-	101.965470433512	-1.37551714657069	0.170389628207006	-8.07277509227017	6.87181189363394e-16	9.73476936828039e-14	TIMM13
chr14:100726877-100727073:+	31.9131657413326	8.64895312497794	1.07386810093454	8.0540181028295	8.0119361351926e-16	1.0789407328726e-13	DLK1
chr2:189003979-189004152:+	13.2474734241462	8.48178553720814	1.05291690135917	8.0555127629344	7.91463099477399e-16	1.0789407328726e-13	COL3A1
chr2:63841851-63841986:+	39.6460197096393	-2.89896597096238	0.359902069137489	-8.05487442156086	7.95604492259982e-16	1.0789407328726e-13	UGP2
chr9:19127431-19127538:-	35.245169912005	3.7929688373861	0.470737177831887	8.05750855467946	7.78651454934829e-16	1.0789407328726e-13	PLIN2
chr2:189004256-189004359:+	15.524077882259	8.62528969948137	1.07562181987819	8.01888688020308	1.06707717969946e-15	1.41947291172704e-13	COL3A1
chr8:26383034-26383105:+	27.9792588247933	2.77240280905086	0.347492027605869	7.97832061976214	1.48337666147294e-15	1.9494786293189e-13	BNIP3L
chr10:68956126-68956287:+	34.8563681078657	-2.32612336472707	0.292013087298596	-7.96581888245476	1.64133193783919e-15	2.13138675927974e-13	DDX21
chr12:92145778-92145879:-	46.5158558380051	3.0219788715677	0.380005106238915	7.95246911673796	1.82830418657922e-15	2.34625200790661e-13	BTG1
chr22:37805218-37805502:+	17.2676883674204	3.16471680893604	0.398889449780325	7.93381928421245	2.12507258073858e-15	2.69538275705772e-13	H1F0
chr2:189008922-189009205:+	31.1994207333172	8.52984726720201	1.07876007044614	7.90708471780413	2.6348632402126e-15	3.30357335910793e-13	COL3A1
chr7:134891399-134891625:+	98.4740171920921	2.33311573633688	0.295379224061403	7.89871306538429	2.81797750197423e-15	3.49301120358351e-13	CALD1
chr1:62206519-62207629:+	34.1593932569322	-6.38653177365672	0.812204807482695	-7.86320360926057	3.74431649252116e-15	4.53811158893564e-13	L1TD1
chr5:134758727-134758914:+	65.8948911296989	-1.63946749090766	0.208489941785484	-7.86353277701291	3.73448571651342e-15	4.53811158893564e-13	DDX46
chr13:110506414-110506601:+	18.172171101645	3.98665159102386	0.508316498788607	7.84285302665688	4.40423370311592e-15	5.27927266303169e-13	COL4A2
chr5:133051929-133052277:+	146.507263904408	-1.73385369935135	0.22151472276901	-7.82726167217049	4.98610619857007e-15	5.91178765369591e-13	HSPA4
chr2:189006204-189006437:+	12.4209616404388	8.43184872807628	1.07809108809488	7.8210912057314	5.23673839996033e-15	6.14218736201798e-13	COL3A1
chrX:150983275-150983364:+	23.4950557454045	-3.05568923270691	0.391549086471386	-7.8041025717735	5.99264389318176e-15	6.95401697732198e-13	HMGB3
chr11:2137284-2137339:-	19.3065542573975	8.26351343650829	1.06380356998821	7.76789406393877	7.98017579626921e-15	9.1629218511268e-13	IGF2;INS-IGF2
chr2:19358601-19358660:-	8.91785190324876	8.14291891473852	1.0623906774352	7.66471232070388	1.79232478743837e-14	2.03652903972685e-12	OSR1
chr2:188985664-188985764:+	9.68594009908692	8.21171042638873	1.07643915184335	7.62858765618714	2.37339442563609e-14	2.66896766957098e-12	COL3A1
chr8:103371477-103371647:+	24.4919079121779	5.39189122456579	0.707512730315153	7.62091054130438	2.51892477618445e-14	2.80371749577755e-12	CTHRC1
chr11:2133382-2133679:-	25.8895805836338	8.34647963787188	1.09573956705506	7.61721114105982	2.59215140529228e-14	2.85603651744062e-12	IGF2;INS-IGF2
chr2:188984757-188984948:+	10.9584143306033	8.13182457963877	1.06774095497909	7.61591521025625	2.61829530385096e-14	2.85603651744062e-12	COL3A1
chrX:91779374-91779490:+	23.9761866208506	2.31542672999046	0.30411966779356	7.61353827192196	2.66692308219525e-14	2.88027692877087e-12	PCDH11X
chr2:215379148-215379434:-	37.9446363253316	4.96398447701993	0.65230446284218	7.60991953878588	2.7426661218561e-14	2.92351028095312e-12	FN1
chr5:82278356-82278418:-	105.158707038693	-1.89985650812431	0.249682842698029	-7.60907913252986	2.7605570126345e-14	2.92351028095312e-12	RPS23
chr2:215371929-215372398:-	44.4547010356222	5.0013016363945	0.660766016997252	7.56894499375457	3.76267421836752e-14	3.94646638211086e-12	FN1
chr2:189005347-189005437:+	10.4739333486015	8.10442080790379	1.07646862964492	7.52871062352934	5.12438068630012e-14	5.32349947868207e-12	COL3A1
chr12:54280693-54280803:+	72.7669152552022	-1.62953201651503	0.216781745049158	-7.51692452768803	5.60797679767214e-14	5.77092555745356e-12	RP11-968A15.8;HNRNPA1
chr8:61578143-61578749:+	232.195538336808	2.02845261059502	0.270059745019545	7.51112540096717	5.86212038718636e-14	5.97607562461952e-12	KRT8P3
chr6:31280291-31280532:+	106.261428506756	-1.6188792945843	0.216097715484796	-7.49142253055516	6.81310942324237e-14	6.88124051747479e-12	RPL3P2
chr2:37231563-37231623:-	43.3254277408346	-2.01599368624398	0.269898804113843	-7.46944282640702	8.05350905561795e-14	8.05941988795235e-12	CEBPZ
chr7:26200592-26200842:-	141.862902040123	-1.18502752364928	0.1588773071424	-7.45875886848431	8.73412812593267e-14	8.66107905433396e-12	HNRNPA2B1
chr4:78551612-78551833:+	66.6159530944721	1.78541280815922	0.239663399126919	7.44966822077706	9.35752553036461e-14	9.19566562929885e-12	ANXA3
chr2:189007499-189007603:+	12.4260040123155	8.01364565518459	1.07672404742084	7.44261788745249	9.87093022572499e-14	9.61358097341144e-12	COL3A1
chr1:226407925-226408222:-	68.2158303702986	-2.0096759459157	0.271101032912313	-7.41301471383818	1.23460182358064e-13	1.19177315855023e-11	PARP1
chr8:83912695-83912717:+	26.9415059903799	7.78344072846441	1.05196175519289	7.39897690200462	1.37237718418747e-13	1.31314827413306e-11	RP11-120I21.2
chr8:47960904-47961012:+	35.742890559132	-2.28596615389597	0.309657272914823	-7.38224596625177	1.55641310139474e-13	1.47629166174033e-11	MCM4
chr18:59899948-59900022:+	17.0765280758095	-5.07045029858028	0.688719392611895	-7.36214248207987	1.80981641854962e-13	1.70185150806373e-11	PMAIP1
chr4:38867731-38867845:+	27.1408015532037	3.73332692078281	0.508226727923249	7.34579020674137	2.04546997257997e-13	1.90700738982071e-11	FAM114A1
chr8:48921380-48921445:-	18.7228312432182	7.79178419719337	1.06090299841848	7.34448315143682	2.06555709544142e-13	1.90941498280297e-11	SNAI2
chr7:45913007-45913839:-	16.0955910050248	7.83979949441365	1.07018434452124	7.32565331809343	2.37737653277723e-13	2.17919522853227e-11	IGFBP3
chr8:102864096-102864238:-	46.1666560413545	-1.8554491055566	0.253736415305407	-7.31250618214698	2.6220521117958e-13	2.38344536962238e-11	AZIN1
chr2:189002954-189003050:+	9.4642312912978	7.92088917004735	1.08397797295613	7.30724181456032	2.72681582762617e-13	2.458190665103e-11	COL3A1
chr16:19718156-19718268:-	57.0916164887276	-1.82672614667862	0.251416681423939	-7.2657316783145	3.71024425630866e-13	3.31732330719794e-11	KNOP1
chr12:91108158-91109005:-	15.7380104198342	7.77931533558936	1.07236593043864	7.25434771357133	4.03602077535596e-13	3.57926135102299e-11	LUM
chr13:37598754-37598804:-	8.09362842442595	8.06839522132087	1.11623110044468	7.22824800178617	4.89264662806897e-13	4.26951915351811e-11	POSTN
chr2:169798817-169799047:+	183.601824333118	-1.32077539369376	0.182710025952045	-7.22880633841305	4.87257675631105e-13	4.26951915351811e-11	SSB
chr11:2140899-2141367:-	19.6476015877578	7.82086939638017	1.0823859225106	7.22558306952075	4.98956359263118e-13	4.31953648162071e-11	IGF2;INS-IGF2
chr13:110504146-110504249:+	15.2180048428072	4.7494329226984	0.658633483221515	7.21104080446673	5.55258111348426e-13	4.76909880203829e-11	COL4A2
chr15:34988144-34988354:-	58.9808011035853	-1.6215272994389	0.224963458211413	-7.20795862728534	5.67968797753788e-13	4.84015909835806e-11	ZNF770
chr5:55940218-55941443:-	14.9833210525963	5.311980779898	0.737904040839271	7.19874195817698	6.07706318852443e-13	5.13865157057554e-11	IL6ST
chr17:68511986-68512105:+	18.8356686765358	2.67627906301807	0.371832201719453	7.19754515784871	6.13062488263575e-13	5.14406586306083e-11	RP11-120M18.2;PRKAR1A
chr1:156338188-156338359:-	70.7754871007422	-1.37103482914033	0.190929679129537	-7.18083660639344	6.92861182804395e-13	5.76925937559568e-11	CCT3
chr13:110507933-110508208:+	19.9001450751679	4.4073219484776	0.617756293808827	7.13440234061218	9.72086034304807e-13	8.03296550166427e-11	COL4A2
chr2:178478522-178478618:-	11.5067669967349	3.53964585149535	0.496706264374927	7.12623557496252	1.03151115223569e-12	8.45994259292249e-11	FKBP7
chr2:215384045-215384206:-	31.2225335099948	4.62055482268434	0.649909386800541	7.10953698550349	1.16432897215448e-12	9.47798539422466e-11	FN1
chr2:144520066-144520386:-	9.40525450119384	7.69151356838237	1.08249400747303	7.10536364661957	1.20006134591645e-12	9.69649567500488e-11	ZEB2
chr13:30465795-30465981:-	234.971488705651	-0.94706656160392	0.13384938268886	-7.0756139668229	1.48788521802873e-12	1.18426491648543e-10	HMGB1
chr2:205682419-205682571:+	15.2711251907374	3.04575799811664	0.430415664226389	7.07631773483653	1.48035233446695e-12	1.18426491648543e-10	NRP2
chr2:237366749-237367290:-	7.8496026263172	7.90056314735555	1.11674233388664	7.07465178637842	1.49824494384846e-12	1.18426491648543e-10	COL6A3
chr1:103108415-103108583:-	11.6915155004581	4.46552205002661	0.631420977899651	7.07217879406011	1.5251972591932e-12	1.19689580599133e-10	COL11A1
chr8:61714469-61714654:-	56.0547730347776	1.90119420100999	0.26911324453486	7.06466232940728	1.61007028311683e-12	1.25447476058846e-10	ASPH
chr17:5439085-5439197:-	24.4531876153078	-1.97659662317393	0.280222623260849	-7.05366540421679	1.74265134710304e-12	1.3481447442695e-10	C1QBP
chr5:171387852-171387971:+	231.513974954359	-1.64557389984224	0.233980302334766	-7.03295911417297	2.02198632281166e-12	1.55322724008659e-10	NPM1
chr7:137268174-137268627:-	115.840620031357	7.1912750488838	1.02354225468916	7.0258702226883	2.12736125982905e-12	1.6114761543205e-10	PTN
chr7:36153168-36153289:+	19.9478072119913	2.4311056056897	0.346002077547002	7.02627459038725	2.12120818030073e-12	1.6114761543205e-10	EEPD1
chr12:114683968-114684008:-	3.22931040298771	7.77921904550318	1.10740974018509	7.02469805277581	2.14529673457122e-12	1.6138549503933e-10	TBX3
chr10:52955693-52955703:-	23.4299725137352	7.79747966245817	1.11258241765002	7.00845127404393	2.40970512050848e-12	1.78809955472833e-10	n/a
chr2:188991669-188991702:+	8.80539253101602	7.63063618349913	1.08864294587638	7.00931027239267	2.39495814344443e-12	1.78809955472833e-10	COL3A1
chrX:129523427-129523548:-	30.9864428668436	2.24853770694312	0.320909698745289	7.00676145262849	2.43897575762139e-12	1.79759105163068e-10	SMARCA1
chr2:188991003-188991053:+	7.88835960422993	7.54834094148075	1.08106543334875	6.98231643398189	2.90352223017682e-12	2.11144136578458e-10	COL3A1
chr7:10451235-10451239:+	62.2806971038292	-2.51154510353556	0.359684388388951	-6.9826358457895	2.8969261908397e-12	2.11144136578458e-10	n/a
chr11:65502593-65505486:+	500.41554581253	2.41367719248506	0.346440875021924	6.96706816807432	3.2361389204731e-12	2.33773532082917e-10	MALAT1
chr3:56801903-56801970:-	16.6416582265345	4.86476411525401	0.699816066723887	6.9514896078735	3.61449041714918e-12	2.5938724651489e-10	ARHGEF3
chr2:3575257-3575369:+	34.1626974854205	-1.94888366550432	0.280942797402056	-6.93694119773174	4.00680503535304e-12	2.85661629579287e-10	RPS7
chr11:62545617-62545874:-	16.205038425939	3.94926820092418	0.569395285222547	6.93589902027485	4.036458594713e-12	2.85907080202139e-10	AHNAK
chr11:127941773-127941846:-	66.4562069623551	-1.52579537714096	0.220215436947434	-6.92864859199299	4.24879743678677e-12	2.99005693164323e-10	n/a
chrX:54807710-54807782:+	18.1391918706078	3.24052186651018	0.467924238462394	6.9253131172657	4.35012258939097e-12	3.04173956442799e-10	MAGED2
chr5:151686912-151687029:-	53.6554821939799	3.12464232289121	0.451373394541723	6.92252215278139	4.43672386275814e-12	3.08253400604878e-10	SPARC
chr13:21176444-21176618:-	12.2997886465102	-3.17966196451439	0.459575083587517	-6.91869963813844	4.55808117889028e-12	3.14680693033767e-10	SKA3
chr2:47783062-47783262:+	59.2498794080056	-1.3988267331904	0.202493529753365	-6.90800706024607	4.91509527003294e-12	3.37194083053581e-10	MSH6
chr17:15782991-15783052:+	8.83587673720456	7.42490589180477	1.0761965259528	6.89921005388046	5.22925015694569e-12	3.56504129449773e-10	n/a
chr6:152983022-152983088:-	12.1183671898582	-2.62296562076725	0.38155263828331	-6.8744528476295	6.22282365880606e-12	4.21605965653767e-10	FBXO5
chr6:43076271-43076382:+	19.113774836266	2.08658290963057	0.303988132715988	6.86402752300872	6.6945723733538e-12	4.50767873139156e-10	PTK7
chr8:120125101-120125210:+	11.4090635477062	3.09406327173237	0.451165411054513	6.85793546207496	6.98628055525607e-12	4.67523609182413e-10	COL14A1
chr1:42456511-42456817:+	58.6531414123698	1.93359875641277	0.283773512866864	6.81388032617388	9.50007431138718e-12	6.3187079627202e-10	PPCS
chr2:121736862-121736946:-	59.3828042215941	-1.40306793339592	0.206524626712986	-6.79370763538918	1.09287755184005e-11	7.22491414270987e-10	NIFK
chr16:89873568-89873658:+	18.9881935984883	2.39488679436636	0.353818060183119	6.7686957334142	1.29948499828155e-11	8.53902551882841e-10	TCF25
chr3:190120716-190121042:-	87.6176524747524	1.65220394976299	0.244164338634773	6.76677011475616	1.31689064057283e-11	8.60158269902298e-10	P3H2
chr2:188990306-188990354:+	8.00503564335712	7.46050571514641	1.10407264698867	6.75725980124114	1.4062590189391e-11	9.13063891582604e-10	COL3A1
chr3:155080242-155080407:+	8.65640228789449	3.20959127711967	0.475550483046079	6.74921252641998	1.48649717693412e-11	9.5945036721878e-10	MME
chr2:30231530-30231540:+	55.6826643869023	2.20722784039405	0.328187064081204	6.72551749281595	1.74969469467786e-11	1.12268645467918e-09	LBH
chr7:56051692-56051910:+	37.9378951215359	-2.13366882626519	0.318125618879461	-6.70700094440884	1.98664977795619e-11	1.26727343730679e-09	CCT6A
chr12:91179449-91179563:-	5.7667679472652	7.26389616708563	1.08332893508247	6.70516214591152	2.01182847767081e-11	1.27587354851356e-09	DCN
chr6:109367336-109369022:-	21.7450979661686	2.64894702313331	0.39524530315316	6.70203289451065	2.05539750640525e-11	1.29596971097506e-09	CD164
chr5:42811891-42811934:-	253.833066720572	4.39371328544834	0.656945605649061	6.68809296792139	2.26097494320448e-11	1.41739739542956e-09	SEPP1
chr5:116574767-116575084:-	17.1335908064085	-2.76017504515302	0.413803587570753	-6.67025402403279	2.55361035048723e-11	1.59170181160655e-09	SEMA6A
chr16:75647733-75647879:+	30.1347429001212	2.29385288634335	0.343948860658039	6.66916843961856	2.57256864081571e-11	1.59440788261465e-09	TERF2IP
chr2:196260014-196260232:+	7.52646902691392	7.26530115328555	1.08982444821346	6.66648758448711	2.61997840998254e-11	1.6146172031689e-09	AC020571.3
chr1:157073180-157073185:+	64.1615883047237	2.03882274654978	0.306141197423168	6.65974642978741	2.74300419220671e-11	1.68093762520173e-09	n/a
chr2:189010176-189010346:+	8.34375469760101	7.20760027121722	1.08257819515005	6.65781031200079	2.77937154861445e-11	1.69370865096572e-09	COL3A1
chr13:110307006-110307221:-	18.4002147150759	5.22111479300045	0.784878279851839	6.65213311035443	2.88875252766983e-11	1.75058403176792e-09	COL4A1
chr2:162073997-162074369:-	127.158535057639	4.78070759486371	0.720617300367118	6.63418376498619	3.2630310482657e-11	1.96647197096587e-09	DPP4
chr3:155079635-155079737:+	7.6348336095222	3.18498250555601	0.482091198517788	6.60659749721294	3.93253318581789e-11	2.35692703246712e-09	MME
chr11:123058658-123058851:-	39.5108345676066	-2.15980215525234	0.327739437276852	-6.58999775308666	4.39833232463607e-11	2.6216944807175e-09	HSPA8
chr2:27409484-27409676:-	44.0695955291783	-1.94598316403438	0.295513103446833	-6.58509941297573	4.54581124939298e-11	2.69487549502058e-09	PPM1G
chr6:10694923-10695035:+	36.9488033738779	-1.84576973105265	0.280665299849686	-6.57640874037929	4.81946565864362e-11	2.84166115699917e-09	PAK1IP1
chr8:69466624-69466862:+	5.00975790969712	4.41922627123592	0.674380699459406	6.55301415769823	5.63871681893753e-11	3.30683457317046e-09	SULF1
chr2:237414134-237414213:-	6.94485349098329	7.09854872991006	1.08454558272103	6.5451824644386	5.94227889413608e-11	3.46622343193777e-09	COL6A3
