feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
MDK	57.6741665009482	2.29620377335525	0.252595606625149	9.09043432716077	9.8644203382902e-20	2.57347550594702e-17	MDK
MCM4	66.9441223293376	-2.61801818583548	0.288728288489073	-9.06741143909271	1.21877965390324e-19	3.11961599714175e-17	MCM4
PCDH7	57.7952091509192	5.35626170751342	0.594583416905506	9.00842767426974	2.0903177003164e-19	5.2513425782393e-17	PCDH7
CDH11	42.962645033505	4.41487776900201	0.491309926090466	8.98593237090245	2.5654973287434e-19	6.32791577486053e-17	CDH11
HSPA4	206.930584261871	-1.96531721093942	0.21878794980746	-8.98274887930966	2.6408477429964e-19	6.39745365740878e-17	HSPA4
HSPD1	67.5173074868588	-2.27525270763544	0.254084525106389	-8.95470791337156	3.4063625217885e-19	8.00077422146649e-17	HSPD1
ZFHX3	22.8078724053538	4.31926229371787	0.482370284095971	8.95424622147439	3.42064650482866e-19	8.00077422146649e-17	ZFHX3
IPO5	77.6544721102041	-1.77947111086772	0.201365906029395	-8.83700297610442	9.83205225764319e-19	2.26070543944386e-16	IPO5
GPC5	20.089629922416	3.96801531897782	0.449501851140412	8.82758393299324	1.06961101217405e-18	2.41839049852553e-16	GPC5
LIN28A	59.7380712569857	-5.64592377008214	0.645742352649296	-8.74330721365655	2.26384016367975e-18	5.03463207548844e-16	LIN28A
GAS5	88.4622287109451	-2.2414016593707	0.25697612636146	-8.72221747252105	2.7280572582739e-18	5.87441662948313e-16	GAS5
RBMS3	49.0097844880983	3.36939001150625	0.386251557837379	8.7233046524691	2.70198033174058e-18	5.87441662948313e-16	RBMS3
MAN1A1	29.9457354161959	4.11801381669661	0.472719104024624	8.71133360517221	3.00320387917853e-18	6.36585372264625e-16	MAN1A1
KCNMA1	27.337496936539	3.52569551584257	0.407824773053339	8.64512346674301	5.37471495774551e-18	1.1217443556427e-15	KCNMA1
GPC3	395.599489884831	3.34282112553519	0.387611908226694	8.6241445491921	6.45735151829383e-18	1.32727925298749e-15	GPC3
OXR1	21.7608048879995	3.0476553314494	0.353666343305824	8.61731795839566	6.85406106945841e-18	1.38779391743691e-15	OXR1
DCN	44.9868378006692	10.4660301290302	1.22017730955969	8.57746660836283	9.69855224645778e-18	1.93486117316833e-15	DCN
DDX46	94.004419313668	-1.7182030179144	0.200555733954571	-8.56720964309903	1.06022767697958e-17	2.0844998066529e-15	DDX46
DNMT3B	70.97756930117	-6.90044766642423	0.806463147072823	-8.5564327290967	1.16413717872051e-17	2.25609785236035e-15	DNMT3B
MME	53.4945570633921	2.46838459998744	0.288675347525885	8.55072877245295	1.22313740655889e-17	2.3370538108983e-15	MME
SPARC	61.2132380578775	3.11280155612807	0.364188281895053	8.54723150325051	1.26076146512955e-17	2.37548472721493e-15	SPARC
CLEC2D	109.215997685659	-1.7810635370772	0.209306920058337	-8.50933899644021	1.74927708434636e-17	3.25077985290996e-15	CLEC2D
PARP1	58.5169903502369	-2.56656634706284	0.303449090584945	-8.45798002595884	2.72048699799931e-17	4.98731440741333e-15	PARP1
MCM3	76.3008301873292	-2.27381320384145	0.270937677155178	-8.39238465360853	4.76379304970416e-17	8.61674886830488e-15	MCM3
SLIT3	61.8136084500928	5.42535346253078	0.648772022322291	8.36249603228978	6.14050510514359e-17	1.09608016126813e-14	SLIT3
HMGA1	22.7600426976173	-3.89848747863699	0.469305368044819	-8.30693135874099	9.82087190985276e-17	1.7302590692086e-14	HMGA1
NCL	395.004467454576	-1.44748836845648	0.174937124175274	-8.27433499481908	1.29174517794017e-16	2.24664295947902e-14	NCL
CD164	94.4472863560047	1.95732093258443	0.237485384739603	8.24185848207285	1.69556046665059e-16	2.91164218868126e-14	CD164
SEMA6A	90.854219319075	-2.50218359763189	0.304090074451777	-8.2284290342028	1.89684625408618e-16	3.21657703536663e-14	SEMA6A
CCT5	87.8765049181074	-1.86809577598019	0.227186567685162	-8.22273867251263	1.9890793494094e-16	3.33133956223308e-14	CCT5
CXCL14	67.0870792869378	8.83914994560028	1.07770076670358	8.20185919755544	2.36697436889476e-16	3.91589930346662e-14	CXCL14
SNHG14	85.860289748219	-2.6271333366993	0.3204872111714	-8.19731098503736	2.45823903377815e-16	4.01788804002824e-14	SNHG14
MEST	253.218062676487	3.10812645726647	0.380928144728557	8.15935104895246	3.36829366725014e-16	5.43979427260897e-14	MEST
ARHGAP10	83.4166175616184	2.2062893383418	0.271231740921423	8.13433313832164	4.14212060640517e-16	6.61082448782265e-14	ARHGAP10
ZNF483	21.1738931148205	-5.1833730264705	0.637726338902377	-8.12789547847727	4.36807602604301e-16	6.89038597317436e-14	ZNF483
KRT8	487.055092889221	1.89319202491029	0.23303141363435	8.12419233692203	4.50351132490422e-16	7.02237179697134e-14	KRT8
COL4A6	44.9291197733336	3.19088386795876	0.393278768770292	8.11354215213816	4.91651293428725e-16	7.5792516439251e-14	COL4A6
LAYN	28.6486380981635	3.39635758003245	0.420337411737968	8.08007444778599	6.47272457136166e-16	9.86617770057217e-14	LAYN
GART	50.7472774036123	-2.13552922755161	0.264684646962713	-8.06820211167157	7.13408807628601e-16	1.07534487603218e-13	GART
COL11A1	24.1479674598368	3.01763966369022	0.374136222150221	8.06561750783543	7.28666109182313e-16	1.08627301507333e-13	COL11A1
FLRT2	36.2884744182077	4.88004905233725	0.607710179013984	8.03022430898751	9.72946142577792e-16	1.43467254024025e-13	FLRT2
AZIN1	74.1710660906367	-1.94985632465544	0.243792785336167	-7.99800667590214	1.26449518098277e-15	1.8445313575497e-13	AZIN1
COL5A1	79.4798484894594	8.45589440245032	1.05787586375505	7.99327661417204	1.3139885797365e-15	1.89633713539418e-13	COL5A1
CDK6	35.0079099614601	2.69264194209554	0.336921046908218	7.99190779799832	1.32866395775137e-15	1.89733213166896e-13	CDK6
TIMM13	116.586963456539	-1.36347705260356	0.170731836992854	-7.98607381387591	1.39304294113992e-15	1.96854380619834e-13	TIMM13
POSTN	33.8197513609589	9.69015198320774	1.22153935142659	7.93273828787504	2.143658700633e-15	2.99802824049354e-13	POSTN
ARHGEF3	26.4197416815129	3.39983027239303	0.428671936684135	7.93107731448766	2.17252905547783e-15	3.0074009353686e-13	ARHGEF3
UBL3	76.5094923355988	2.5716114257034	0.32514994294559	7.90900162062684	2.59461236084797e-15	3.55540518053167e-13	UBL3
CACNA1C	21.6465093317926	3.28850648463936	0.416729272379714	7.89122987655867	2.99222904217379e-15	4.05925791861297e-13	CACNA1C
UGP2	42.8920891792262	-2.25375376597978	0.285977027702766	-7.88089093758347	3.25054938103024e-15	4.36603494089666e-13	UGP2
BTG1	66.3386108600121	2.80998012307024	0.356882443969316	7.87368549659405	3.44343911816926e-15	4.57977402716512e-13	BTG1
ANKS1A	203.682798906589	3.85070501816244	0.490311045601407	7.85359630933712	4.04274098381258e-15	5.32464312489335e-13	ANKS1A
GNAI1	341.86282078039	1.98731671906779	0.253593139655139	7.83663438912558	4.62783009310358e-15	6.03664836952338e-13	GNAI1
CENPF	73.1029236898174	-1.79439995937166	0.229196138455909	-7.82910205844003	4.91366657982761e-15	6.34845722113727e-13	CENPF
EPAS1	37.1488132345392	4.67471965958144	0.603234863911651	7.74941890670644	9.23140103279984e-15	1.1814451548204e-12	EPAS1
CHD3	23.4506174902943	4.1551919379017	0.539923728224095	7.69588688307673	1.4051608097921e-14	1.78153378931211e-12	CHD3
SVIL	27.4866733653676	2.85733710712873	0.373344357726843	7.65335553622937	1.95801581201031e-14	2.4594854171974e-12	SVIL
CDC6	22.5431774806813	-3.04380733423459	0.399079781023094	-7.62706475991187	2.4015896639934e-14	2.98898764970042e-12	CDC6
UNC5C	24.6051830098784	6.61953598533109	0.87041638515942	7.6050222608329	2.84854857729973e-14	3.51303727269529e-12	UNC5C
CTC-260E6.6	112.795689073937	-4.12893395740189	0.54308066170153	-7.60280055722385	2.89789925853343e-14	3.54170282353735e-12	CTC-260E6.6
JARID2	38.3733942604965	-3.01857158892755	0.397511313314148	-7.59367466490701	3.10958548092231e-14	3.76648541376715e-12	JARID2
LIFR	46.2712905593999	2.78356642588958	0.366727029945985	7.59029522939603	3.19177418469466e-14	3.8318237689883e-12	LIFR
PALLD	31.2367121214396	3.92312726038715	0.517680884008842	7.57827337568861	3.5018392715596e-14	4.16718873315593e-12	PALLD
PTN	230.617806115703	4.53063233477696	0.597972054947712	7.57666231605611	3.54558039469213e-14	4.18255162038204e-12	PTN
PMAIP1	28.1405321079366	-5.27492944618846	0.696914070198714	-7.5689811294589	3.76162785030962e-14	4.39915891528451e-12	PMAIP1
POLR3G	29.7384254712797	-6.51420372755108	0.862300324142856	-7.55444889114049	4.20637094824114e-14	4.87723318665293e-12	POLR3G
SLC16A1	35.4962845657179	-2.34863349587333	0.311613255820632	-7.53701407755653	4.80854437874155e-14	5.52819602050914e-12	SLC16A1
BNIP3L	40.0954780284356	2.66561334781951	0.353920522476081	7.53167216518129	5.00946036278228e-14	5.7107848135718e-12	BNIP3L
HMGB3	39.0224817007127	-2.91678606828149	0.387864007970759	-7.52012563254229	5.47236315439806e-14	6.18650654604701e-12	HMGB3
MSH6	99.3038819578185	-1.54908561058009	0.206064429493575	-7.51748185937344	5.58413037983687e-14	6.26068700271628e-12	MSH6
ZEB2	35.4269108299735	9.04674974176077	1.20404620480037	7.5136234022354	5.7512878146541e-14	6.39524348308177e-12	ZEB2
DLK1	47.0391414609898	9.80106270697195	1.3055689718352	7.50711982163214	6.04424005817419e-14	6.66635452269846e-12	DLK1
SCARB2	51.1530850091272	2.09186999358014	0.278934584729524	7.49950027031812	6.40615904050293e-14	7.00854464060184e-12	SCARB2
SKA3	19.6669930038575	-3.50153214323929	0.468637130993562	-7.47173433700327	7.91446701863499e-14	8.58941276598418e-12	SKA3
PLOD1	27.4235291861328	3.12714535762799	0.420614291706104	7.43471018291746	1.04797472309335e-13	1.12831945186385e-11	PLOD1
KCNIP4	16.2694064307237	4.35135220653187	0.585404265926278	7.43307225417426	1.06103903302578e-13	1.13339019858486e-11	KCNIP4
CDCA7	22.8297026458379	-2.77991903144317	0.374502915339858	-7.42295698531591	1.14533982536888e-13	1.2138812555433e-11	CDCA7
SIPA1L2	45.5413520081345	2.41206078041236	0.325731441153893	7.40505973837745	1.31091443589412e-13	1.37859420444493e-11	SIPA1L2
GPATCH4	46.3910101743406	-2.02453307846069	0.274155773370938	-7.384608587912	1.52902523726311e-13	1.59559664374703e-11	GPATCH4
C1QBP	33.5908542872678	-2.06104905750901	0.279556245245465	-7.37257382928184	1.67364851235361e-13	1.73318440599916e-11	C1QBP
PDZRN3	46.0338605923206	2.44907208768656	0.332749780764197	7.36010128109473	1.83770743831026e-13	1.88866205364523e-11	PDZRN3
NPM1	345.310318086631	-1.66215488983084	0.225990350013747	-7.35498170488134	1.90953269193902e-13	1.9477233457778e-11	NPM1
SNURF;SNHG14	34.8812726955093	-3.20354184850616	0.436725613519474	-7.33536515683048	2.21117769497646e-13	2.23856989627243e-11	SNURF;SNHG14
LSAMP	35.6248884562494	2.44356086919807	0.333327134110992	7.33081894372395	2.28750535555617e-13	2.28178659216728e-11	LSAMP
TSC22D3	38.7886355303369	2.90243620355792	0.395902679851681	7.33118604967584	2.28124703683708e-13	2.28178659216728e-11	TSC22D3
H1F0	25.6674061571461	2.82262194219776	0.385285275610603	7.32605713448158	2.37022774481361e-13	2.33003692653199e-11	H1F0
NRP2	28.1552296613884	3.04822322944898	0.416053483887676	7.32651773749339	2.36209943691103e-13	2.33003692653199e-11	NRP2
PLK2	59.0610784989756	2.48665009578135	0.340208568021174	7.30919303486378	2.68751454400593e-13	2.62293685640176e-11	PLK2
ARID5B	21.6934761598186	5.23651740724238	0.716599461418365	7.30745372997874	2.72252027090313e-13	2.63812214250513e-11	ARID5B
TENM3	39.2950295326551	1.88891896326529	0.258648208407441	7.30304290486224	2.81331421514729e-13	2.70676742146724e-11	TENM3
PLXNA2	18.4761874084471	5.17096738103043	0.710143475585071	7.28158119986976	3.29929965847522e-13	3.1519928990757e-11	PLXNA2
HSPA8	580.142027159219	-2.13131199636895	0.293353144143817	-7.26534567266839	3.72085519873324e-13	3.52986864517589e-11	HSPA8
FAM114A1	36.2471524276075	3.23191261989338	0.445087188139356	7.26130229316212	3.83381062981506e-13	3.61176909750494e-11	FAM114A1
PEBP1	369.235275476475	-1.67468239428205	0.23165300383278	-7.22927122279379	4.8559277934438e-13	4.54313906523163e-11	PEBP1
PRSS12	20.4924967829633	3.7281511503701	0.515925944681265	7.22613620967117	4.96929347283218e-13	4.61735857893434e-11	PRSS12
HSP90AB1	597.597881481914	-1.69561815487438	0.234901265353331	-7.21842920822023	5.25915024260262e-13	4.85344436674471e-11	HSP90AB1
FREM2	28.865156301839	2.92707454175511	0.406661593259742	7.19781407998748	6.1185492973063e-13	5.60839457886874e-11	FREM2
SETD7	23.9112464031527	4.14445645244622	0.576654595339845	7.18706915012743	6.61968889383282e-13	6.0270268143447e-11	SETD7
HSPA9	127.909319366159	-1.71424898593882	0.238682140766248	-7.18214182441767	6.86276739623795e-13	6.2066868331576e-11	HSPA9
SERPINF1	21.112204015343	4.90689147872487	0.687014311281614	7.14234244927321	9.17536579096824e-13	8.24324584902484e-11	SERPINF1
PAK1	58.937533016312	-2.07285503671909	0.290463996952487	-7.13635789105444	9.58362876894224e-13	8.55338867628095e-11	PAK1
SNRPF	58.2946755118533	-2.16614234167715	0.304330713110667	-7.11772505487952	1.09722969153015e-12	9.72876993156734e-11	SNRPF
MEIS2	21.1967455572438	8.55165854545	1.20301827893569	7.1085025848615	1.17308701961862e-12	1.03338302000949e-10	MEIS2
LRP2	32.4261848001047	4.88439402208429	0.687277263224821	7.10687561402204	1.18699319429652e-12	1.03888707573075e-10	LRP2
DEK	108.237775055182	-1.42777842926816	0.201486517795894	-7.0862231621597	1.37821504262093e-12	1.1985170043715e-10	DEK
FBN2	50.4421983202447	2.57364507240876	0.36329927063477	7.08409094219206	1.39959978150783e-12	1.20936118700225e-10	FBN2
NASP	51.8512290065219	-2.0381941042216	0.28880195208187	-7.05741110656969	1.69633210889185e-12	1.45648363222954e-10	NASP
CACNA2D3	27.3117350644716	-5.87748907936119	0.833204559335537	-7.05407695326147	1.73750208345547e-12	1.48244989082748e-10	CACNA2D3
DPPA4	19.2725546321117	-5.44868446173413	0.773060252201333	-7.04820154214201	1.81245000753513e-12	1.53673105013885e-10	DPPA4
CNTN5	17.7025728609394	6.36754297839926	0.903992281452626	7.04380237424954	1.87063413534869e-12	1.57621258882859e-10	CNTN5
ADCY2	19.5947335560857	-6.20064362446888	0.883927422799449	-7.01487867050338	2.30148585823696e-12	1.91545749403942e-10	ADCY2
ITGA1	29.5549589526861	2.34353533482104	0.334066636375411	7.0151732607846	2.29664173860147e-12	1.91545749403942e-10	ITGA1
SSB	222.531749670525	-1.49895620586257	0.214051095397984	-7.00279623926039	2.50903614724028e-12	2.07546246179644e-10	SSB
KNOP1	75.6746842224397	-1.8140609346144	0.260315054916331	-6.96871310496226	3.1985320341471e-12	2.62977488334785e-10	KNOP1
RP11-231C18.3;PDGFRA	22.2842326503362	3.55426942948019	0.511048921554703	6.95485163860138	3.52933258540697e-12	2.884272641785e-10	RP11-231C18.3;PDGFRA
RP11-384F7.2	20.5697676465741	3.30107004974864	0.477174790474306	6.91794729236936	4.58234707281277e-12	3.72240241854958e-10	RP11-384F7.2
PSIP1	60.1548022614731	-2.08709913789175	0.301757079158517	-6.9164877381232	4.62978470886848e-12	3.7385511524113e-10	PSIP1
G3BP1	36.6640856937475	-2.15472577421387	0.311713987683868	-6.91250909278777	4.76155469355169e-12	3.82220419956936e-10	G3BP1
TKT	113.671391657551	-2.21352008705091	0.32058179650439	-6.90469674568874	5.03107854488663e-12	4.01480067881953e-10	TKT
FBN1	49.5255877171399	3.86145298330955	0.560454847127076	6.88985562905484	5.58490380125201e-12	4.43069034899326e-10	FBN1
PLD3	30.2814908464809	2.19091133748058	0.318052572913715	6.88851945893536	5.63760236033381e-12	4.44649497792375e-10	PLD3
TIMP3	31.4173517995382	4.08348863389186	0.593533800402546	6.87995971100948	5.98694904702254e-12	4.6947370388386e-10	TIMP3
TMEM263	25.3596812612617	2.96275884740375	0.43227324068688	6.85390296816879	7.18618346754947e-12	5.60274511038943e-10	TMEM263
FAM110B	16.7927418410272	2.86796108506388	0.418641995182771	6.85062922034799	7.35258611228351e-12	5.69944343137897e-10	FAM110B
OSR1	11.9399181565779	8.38216817303598	1.22370613104279	6.8498211787932	7.39423591274287e-12	5.69944343137897e-10	OSR1
CAMK2D	54.180344047303	2.85405660215967	0.417857088421324	6.83022181804401	8.47834344315326e-12	6.49814729659984e-10	CAMK2D
ZFPM2	23.2956572800631	5.28767490692333	0.774514989248941	6.82707885621538	8.6661066148717e-12	6.60474170434548e-10	ZFPM2
CTHRC1	15.372831365205	4.43364111909469	0.650642878670156	6.81424674647415	9.47589433579247e-12	7.18156327147266e-10	CTHRC1
FKBP4	26.0685098822376	-2.29339951706033	0.336806163351683	-6.80925638129024	9.81045100454521e-12	7.39380990709224e-10	FKBP4
KCNQ1OT1	37.8117662654264	2.23826676511684	0.329013812037631	6.80295684626407	1.02493357809313e-11	7.68190548089025e-10	KCNQ1OT1
AASS	12.5756430228027	-3.59029081380455	0.528060373679468	-6.79901578069149	1.05336280337228e-11	7.84964259954165e-10	AASS
KIF26B	41.4855196568142	8.20114061976708	1.20641521702758	6.79794195565055	1.06124192525197e-11	7.84964259954165e-10	KIF26B
TDGF1	36.689037643405	-7.30228193767931	1.07426359042904	-6.79747689741854	1.06467214972406e-11	7.84964259954165e-10	TDGF1
RARB	16.132613796	5.34371146548836	0.787289633546748	6.78747850573731	1.14110252969377e-11	8.36767400963553e-10	RARB
ADGRV1	21.079097495035	-3.03930907120083	0.447952932343775	-6.78488486569021	1.16179125074105e-11	8.4282674371942e-10	ADGRV1
MXRA5	24.1218608094192	8.17548701552426	1.20485771693005	6.78543773314184	1.15735059827032e-11	8.4282674371942e-10	MXRA5
CEBPZ	54.1324821524113	-2.06103370607852	0.3047800074019	-6.76236516839744	1.35757001732543e-11	9.79616747608338e-10	CEBPZ
PHC1	12.2856072954333	-3.59906422306105	0.53244019570979	-6.75956520950334	1.38406456248013e-11	9.93450785957962e-10	PHC1
COL14A1	22.2228356538417	2.85673036665806	0.422932535977909	6.75457696829281	1.43252605454933e-11	1.01746850555059e-09	COL14A1
SMARCA1	45.7962766327795	2.09716332637894	0.310446630490196	6.75531031877368	1.42529863321146e-11	1.01746850555059e-09	SMARCA1
ASPH	71.5582421825112	1.65740792685856	0.245905190879125	6.74002822361429	1.58355868092429e-11	1.11888318049057e-09	ASPH
RHOBTB3	37.3022028112535	4.67687706023301	0.694168064041784	6.73738436338019	1.61263186990912e-11	1.13352144804078e-09	RHOBTB3
RP3-399L15.3	18.5006398675082	-3.75852012413038	0.558486257992202	-6.72983456682092	1.69856095641795e-11	1.18776690385391e-09	RP3-399L15.3
C12orf45	20.4124991646483	-2.77280314535975	0.413239233368498	-6.70992229551244	1.94728081040332e-11	1.35470828071443e-09	C12orf45
PLIN2	35.87158612089	3.88900908049807	0.580410444928644	6.7004464073285	2.07783795559973e-11	1.43816069926867e-09	PLIN2
AMOT	17.9688682292141	5.36552162869841	0.801341590641146	6.69567346979396	2.14680610438813e-11	1.47835388894058e-09	AMOT
PAICS	31.5098604049896	-2.03342386091532	0.304223022120242	-6.68399073398077	2.32521514342662e-11	1.593124678572e-09	PAICS
SNAI2	21.4822629613505	8.10575477947803	1.21320698129089	6.68126288793135	2.36891828389531e-11	1.6149118311218e-09	SNAI2
FBXO5	23.0827084127107	-2.03948045623428	0.30650123850887	-6.65406921732638	2.85098486993716e-11	1.93382303727838e-09	FBXO5
B2M	47.1062151135389	2.49160918021513	0.374541702105507	6.652421255653	2.88310081547257e-11	1.94587789366671e-09	B2M
CHD9	39.8226916500265	1.80898805234406	0.272331418738816	6.64259768748533	3.08202258937327e-11	2.06983754690286e-09	CHD9
RP11-968A15.8;HNRNPA1	110.365957145932	-1.35374581932176	0.203826389438616	-6.64166118553286	3.10167305134487e-11	2.07277323224357e-09	RP11-968A15.8;HNRNPA1
LIMCH1	20.8385932222383	2.97375811257167	0.448280376962925	6.63370128471543	3.27372024015637e-11	2.17702395970399e-09	LIMCH1
HNRNPA2B1	241.550368461322	-1.01438777501303	0.153448023131534	-6.6106278485159	3.82693445348424e-11	2.53249720955938e-09	HNRNPA2B1
NRP1	17.6591186523305	3.29354263667556	0.498439641753429	6.60770605060509	3.90320715669405e-11	2.57043244115104e-09	NRP1
COL3A1;AC066694.1	11.7159701475555	8.23768458193684	1.24777480689462	6.60190006755966	4.0592111737709e-11	2.66025404750609e-09	COL3A1;AC066694.1
HS6ST2	18.9039018563706	2.96703418952447	0.44970504224809	6.59773387172217	4.17489800185345e-11	2.72291664870884e-09	HS6ST2
TNRC18	29.5289904747744	3.22634770929153	0.489165174822275	6.59562020224301	4.23481763076947e-11	2.74878162579036e-09	TNRC18
