feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:21028346-21028539:-	10.7053703607236	3.78834881967168	0.567482415458311	6.6757113814921	2.46035753027978e-11	5.14269398440257e-09	APOB
chr2:21019014-21019116:-	8.83688131376922	3.63528523790565	0.545994946671303	6.65809319311181	2.77402871862565e-11	5.67228567986802e-09	APOB
chr1:54623472-54623526:-	8.93196587655653	4.13578743690019	0.624768120784058	6.61971585827707	3.59889961232101e-11	7.05234369864404e-09	FAM151A;RP11-240D10.4
chr8:69466623-69466860:+	10.2285413249485	-2.31995623918672	0.350417346407279	-6.62055193035537	3.57860167894453e-11	7.05234369864404e-09	SULF1
chr4:73413418-73413610:+	12.2417082216279	3.63983092107004	0.551180404737533	6.603701600755	4.01016318995777e-11	7.69787652341689e-09	ALB
chr2:21024953-21025128:-	18.7096064927049	3.79178781234935	0.574467158375148	6.60053017316819	4.09689990400903e-11	7.70708809942179e-09	APOB
chr8:11868065-11868115:-	147.014284956349	1.1694817505089	0.177373009539665	6.59334671912064	4.30020707449354e-11	7.93093092993848e-09	CTSB
chrX:106038720-106038750:-	106.430751341559	4.52159309507994	0.686827014033166	6.58330700845381	4.60097700583003e-11	8.32245956093025e-09	SERPINA7
chrX:131289254-131289342:-	14.2147554344004	2.55870955745895	0.391822081262388	6.53028422802306	6.56449960263552e-11	1.1650128917432e-08	IGSF1
chr14:69797194-69797288:-	3.65849797387615	5.23902946487709	0.803407256075567	6.52101337803242	6.98339552916014e-11	1.21640404346815e-08	SLC10A1
chr2:21002576-21002807:-	7.24659812061453	3.86706557359527	0.60122097654162	6.43202037932815	1.25918852594713e-10	2.15344132273795e-08	APOB
chr12:118136040-118136315:+	261.815211059037	0.86657490838976	0.135446820146164	6.3978977686934	1.57530695660935e-10	2.64595307747635e-08	PEBP1
chr2:21005458-21007120:-	48.8506334094122	3.17352575905038	0.496276920364961	6.39466722876529	1.60897372720003e-10	2.65508892597255e-08	APOB
chrX:133985478-133985641:-	351.936374219028	1.85626505356242	0.290883182299994	6.38147946156618	1.75385247434335e-10	2.84426489201268e-08	GPC3
chr2:218419087-218419142:+	11.1493783804753	2.51644671926566	0.394706759569083	6.37548422533468	1.82385762977657e-10	2.90766184164041e-08	VIL1
chr16:88663070-88663117:-	12.1385852711974	2.37222268534266	0.373639091794238	6.34896812844474	2.16763931791021e-10	3.3981359040439e-08	MVD
chr10:93893958-93894032:+	14.9686442162307	1.84712440374272	0.292490172585074	6.31516740346366	2.69869188009394e-10	4.16129439740386e-08	SLC35G1
chr10:100347099-100347356:+	16.1782178148973	1.49961926701561	0.237889489597112	6.30384835225531	2.9034458624403e-10	4.40480835195378e-08	SCD
chr8:22367266-22367294:+	17.4467568347829	1.63993498637291	0.260966940021096	6.2840717917769	3.29818276752012e-10	4.92423922401496e-08	SLC39A14
chr17:28576865-28576932:-	9.97138353717681	2.64704029445904	0.422589989181303	6.26384997805376	3.75586834300992e-10	5.51995275536739e-08	RP11-192H23.4;ALDOC
chr7:155297872-155297883:+	24.9261875267973	1.69646888618162	0.27117811964774	6.25592097321617	3.95176829028085e-10	5.71851269821257e-08	INSIG1
chr9:111599645-111599696:-	20.9544522072841	2.04734946364666	0.327710704200173	6.24742932533596	4.17262983001946e-10	5.94662972441864e-08	PTGR1
chr19:48965302-48965326:+	110.928579463579	0.95074290826764	0.153572646548378	6.19083495424519	5.98463479998585e-10	8.40171267592044e-08	FTL
chr3:133753592-133753680:+	6.52263833606052	4.30763797893507	0.697125623265123	6.17914165707956	6.44510467087501e-10	8.91509625503681e-08	TFP1;TF
chrX:106726668-106726740:+	28.6449949549327	2.39486258301897	0.389842060505145	6.14316110456573	8.08951599399426e-10	1.10275344115232e-07	RNF128
chr13:95677108-95677188:+	71.5055080304297	0.862913586452187	0.141574984845815	6.09509926765635	1.09369561080064e-09	1.46961441645582e-07	DNAJC3
chr11:111540676-111540769:+	30.2655226711341	-1.38991565073343	0.228565362410189	-6.08104235951137	1.19403739825424e-09	1.5818472912647e-07	LAYN
chr2:21007374-21007562:-	8.18960282399733	3.97093695437856	0.657486626457927	6.03957068415393	1.54524811064867e-09	2.01869496232796e-07	APOB
chr2:21007670-21007852:-	6.73959430914496	3.59689245660162	0.597585849622878	6.01903886926293	1.75455738462051e-09	2.2607351725672e-07	APOB
chr4:73450034-73450112:+	14.1182847891165	2.90408755640264	0.484435988992555	5.99478078092847	2.0376012214712e-09	2.58995636339974e-07	AFP
chrX:133985876-133985969:-	16.7325777232053	2.43734055874269	0.409097242735166	5.95785134714421	2.55575825536951e-09	3.20526162000075e-07	GPC3
chr2:21023547-21023693:-	16.5877200691316	3.50024157095865	0.588558598018667	5.94714202246289	2.72864650961357e-09	3.37705908808226e-07	APOB
chr12:124863862-124863962:-	13.0714113406194	1.80052522087026	0.30299055957027	5.94251260971278	2.80686055695735e-09	3.38478594855652e-07	SCARB1
chr2:142877623-142877663:+	5.98512919592649	4.11406296741417	0.69210427082261	5.94428201190601	2.77671206480563e-09	3.38478594855652e-07	KYNU
chr2:102337255-102337259:+	8.96381730016296	2.99492440876699	0.504904935832929	5.93165999422513	2.9988713885007e-09	3.57055497218197e-07	IL1RL1;IL18R1
chr3:133755356-133755476:+	7.85944681922321	3.97456979723896	0.673017971655802	5.90559236844816	3.51381839181303e-09	4.13137197417417e-07	TF
chr20:45912153-45912160:-	31.2621881229745	1.25916908682311	0.213513450256796	5.89737595129806	3.69327729589057e-09	4.28876126483292e-07	PLTP
chr2:21007974-21010186:-	72.3672062751299	4.46052692842794	0.757863272900616	5.88566181780507	3.96464260950495e-09	4.54773516890288e-07	APOB
chr2:21016464-21016651:-	8.03650938684066	3.3686926315278	0.575278160903924	5.85576310811909	4.74824639615017e-09	5.38096453038416e-07	APOB
chr2:88128063-88128065:-	5.04077232166497	3.38151937263273	0.579405456620354	5.83618834444014	5.34085203615724e-09	5.98048264905893e-07	FABP1
chr3:133759192-133759302:+	7.00586000520327	4.31949454994035	0.742896349397877	5.81439732937352	6.08527204914566e-09	6.65558940630978e-07	TF
chr4:139126931-139126964:-	5.78357627711638	4.01422920745355	0.690175014359781	5.81624823259825	6.0183074978089e-09	6.65558940630978e-07	ELF2
chr3:133748410-133748554:+	6.35531910629549	3.66490520092845	0.631723864603782	5.80143541549927	6.57496211449379e-09	7.10851651137111e-07	TFP1;TF
chr11:124622851-124622933:+	18.5886253402212	1.54184249701115	0.266384684069314	5.78802982760808	7.12167674517906e-09	7.57577435195496e-07	TBRG1
chr8:103371476-103371593:+	19.543769635936	-1.67105803870466	0.288763923118136	-5.78693494900682	7.16823216376772e-09	7.57577435195496e-07	CTHRC1
chr8:38105882-38106009:+	31.2749730777067	1.57948878470652	0.273276194345883	5.77982574913706	7.47780344723038e-09	7.81513546940544e-07	ASH2L
chr3:133746345-133746457:+	387.451635400015	3.870486720881	0.670500714589475	5.77253183578002	7.80891843755006e-09	8.071504046549e-07	TFP1;TF
chr5:27472267-27472315:+	33.4378072062833	-1.30112368752499	0.225731637349525	-5.76402892745743	8.21293290344615e-09	8.39683118367548e-07	LINC01021
chr14:94581361-94581461:+	7.89946186998308	4.28083834600259	0.744183801499367	5.75239388089023	8.79885003897088e-09	8.85996775825556e-07	SERPINA5
chr2:10448327-10448329:-	8.55879933015685	3.19602815591866	0.555864722565125	5.7496509963253	8.94278551580958e-09	8.85996775825556e-07	ODC1
chr6:27810047-27810051:+	9.12555077784665	-1.97473527619225	0.343459532613106	-5.74954278068243	8.94851091892705e-09	8.85996775825556e-07	n/a
chr10:90921071-90921247:-	23.9254044198231	2.34771606341115	0.411469820081684	5.70568228538629	1.15877969381681e-08	1.13536268750426e-06	ANKRD1
chr7:35763037-35763322:+	14.1907486591352	3.41247125025166	0.599514078013443	5.69206191380737	1.25514320995993e-08	1.2171007250395e-06	n/a
chr4:73452400-73452524:+	9.96283919169665	3.0754622667463	0.544016179475171	5.65325514714156	1.57437330555812e-08	1.5110770726612e-06	AFP
chr2:21019742-21019908:-	17.3458161686602	3.54786689009593	0.630732713983629	5.62499266557468	1.85515856768526e-08	1.76258802905531e-06	APOB
chr1:150235759-150236161:-	53.5237376863606	-0.822127577610576	0.14627377495286	-5.62047146096781	1.90437049421573e-08	1.79125088685931e-06	ANP32E
chr14:94383076-94383218:-	3.29534330557509	4.51517596127775	0.8040374648965	5.61562882129997	1.95848679876824e-08	1.82391354744694e-06	SERPINA1
chr1:147225302-147225402:-	6.52814459461587	3.73771785080762	0.666329267339265	5.60941569583577	2.03010859630507e-08	1.83607706315822e-06	FMO5
chr1:161223624-161223631:-	39.5029480563807	2.72640705523809	0.485899378940828	5.61105276812898	2.01099426880204e-08	1.83607706315822e-06	APOA2
chr17:8056882-8056889:+	59.5936383814033	4.21893719183942	0.752068003347405	5.60978152648592	2.02582194213529e-08	1.83607706315822e-06	n/a
chr3:133805792-133805850:+	41.8149229190172	0.931743352752299	0.166292165440761	5.60305021155202	2.10612180430269e-08	1.88668397059725e-06	SRPRB
chr10:80289654-80289670:-	5.26294195921223	3.61573687300129	0.64584992773681	5.59841647063671	2.16318584144735e-08	1.91952132308055e-06	MAT1A
chr2:21010451-21010636:-	5.91522658448223	3.73514627570216	0.66870825689046	5.58561411080947	2.32875816743299e-08	2.04713077783876e-06	APOB
chr2:21005129-21005354:-	5.49485894404004	3.57852027531209	0.641451400129712	5.57878628776623	2.42202591220596e-08	2.10940516020456e-06	APOB
chr1:45521882-45521888:-	26.7341515758646	1.59774490827091	0.286574938770605	5.57531274411215	2.47085563359684e-08	2.13218973299191e-06	PRDX1
chr4:73436097-73436327:+	3299.0937000337	3.37231866480382	0.606572303874421	5.55963179206085	2.70344387902766e-08	2.31169028419401e-06	AFP
chr2:46002833-46002871:+	9.32490480312145	3.16145711876948	0.569663384365487	5.54969339005495	2.86171036719728e-08	2.40332568873729e-06	PRKCE
chr4:73415035-73415142:+	4.7851275858929	3.75385461209031	0.67637062741516	5.5499964959096	2.8567532375127e-08	2.40332568873729e-06	ALB
chr2:21002914-21003153:-	6.68903551737875	3.48339119877327	0.629162074153122	5.53655622593282	3.08476840437556e-08	2.56772846119969e-06	APOB
chr9:114078268-114078304:-	2.91916346491739	4.48255833183483	0.814021624261187	5.50668213010095	3.6565963893581e-08	3.01701277528968e-06	AMBP
chr6:160702241-160702295:+	3.28637520746496	4.40962786196523	0.803063817143612	5.49100553135325	3.99651835949521e-08	3.26880449473147e-06	PLG
chr1:94926997-94927160:-	77.3515282905	-0.680894276661009	0.125114188257753	-5.44218274635865	5.26316402295915e-08	4.26770006896153e-06	CNN3
chr1:54887165-54887243:-	22.3527244794682	1.26816746908158	0.233538260201592	5.43023429217504	5.62801157854262e-08	4.52453648784376e-06	DHCR24
chr3:133756838-133756988:+	8.44583676515286	3.38505558739165	0.624689251982732	5.41878314161425	6.00060488499255e-08	4.78319402951186e-06	TF
chr3:133756279-133756316:+	4.10821726963007	3.70367900020497	0.68424265888406	5.41281510604052	6.20415437804597e-08	4.90388874621012e-06	TF
chr2:21013208-21013532:-	9.03761983616737	4.21094540588202	0.783255132649076	5.37621169699843	7.60693469821833e-08	5.96256898095347e-06	APOB
chr3:52830661-52830682:-	4.49958068926444	3.86941119421399	0.721380013334172	5.36390130401565	8.14434164103111e-08	6.29457822112175e-06	ITIH4;RP5-966M1.6
chr9:120534323-120534351:-	2.49855169674881	4.68384080854496	0.873287436803968	5.36345836565192	8.16434768208435e-08	6.29457822112175e-06	CDK5RAP2
chr2:21001775-21001776:+	7.01793190021848	4.07457274792995	0.760939153694598	5.35466302153939	8.57160103518175e-08	6.55483571844874e-06	n/a
chr2:21014490-21014580:-	5.56503821237368	4.05922988612308	0.75932076999054	5.34586968584259	8.99839334109919e-08	6.82571675535315e-06	APOB
chr2:21015091-21015261:-	7.08978601973842	3.18173490511114	0.595700207955605	5.34116802817747	9.23496070947774e-08	6.94912323466781e-06	APOB
chr4:153788949-153789086:-	17.4308714779663	-2.27456662508168	0.426762229109499	-5.32982178349732	9.83091895218543e-08	7.33885902097271e-06	SFRP2
chr2:21010747-21012654:-	45.359970442513	3.74991575287468	0.706009722691002	5.31142225433048	1.08772973288171e-07	8.05605186416171e-06	APOB
chr16:68267922-68267945:+	44.7756663044734	1.44401642717407	0.272027772844036	5.30834190964014	1.10626977238397e-07	8.12935428050284e-06	SLC7A6
chr4:73406659-73406738:+	4.14178907661567	3.55436908450302	0.671340318619049	5.29443709237422	1.19383576124757e-07	8.70482106224392e-06	ALB
chr6:138499421-138499495:-	5.58212215817586	2.5626785432613	0.484504716808464	5.28927470539855	1.22802339256227e-07	8.8852215618775e-06	NHSL1
chr3:82808118-82808127:-	8.28918716297336	1.96002687757663	0.37077874493426	5.28624389708248	1.24853405270913e-07	8.96466511433745e-06	n/a
chr4:73416119-73416122:+	3.4286638032852	4.40196463176286	0.835373396369772	5.26945752748674	1.36827525157618e-07	9.74999773964056e-06	ALB
chr17:81860367-81860634:-	123.195580737198	0.778608043414615	0.147797917079547	5.26805829743565	1.37874325836352e-07	9.75072111892279e-06	P4HB
chrX:87517718-87518062:+	26.0069586689204	-1.35826647122818	0.258107594140551	-5.26240413712333	1.42183802738096e-07	9.9804540936905e-06	KLHL4
chr3:133757769-133757915:+	7.11556885686305	3.30415624120418	0.629228611853655	5.25112205478135	1.51175459881529e-07	1.05330101899679e-05	TF
chr2:21029924-21030015:-	3.7927069215059	3.8835371529306	0.745108686207955	5.21204117575771	1.86774078544118e-07	1.28233356407735e-05	APOB
chr4:73437157-73437193:+	77.0823194607549	3.12304920080144	0.599125716953016	5.21267759408556	1.86134230598296e-07	1.28233356407735e-05	AFP
chr3:133764181-133764240:+	3.79125967270806	4.11363346424942	0.791767899362934	5.19550422233497	2.04165701884051e-07	1.38157021001538e-05	TF
chr3:133766275-133766402:+	3.76199497596499	3.80768240293188	0.732830149275591	5.19585937709551	2.03776258577752e-07	1.38157021001538e-05	TF
chr1:211830321-211830401:-	6.4893979557888	2.28384892704898	0.440546634010802	5.18412524516754	2.17031058639735e-07	1.45813866968953e-05	LPGAT1
chr19:17377343-17377357:-	2.47940598468175	4.30244413118497	0.83283497345907	5.16602240335242	2.39128141464168e-07	1.59520517632054e-05	PLVAP
chr1:31576509-31576545:+	4.68265357130421	-2.52509973451864	0.489293298311792	-5.1607077865791	2.46017932518601e-07	1.629608924838e-05	TINAGL1
chr13:30465824-30465983:-	179.593991185941	-0.626884858391742	0.121887710196581	-5.14313426169627	2.70192381188987e-07	1.77722345277176e-05	HMGB1
chr6:63521736-63521779:+	2.48569150623038	4.38437583337338	0.854579704514458	5.13044694393302	2.89055026180643e-07	1.87507005258974e-05	PTP4A1
chr6:31862769-31862842:-	43.172055028037	1.51514402656152	0.295296774627389	5.13091966030903	2.88329962527423e-07	1.87507005258974e-05	NEU1
chr6:31655883-31655917:+	15.7666034381229	3.05912126580577	0.596771362145769	5.12611941499053	2.95775048381913e-07	1.90552061991799e-05	APOM
chrM:1083-1097:-	14.5933679075955	1.67118209466943	0.326311096733962	5.12143813494621	3.03214219119639e-07	1.92704928718873e-05	n/a
chrX:48521802-48521889:+	13.4522678794481	1.68092911647072	0.328173058099711	5.12208139877221	3.02181383806545e-07	1.92704928718873e-05	EBP
chr2:21015392-21015547:-	5.96227481879924	2.8730293442904	0.561603048800834	5.11576521962452	3.12471539051335e-07	1.97255523242742e-05	APOB
chr15:89806625-89806631:-	2.45169864288659	4.34445200531808	0.850423061104595	5.10857737050918	3.24593486084523e-07	2.03541755340735e-05	ANPEP
chrX:106168303-106168362:+	5.14516720594804	2.72482006679909	0.534587114810774	5.09705526247782	3.44977646577382e-07	2.14891373755421e-05	MUM1L1
chr5:75337197-75337280:+	16.3934632833274	1.49909780403259	0.294907625282222	5.08327922208853	3.70973726943652e-07	2.29564399712631e-05	HMGCR
chr10:60140621-60140741:-	6.55445218420205	-1.97925313894971	0.390345660395281	-5.07051400788068	3.96742711554204e-07	2.43906009469205e-05	ANK3
chr10:24239183-24239228:+	5.01395335391774	-2.306412897778	0.458377537966315	-5.03168830656683	4.86179248635203e-07	2.96176157964769e-05	KIAA1217
chr4:41612877-41612928:+	10.9641999561165	-1.43804722866125	0.285840287941728	-5.03094661363624	4.88064049378473e-07	2.96176157964769e-05	LIMCH1
chr11:46719198-46719228:+	6.05669259758002	2.71667160089604	0.541284032542897	5.01893911064288	5.19576136875067e-07	3.13277765605569e-05	F2
chr16:21233677-21233703:+	5.66388618384309	2.6681199729122	0.531854578316818	5.01663439911735	5.25844956721842e-07	3.1503806770227e-05	ANKS4B
chr11:71448331-71448425:-	16.1026526910631	1.33085580483878	0.269476734990202	4.93866680137404	7.86584801684779e-07	4.68266876243483e-05	DHCR7
chr10:69220329-69220430:+	2.98558960141611	4.16569343027674	0.844462140210856	4.93295463694393	8.09949709962997e-07	4.79143834711444e-05	HKDC1
chr4:73440598-73440814:+	723.079085661115	3.22402667602151	0.658681858255575	4.89466445084716	9.84736020984032e-07	5.78901688335988e-05	AFP
chrX:32646075-32646117:-	4.96497096558894	2.82688818075101	0.579335421026986	4.87953623781504	1.0633558493587e-06	6.21237585035275e-05	DMD
chr18:31591874-31591939:+	110.788816826242	2.78940042105338	0.573093811763106	4.86726669141982	1.13152289683381e-06	6.54969311871065e-05	TTR
chr2:216676013-216676320:-	5.89380124506626	-2.28900116183785	0.470343681527075	-4.86665655719261	1.13502017685502e-06	6.54969311871065e-05	IGFBP5
chr1:117210926-117210930:-	11.0390821997018	-2.52742200114199	0.521028376767011	-4.85083368553682	1.22943606979812e-06	6.96854098184441e-05	VTCN1
chr13:46182162-46182249:-	13.1031729044404	2.50685905577148	0.516870143847405	4.85007517964044	1.23414688483767e-06	6.96854098184441e-05	LCP1
chr4:73438171-73438287:+	310.785035832323	3.14958238943657	0.649023206375675	4.85280396524602	1.21728003897099e-06	6.96854098184441e-05	AFP
chrX:121047951-121048620:+	13.1147125533385	1.57999474501779	0.325800397781418	4.84957893169248	1.23723829892411e-06	6.96854098184441e-05	GLUD2
chr1:214645335-214646309:+	9.34767841467457	-1.63962551768665	0.338286934752298	-4.84684848644014	1.25438151967368e-06	6.99660172275623e-05	CENPF
chr3:22381721-22381803:+	74.4770331591867	-0.713606787768326	0.147244130684149	-4.84641923893777	1.25709726891963e-06	6.99660172275623e-05	n/a
chr5:138575262-138575451:-	62.5181662565738	0.893699546138736	0.184819283076308	4.83553193835162	1.32790050504204e-06	7.34719538260318e-05	HSPA9
chr1:179877769-179877817:-	45.5752305985104	0.925407802428856	0.191627015986081	4.82921365584525	1.37073271441441e-06	7.53983152735784e-05	TOR1AIP2
chr14:51651862-51651946:+	14.6373452331822	-1.58331842155425	0.328026319848987	-4.82680299033065	1.38742247311661e-06	7.55535851277979e-05	FRMD6
chr4:99574816-99574894:+	4.58257281275657	2.68767185040532	0.556858750722897	4.82648759118227	1.38962047917383e-06	7.55535851277979e-05	MTTP
chr6:31946092-31946124:+	8.90735998072425	2.68935405645839	0.557781940643489	4.82151511279801	1.42471924654147e-06	7.7016719729707e-05	XXbac-BPG116M5.17;CFB
chr5:51383399-51383447:+	4.66296025483677	-2.29971292210083	0.477222251211556	-4.8189557722055	1.443115371777e-06	7.75653896396255e-05	ISL1
chr8:11802683-11802798:+	41.3747257990502	0.817543720231744	0.17003090826116	4.80820651134813	1.52290401922865e-06	8.13888363912765e-05	FDFT1
chr1:15585002-15585090:-	5.58631410303865	2.144156134493	0.447522300337538	4.79117159720486	1.65810239403515e-06	8.8113622137258e-05	AGMAT
chrX:119468424-119468456:+	30.0580700510936	0.897233459528939	0.187447505409195	4.7865852232618	1.69642921494627e-06	8.96438943583404e-05	SLC25A5
chr20:14337564-14337632:-	25.7332093198094	1.25405283660692	0.263577917680994	4.75780690446417	1.95707571428551e-06	0.000102413346889832	FLRT3
chr4:73408606-73408780:+	7.04433846898149	2.87418824854613	0.60413578416991	4.75752028576704	1.95985567086644e-06	0.000102413346889832	ALB
chr11:75151066-75151119:+	8.4582546762485	2.46118165346201	0.517769902121768	4.75342742669348	1.99996914370668e-06	0.000103932098153066	SLCO2B1
chr4:73410311-73410387:+	4.96533163545729	2.94421646633071	0.620754945184898	4.74296095289864	2.1061687806903e-06	0.0001088495799515	ALB
chr13:81689892-81689904:+	35.1119612042046	-1.0187404337388	0.215301544293399	-4.73169125229554	2.2265689734038e-06	0.000114443211824241	n/a
chr5:69167042-69167249:+	71.5729113315346	-0.594865612530664	0.125870396804446	-4.7260168207371	2.28966690619892e-06	0.000117046776737538	CCNB1
chr1:149842750-149842754:-	41.7921666208038	-0.887430201694037	0.187996807523961	-4.72045357249446	2.35319317341138e-06	0.000119643972914094	HIST2H2BE
chr4:73450613-73450735:+	14.3511765668088	2.63722147820505	0.558851320598102	4.71900375109179	2.37002450502515e-06	0.000119851884377777	AFP
chr10:119178785-119178836:-	84.9052448942154	0.608450987781726	0.129253865144889	4.70741039039471	2.50883506724938e-06	0.000125521822566743	PRDX3
chr6:43076270-43076380:+	28.7362558854192	-0.800115158428547	0.169934230828561	-4.70838132215837	2.4969167169732e-06	0.000125521822566743	PTK7
chr4:73411995-73412122:+	6.81175301672307	2.70241189518374	0.575363001038148	4.69688160397467	2.64163467595182e-06	0.000131466750063507	ALB
