feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:226407925-226408222:-	68.2247733617552	-2.98173287691963	0.257013269822655	-11.6014744257255	4.05039077896727e-31	1.0773051571863e-28	PARP1
chr6:31280291-31280532:+	106.234417041662	-2.33159230625619	0.20144148595543	-11.5745388552787	5.54687093308136e-31	1.44020541726791e-28	RPL3P2
chr8:61714469-61714654:-	56.0323110862708	2.75620349568727	0.238727183358954	11.5454111966085	7.78681802543568e-31	1.97477326900875e-28	ASPH
chr8:47960904-47961012:+	35.7535516105981	-3.5737327080447	0.310668228075675	-11.5033736477687	1.26858126161792e-30	3.14406333135079e-28	MCM4
chr8:61578143-61578749:+	232.146078364437	2.82742110194728	0.247606306287685	11.4190189431694	3.36005393233277e-30	8.14253069601974e-28	KRT8P3
chr6:52284685-52284820:-	48.8852679420679	-2.79979453680242	0.245865096715106	-11.3875233785081	4.82509552899253e-30	1.14386232051443e-27	MCM3
chr14:74493262-74493423:-	53.3238924724559	2.49402638634033	0.219290136544588	11.3731808718776	5.6876368489724e-30	1.31965276251158e-27	NPC2
chr6:109382240-109382549:-	71.9222091246997	2.47245773736037	0.21767126344385	11.3586777521423	6.71533196493189e-30	1.52563948078296e-27	CD164
chr11:65498960-65502402:+	6830.89224030437	3.20943474484591	0.284370091760724	11.2861191729909	1.53673104116193e-29	3.42001061303487e-27	MALAT1
chr2:47783062-47783262:+	59.2805370752171	-2.16324731060248	0.191941589373031	-11.2703417621404	1.83854865082586e-29	4.0098746074512e-27	MSH6
chr1:113979391-113979573:+	30.4707833931935	4.80364977839837	0.437629852725122	10.9765130246167	4.956897493726e-28	1.05990131704082e-25	OLFML3
chr2:21005130-21012657:-	225.398168025872	8.01278173228122	0.730457264005949	10.9695421308261	5.35428398846782e-28	1.1016691866838e-25	APOB
chr3:38136910-38137252:-	52.8524165369474	3.05261823953345	0.278246545535449	10.9709115477394	5.27380089346424e-28	1.1016691866838e-25	ACAA1
chr1:45551035-45551136:+	96.9693567300749	3.1891572398149	0.290844355997386	10.965168049689	5.61960593325184e-28	1.13484819818725e-25	AKR1A1
chr11:62525091-62529519:-	77.5558176071306	5.17025024794008	0.473760271642638	10.9132203720114	9.96620441848579e-28	1.97602653061068e-25	AHNAK
chr5:135578948-135579036:-	99.014018449407	7.63643656646458	0.702196454504417	10.8750713813474	1.51537132863897e-27	2.95091506050143e-25	CXCL14
chr12:9695286-9695400:+	88.0846477532025	-2.10898582700702	0.195645536438686	-10.7796265910107	4.29626235221922e-27	8.21942823700888e-25	CLEC2D;RP11-75L1.2
chr1:179877770-179877831:-	55.6185626129738	2.82515593295809	0.263231582001064	10.7325872962564	7.15639135221823e-27	1.34552496027482e-24	TOR1AIP2
chr6:137219326-137219455:-	48.858447646582	3.07186239363908	0.288372048986026	10.6524276691876	1.69876116006639e-26	3.13982888991932e-24	IFNGR1
chr5:83471390-83471848:+	77.1528709413335	2.38683405582956	0.225150601834702	10.6010556328954	2.94635493235802e-26	5.3550000895607e-24	VCAN
chr7:26200592-26200842:-	141.841609560524	-1.51274256638637	0.14441051965059	-10.4752934207739	1.12189148796595e-25	2.00561093053585e-23	HNRNPA2B1
chr15:44711511-44711527:+	88.8803299186984	3.28742394792102	0.313901294909931	10.4727951149877	1.15190583183391e-25	2.02605372518529e-23	B2M
chr15:34988144-34988354:-	58.9877414310712	-2.16476929012768	0.206796388737747	-10.4681194064417	1.21023358450804e-25	2.09485670461272e-23	ZNF770
chr22:38467992-38468238:+	56.0147335260445	5.31459332159387	0.508376658341805	10.4540466883919	1.40403603492072e-25	2.39234577512663e-23	KDELR3
chr9:111599646-111599856:-	49.0641563481801	5.40924464479017	0.51763644975491	10.4498913230537	1.4669322602661e-25	2.46106096895413e-23	PTGR1
chr6:34236858-34236950:+	16.3687966786285	-3.99566056258816	0.383148277985292	-10.4284967261201	1.83772634573257e-25	3.0364251212445e-23	HMGA1
chr6:7313128-7313238:-	41.185695917401	2.24225754851337	0.215301798547971	10.414485915285	2.1294492871866e-25	3.46591708608506e-23	SSR1
chr5:177592160-177592282:+	56.774794347076	2.26481554262762	0.217550162526541	10.4105440158028	2.21949651398566e-25	3.55935433603141e-23	TMED9
chr4:165327604-165327925:+	208.973075807526	2.49993557708028	0.242127901857651	10.324855408651	5.44007061483815e-25	8.59767681953769e-23	MSMO1
chr2:27071623-27071707:-	57.6202382411542	2.65505841088029	0.257547926585293	10.3089877137916	6.41736888174216e-25	9.99734395077118e-23	OST4
chr4:154612565-154612939:-	719.895581589881	9.12614875494432	0.889320692645411	10.2619323157738	1.04592515474191e-24	1.60645264964232e-22	FGG
chr2:215380831-215381104:-	59.5530478625533	5.82776222691199	0.568828465604039	10.2452014610828	1.24365521641569e-24	1.88361946319626e-22	FN1
chr5:134758727-134758914:+	65.898955047877	-1.88748228926737	0.184991872851342	-10.2030551946687	1.92131631841423e-24	2.8701307468914e-22	DDX46
chr17:19387125-19387238:-	121.47021165175	6.82675082267905	0.670142745486846	10.1870099596759	2.26627413773608e-24	3.33969182054216e-22	MFAP4
chr17:5439085-5439197:-	24.459697339223	-2.67745325338488	0.263793008633491	-10.1498264387472	3.31953249204114e-24	4.82660024342781e-22	C1QBP
chr4:73440600-73440837:+	546.175361161668	8.43328178658799	0.834190328592837	10.1095415488858	5.01182486663274e-24	7.19130923297764e-22	AFP
chr1:43172166-43172359:-	65.8523453126354	-2.37827049621787	0.235305505493201	-10.1071604390769	5.13510528168509e-24	7.27250949308778e-22	EBNA1BP2
chr4:154590661-154590835:-	317.018004894759	9.32902900999909	0.923458638343823	10.1022705540231	5.39777115242664e-24	7.54649928425802e-22	FGA
chr2:197499830-197499915:-	47.2705270866337	-1.92849994878842	0.191248130628605	-10.0837584265515	6.51840088236166e-24	8.99786855976632e-22	HSPD1
chr2:189179701-189179870:-	41.5195858049649	5.18430307812664	0.514544923469777	10.0755110810673	7.089126734196e-24	9.66336587955092e-22	COL5A2
chrX:150983275-150983364:+	23.5066250531033	-3.58303101502262	0.356135407977147	-10.0608671161744	8.22704974536921e-24	1.10760466016359e-21	HMGB3
chr12:16402380-16402565:-	47.8175910529145	-2.0643157787347	0.206102473225466	-10.015968010614	1.29686060323535e-23	1.72466644857092e-21	RP11-473N11.2
chr1:157073180-157073185:+	64.15438090872	2.73559280172905	0.276098902327163	9.90801766566789	3.84193126072268e-23	5.04774221664829e-21	n/a
chr7:6484065-6484243:-	64.2198281237591	3.0190918002918	0.306304645813613	9.85650019206344	6.42499370031786e-23	8.34101860737694e-21	DAGLB;KDELR2
chr4:76213791-76213963:-	45.5576281697962	2.5637964972095	0.260213494312691	9.85266541991346	6.67498686000073e-23	8.46403857073348e-21	SCARB2
chr7:143263400-143263540:+	37.6713710011159	3.80714353708801	0.386389854526584	9.85311465217593	6.64521003738581e-23	8.46403857073348e-21	GSTK1
chr4:173334292-173334517:-	85.7312470896115	-2.46207390131176	0.252940745154884	-9.73379713815644	2.16362229019009e-22	2.71198862925551e-20	HMGB2
chrX:107716964-107717085:-	40.7194244560663	3.58223247528941	0.369213675147445	9.7023288042049	2.94694188036517e-22	3.65186377333888e-20	TSC22D3
chr12:9115802-9116139:-	270.635968959671	9.63086572954383	0.995304843450564	9.67629746094186	3.80237556302455e-22	4.6589781477284e-20	A2M
chr18:59899948-59900022:+	17.0857472722152	-5.08659940788445	0.530854455231164	-9.58190961337878	9.52669569895447e-22	1.15431796218998e-19	PMAIP1
chr6:152983022-152983088:-	12.1231323900103	-3.84050795170619	0.40470813033778	-9.48957449533025	2.31979239857686e-21	2.7799270446682e-19	FBXO5
chr1:67430327-67430468:-	56.4214293559694	-2.37197441210637	0.251252993567712	-9.44058169586397	3.70715582106732e-21	4.39418850312382e-19	SERBP1
chr1:62206519-62207626:+	34.1850410631906	-6.36005018080222	0.674651456950824	-9.42716437543513	4.21324950429803e-21	4.88781764301808e-19	L1TD1
chr5:10250156-10250382:+	67.6172144778682	-1.64852961029041	0.17486657438338	-9.42735692114692	4.20552457723593e-21	4.88781764301808e-19	CCT5
chr1:153616256-153616412:-	129.244945220391	8.30593120188724	0.886003776033543	9.37460022921255	6.94384082940379e-21	7.97079834154193e-19	S100A14
chr15:64162871-64163104:-	167.982819721147	2.0407394965787	0.217773798849553	9.37091379844335	7.19072430719503e-21	8.16821339270436e-19	PPIB
chr17:28370161-28370477:-	129.064446972525	8.23692108243194	0.882522354286747	9.33338520256408	1.02542357442911e-20	1.15280866795355e-18	VTN
chr5:116574767-116575084:-	17.1397165708993	-4.17390147021272	0.452602246050277	-9.22200785930051	2.91588083214423e-20	3.24466127291151e-18	SEMA6A
chr12:98515579-98515717:+	34.1594483472019	-2.58799166809162	0.280912164071986	-9.2128145345405	3.17683615734062e-20	3.4772160752648e-18	TMPO
chr3:22381722-22381976:+	101.079793524185	-1.6564042340766	0.179801276685077	-9.21241642225825	3.18864381042164e-20	3.4772160752648e-18	HMGB1P5
chr2:215379148-215379434:-	37.9339228614966	5.8241600362111	0.63274351716343	9.2046143156403	3.42900413826949e-20	3.70230595325037e-18	FN1
chr9:15510923-15511032:-	23.8087995411417	-3.9695399113351	0.431337547012989	-9.20286197856911	3.48540439121591e-20	3.72630734178524e-18	PSIP1
chr10:68956126-68956287:+	34.8607954879524	-2.26452380024102	0.246682164513018	-9.17992512637256	4.3139127622091e-20	4.56730278367866e-18	DDX21
chr3:133746350-133746461:+	382.727477805111	7.97200106180748	0.873241948144464	9.12920076588973	6.90068445556302e-20	7.23576576806872e-18	TFP1;TF
chr15:79311081-79311392:+	52.4904529008888	1.82341020129204	0.199815417793857	9.12547300615805	7.14236729687305e-20	7.41785860689529e-18	TMED3
chr2:215371929-215372398:-	44.4385363873868	5.83091369425325	0.640444120837584	9.10448469200948	8.66769220110083e-20	8.91709277858533e-18	FN1
chr4:38867731-38867845:+	27.1290222682438	4.36429476905667	0.479423354218903	9.10321687638094	8.76950765332735e-20	8.93752158500325e-18	FAM114A1
chr2:27409484-27409676:-	44.0776299589469	-2.45420153018898	0.271007020206903	-9.05585961690324	1.35496275943274e-19	1.36813600848278e-17	PPM1G
chr6:83193204-83193304:-	36.2506760485529	2.35307019907732	0.260223149314001	9.0425091129689	1.53116128509548e-19	1.53186365265745e-17	PGM3
chr3:170495364-170495367:+	38.1972948611322	3.0062922731754	0.332987839331054	9.02823442205817	1.74463774461302e-19	1.72957041863682e-17	CLDN11
chr17:81860365-81860636:-	129.336909122335	1.80922151865813	0.201341082224885	8.98585374959563	2.56733238631001e-19	2.5222306011451e-17	P4HB
chr13:21176444-21176618:-	12.3043699900645	-3.8156841316539	0.42581309305889	-8.9609366030607	3.21932117630624e-19	3.13452655603746e-17	SKA3
chr20:31739254-31739369:+	18.6811016383386	-2.95322117752108	0.329891909739503	-8.95208730596964	3.48822901688981e-19	3.36629534771535e-17	TPX2
chr6:10694923-10695035:+	36.9572617735077	-2.27862513850916	0.255249372865996	-8.92705479713528	4.3750073033053e-19	4.18503988092494e-17	PAK1IP1
chr8:102864096-102864238:-	46.1695885622022	-1.96710241585113	0.22071205193157	-8.91252833108092	4.98818055506146e-19	4.73009643069089e-17	AZIN1
chr18:31591815-31591955:+	262.053845191378	7.8409556736455	0.880380239559714	8.90632856272062	5.27504369613443e-19	4.95899581951258e-17	TTR
chr3:20186148-20186288:-	19.4385197416	-3.29292005503968	0.370101370947661	-8.89734627734021	5.71978289940047e-19	5.33113098444121e-17	SGOL1
chr4:74933047-74933179:+	30.5133907108776	3.0509521863114	0.343442630579856	8.88344053608105	6.48236366688405e-19	5.99069286333649e-17	PARM1
chr16:19718156-19718268:-	57.061185051992	-1.97658971470952	0.222659780554097	-8.87717444879675	6.85801985475592e-19	6.284597186228e-17	KNOP1
chr1:150235760-150236194:-	54.6233249796529	-1.89801188434188	0.214643067805283	-8.84264236319846	9.34810757540661e-19	8.49509275915076e-17	ANP32E
chr14:22589169-22589264:-	59.3042735751204	1.71993733432247	0.194837378240767	8.82755326443107	1.06990425315696e-18	9.64240155427826e-17	DAD1
chr19:2427506-2427619:-	101.963936934293	-1.31010729148762	0.148559737349809	-8.81872379999401	1.15771619594386e-18	1.03482746858752e-16	TIMM13
chr10:93601200-93601275:-	129.58786554458	9.46199626182929	1.0767498981768	8.78755250207197	1.52853452930334e-18	1.34424750339136e-16	RBP4
chr3:109337499-109337616:-	10.7415474469869	-3.8033096283614	0.432784581689541	-8.78799705274555	1.52249964338841e-18	1.34424750339136e-16	DPPA4
chr5:147831596-147831719:-	68.8077090602008	9.85977824506693	1.12316761375668	8.77854571686655	1.65601969992556e-18	1.44471158621506e-16	SPINK1
chr12:54280693-54280797:+	72.7858953758096	-1.68887964680658	0.192814330088938	-8.75909817505558	1.96818644568169e-18	1.70341850715547e-16	RP11-968A15.8;HNRNPA1
chr4:73442297-73442438:+	252.070575110079	7.94472247424085	0.908486858480096	8.74500539009713	2.23005000266384e-18	1.91485789598812e-16	AFP
chr12:98644721-98644826:-	21.8711855060528	3.48368808944623	0.398542864115011	8.74106251326811	2.30928186060438e-18	1.96739989764772e-16	IKBIP
chr9:111525165-111525263:+	9.48307220037083	-4.61335052261826	0.527998879158221	-8.73742484069899	2.38484253210427e-18	2.01602386144164e-16	ZNF483
chr8:63038688-63038960:-	271.002261736976	2.20402266270032	0.253207910144753	8.70439893224635	3.1926219643541e-18	2.67811865548319e-16	GGH
chr4:73438129-73438294:+	261.790169631053	9.92970262954861	1.14258648424071	8.69054795107894	3.60695533107967e-18	3.00258380804762e-16	AFP
chr12:64759345-64759459:-	16.9739074747968	4.09293490821543	0.473079325998836	8.65168838138047	5.07430447166762e-18	4.19206744420723e-16	GNS
chr15:66504788-66504891:-	103.709342097974	-1.9826878703305	0.2295108253721	-8.63875534897328	5.68287226747227e-18	4.65952797569813e-16	RPL4
chr11:62531700-62534077:-	51.4299452788022	5.43285584495062	0.629789277047526	8.62646609421494	6.32767490266556e-18	5.14949961295283e-16	AHNAK
chr4:73436096-73436373:+	3077.34708015587	8.2213564214169	0.954219722127649	8.61578966643608	6.94611718971099e-18	5.61091910768876e-16	AFP
chr1:173867985-173868021:-	68.0786056056333	-1.60310202348758	0.186123634533169	-8.61310293831542	7.1109190545581e-18	5.70180678602619e-16	GAS5
chr12:55728965-55729044:-	23.3807504135586	2.66851827153523	0.310379490338808	8.59759859977312	8.14014352668137e-18	6.4794354130263e-16	CD63
chr2:215383354-215383503:-	28.221395859935	5.12965562056496	0.59707925541072	8.59124743336856	8.60301423628755e-18	6.79825146715332e-16	FN1
chr1:202967227-202967286:-	35.9342693125619	2.44525750415155	0.285231086389556	8.57289973229612	1.00911358621317e-17	7.9168227752911e-16	CYB5R1
chr20:59032298-59032383:-	20.0739500757953	2.62869547055845	0.307307207638039	8.55396621108429	1.18929734361918e-17	9.26377680869082e-16	ATP5E
chr17:40287838-40288038:+	14.4327041113584	-3.42872101564305	0.400887051224337	-8.55283553103422	1.20100970845727e-17	9.28866019200464e-16	CDC6
chr6:44247008-44247181:+	407.731164542566	-1.92527700874343	0.225201093025118	-8.54914593389068	1.24002650205799e-17	9.52287958094533e-16	HSP90AB1
chr4:73404253-73404397:+	477.42159369195	11.2086593893716	1.31139766429671	8.54710946536779	1.26209478218065e-17	9.62457594383212e-16	ALB
chr18:31042686-31043031:-	43.9535240250895	4.81765105145071	0.563738106453818	8.54590278055893	1.27535346859674e-17	9.65814553822739e-16	DSC3
chrX:106038723-106038737:-	154.697080498837	9.52819716840552	1.11682576264926	8.53149836533444	1.44464256075556e-17	1.08647083620961e-15	SERPINA7
chr10:93893933-93894060:+	20.3395816513963	3.12839200710089	0.369069058048418	8.47644076055402	2.32187880739387e-17	1.73425262976919e-15	SLC35G1
chr1:161223626-161223640:-	52.6208046851016	8.82889791254332	1.04322274702527	8.46309950364751	2.60363383047529e-17	1.9314712191383e-15	APOA2
chr14:81533809-81533881:-	29.8326542418703	2.41347884765457	0.28525822369262	8.46068105035672	2.65820507595215e-17	1.95863015900393e-15	SEL1L
chr14:100375380-100375631:-	28.6359072125555	3.0215215720062	0.357555855648799	8.45048829230761	2.90087004995798e-17	2.12308643589207e-15	WARS
chr14:73136439-73136550:+	22.8878080000073	2.30906810802492	0.273632982391788	8.43855915263458	3.21273359988106e-17	2.3201893977949e-15	PSEN1
chr4:73444994-73445269:+	167.255201525223	10.0750750806606	1.19389925164701	8.438798388358	3.2061656629003e-17	2.3201893977949e-15	AFP
chr20:14337489-14337654:-	43.9078507699855	8.79076892511373	1.04431741321915	8.41771746198868	3.83890246744849e-17	2.75415996102143e-15	FLRT3
chrX:103356452-103356565:+	50.0295562855118	1.97993845990806	0.235321854885751	8.41374661469213	3.97118072658955e-17	2.83043959630451e-15	WBP5
chr7:45920770-45921318:-	64.9525801937435	8.84911826089008	1.05277393679913	8.40552558490863	4.2594968054364e-17	3.01622160151194e-15	IGFBP3
chrX:81121613-81121765:-	14.4303926814404	-3.14707813295249	0.374535973504478	-8.40260577243287	4.36678722824529e-17	3.07224611122677e-15	HMGN5
chr4:154585543-154587050:-	155.811869607048	9.05171056439864	1.08028754819909	8.37898259541029	5.33871674189207e-17	3.73196833784186e-15	FGA
chr14:75660797-75660910:-	35.7537147951593	1.78171986538989	0.212679477441103	8.37748844800176	5.40690703227868e-17	3.75556185904453e-15	C14orf1
chr5:55994833-55995044:-	28.5577370757028	5.28409396315702	0.632902398594388	8.34898710273884	6.88508547188518e-17	4.75201627031063e-15	IL6ST
chr4:73447460-73447871:+	417.58538877147	7.96267327700397	0.956964992855777	8.32075711906842	8.74031889010319e-17	5.99453946519342e-15	AFP
chr6:3227595-3227666:-	17.0350482666195	-3.60469220388235	0.434052214301341	-8.30474326616334	1.00035512279692e-16	6.81804538381273e-15	TUBB2B
chr6:35921066-35921180:-	30.4952850546199	-2.5502235045174	0.307570807176208	-8.29150050985292	1.11828653568539e-16	7.574481162515e-15	SRPK1
chr3:186612973-186613306:+	93.1253161353302	7.30581046824916	0.883690461291334	8.2673863623844	1.36927653234884e-16	9.2172596205334e-15	AHSG
chr13:97976617-97976708:+	16.5759661707954	-2.66530628766659	0.322748017208293	-8.25816471537444	1.47929325131885e-16	9.8967441138847e-15	IPO5
chr11:2129433-2130779:-	80.0796327321717	8.42700750138886	1.02457906694481	8.22484840190744	1.95437891827924e-16	1.29954281120946e-14	IGF2;AC132217.4
chr2:113756509-113756704:-	27.0414805530196	2.68275734763052	0.326393780692107	8.21938868425073	2.04543114531804e-16	1.35184403876928e-14	SLC35F5
chr10:96750265-96750605:+	90.2981188013758	-1.38747786429914	0.168894923392972	-8.21503593136933	2.12100739569545e-16	1.39334853313608e-14	RPL13AP5
chr2:215384045-215384206:-	31.2122955229513	5.14224425347961	0.629691095750806	8.16629659872878	3.18000866243054e-16	2.07652661459911e-14	FN1
chr19:49677234-49677282:+	57.8882736265568	-1.96153452821176	0.240368956345518	-8.16051522640119	3.33598504238526e-16	2.16541171947686e-14	PRMT1
chr12:101407714-101407809:-	31.7141842548424	2.04776252707755	0.251300005786092	8.14867680035241	3.67927834497169e-16	2.37411422200688e-14	ARL1
chr9:87726044-87726232:+	26.5288699880691	2.80884440436138	0.344739440255101	8.14773152234304	3.70814481853773e-16	2.37866583800906e-14	CTSL
chr6:31655870-31655946:+	31.6039532488897	8.58243035750461	1.05396482849745	8.1429950273956	3.85618106885615e-16	2.45916108513896e-14	APOM
chr8:25459196-25459315:+	17.9577520575235	-2.52048823272273	0.309753363281694	-8.13708108289552	4.04921548655064e-16	2.56724970237411e-14	CDCA2
chr12:14696482-14696626:-	16.4703285821026	8.6060476312715	1.0580676969898	8.13374007708172	4.16244532293672e-16	2.62378417610549e-14	GUCY2C
chr11:127941773-127941846:-	66.2712239216713	-1.59152991014457	0.196039379394476	-8.11841944746235	4.72294024667133e-16	2.95998065459488e-14	n/a
chr15:48332165-48332246:+	8.41154743475179	-3.67687570296269	0.45340714481557	-8.10943485343248	5.08557372839652e-16	3.16903894332366e-14	DUT
chrX:106726669-106726742:+	30.5400284542033	6.08567428820066	0.750861448064266	8.1049230905244	5.27788928701035e-16	3.27019219743454e-14	RNF128
chr10:60778447-60778541:+	30.4031237591164	-2.02022989735074	0.249584227322889	-8.09438127969982	5.75561456434788e-16	3.54604388837365e-14	CDK1
chr4:154567592-154567809:+	83.5380944852146	8.76410243965038	1.08329548938605	8.09022332827898	5.95554326449783e-16	3.64860670221061e-14	FGB
chr8:103371477-103371647:+	24.4815003128828	5.59689686579887	0.692781912829468	8.07887267573133	6.53682330870457e-16	3.98234961907393e-14	CTHRC1
chr14:102087023-102087227:-	109.506843409153	-1.15814850469711	0.143454662357357	-8.07327197084796	6.84389291398103e-16	4.14625845705351e-14	HSP90AA1
chr11:2135388-2135558:-	76.1712437762255	7.17126351009568	0.888759060924993	8.06884995651358	7.09634088680194e-16	4.27544736854007e-14	IGF2;INS-IGF2
chr4:92277264-92277345:-	9.55214455894264	-8.79669794970861	1.09092106520634	-8.063551278153	7.41094224308048e-16	4.44045742641718e-14	n/a
chr2:215376516-215376709:-	28.1226002027088	5.11061365219463	0.637593543877323	8.01547271184091	1.09714224184851e-15	6.53788860511367e-14	FN1
chr7:137268174-137268627:-	115.825420471951	8.0997652575024	1.01067219228978	8.01423579207376	1.10823917706996e-15	6.56812403584123e-14	PTN
chr14:60165282-60165449:-	31.0585102233301	2.20867924175568	0.275638031840292	8.0129698612687	1.11971086175241e-15	6.60024159319459e-14	DHRS7
chr13:29849625-29850390:-	50.2441635628026	2.43499671112793	0.303949894628685	8.01117800716003	1.13614860373691e-15	6.66112931384462e-14	UBL3
chr5:90474866-90474939:+	13.7201002019504	-5.05679751720062	0.632261126065104	-7.99795734504785	1.26500175814782e-15	7.37692201743419e-14	POLR3G
