feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:113979391-113979573:+	30.4707833931935	4.27871677612336	0.452119866081509	9.46367788083877	2.97298112743587e-21	6.35693317542905e-19	OLFML3
chr15:44711511-44711527:+	88.8803299186984	3.1663844376289	0.334676302717691	9.46103566914277	3.049080484446e-21	6.39427359286224e-19	B2M
chr3:75214491-75215042:+	248.261081892223	-1.51238079516997	0.16040955996776	-9.42824601896505	4.17003531432222e-21	8.58004435899695e-19	MIR4444-2;HNRNPA3P6
chr3:186612973-186613306:+	93.1253161353302	8.38895212898467	0.890394679389219	9.42161080155961	4.44220082462279e-21	8.97077777639103e-19	AHSG
chr17:28370161-28370477:-	129.064446972525	8.39414900516221	0.891357358470019	9.41726561787794	4.62987822832875e-21	9.17978583271363e-19	VTN
chr15:34988144-34988354:-	58.9877414310712	-2.140873286472	0.229005968066456	-9.34854800749445	8.8859163348289e-21	1.73037352913052e-18	ZNF770
chr14:22589169-22589264:-	59.3042735751204	1.89773894435743	0.206430932814633	9.19309387639852	3.81701654648783e-20	7.30255534025435e-18	DAD1
chr7:6484065-6484243:-	64.2198281237591	2.99187472662012	0.32577773521479	9.18379128839952	4.16174789124909e-20	7.82480357828816e-18	DAGLB;KDELR2
chr6:31280291-31280532:+	106.234417041662	-1.98294829003653	0.216063756630406	-9.17760720706398	4.40776530958331e-20	8.14689503406881e-18	RPL3P2
chr1:62194711-62194921:+	37.385073985897	-4.10099859813402	0.447346694170992	-9.16738326575511	4.84640147444368e-20	8.80833467980138e-18	L1TD1
chr6:34236858-34236950:+	16.3687966786285	-3.99611764263377	0.438394189933367	-9.11535265383228	7.84150280312559e-20	1.40182931259155e-17	HMGA1
chr19:2427506-2427619:-	101.963936934293	-1.51722640846456	0.166677139435747	-9.10278646250373	8.80434128732279e-20	1.54857002803637e-17	TIMM13
chr2:189179701-189179870:-	41.5195858049649	4.76976543880461	0.525234401181927	9.08121293668365	1.07371533998067e-19	1.85855012420464e-17	COL5A2
chr7:143263400-143263540:+	37.6713710011159	3.64520673155621	0.403119477888241	9.04249715407398	1.53132884975452e-19	2.60924079790204e-17	GSTK1
chr2:231708524-231708588:+	44.0063129034385	-2.11240688699961	0.23380091284113	-9.03506689229655	1.6390215609232e-19	2.74977386490269e-17	PTMA
chr6:52284685-52284820:-	48.8852679420679	-2.3399004476768	0.260038601809006	-8.99828114517941	2.29279042678094e-19	3.78831509152214e-17	MCM3
chr11:62531700-62534077:-	51.4299452788022	5.67204091720048	0.636503949392239	8.9112422988363	5.04638970652362e-19	8.21356414173733e-17	AHNAK
chr7:137268174-137268627:-	115.825420471951	9.06219250277598	1.01713421909754	8.90953458513717	5.12472351604592e-19	8.21839852095305e-17	PTN
chrX:103356452-103356565:+	50.0295562855118	2.20658501451605	0.248730150218322	8.8714014468259	7.22310562406745e-19	1.14156473667327e-16	WBP5
chr3:170495364-170495367:+	38.1972948611322	3.09150999284814	0.349082440004328	8.85610285298171	8.2860430843116e-19	1.29084714049169e-16	CLDN11
chr1:93180227-93180529:-	237.792764466759	1.26194954997386	0.142632962880148	8.84753092477124	8.94768454915751e-19	1.37428873251497e-16	TMED5
chr12:101407714-101407809:-	31.7141842548424	2.29821647642952	0.261191289787556	8.79897824425466	1.3806744571459e-18	2.09114652155222e-16	ARL1
chr5:134758727-134758914:+	65.898955047877	-1.78197178891578	0.202862974922461	-8.78411543356737	1.57599786335498e-18	2.35428173971043e-16	DDX46
chrX:150983275-150983364:+	23.5066250531033	-3.4545918577937	0.393698360174891	-8.77471741629577	1.7133355333579e-18	2.52485459341458e-16	HMGB3
chr14:75660797-75660910:-	35.7537147951593	1.95783268447209	0.224261975245072	8.73011433317031	2.54415301946015e-18	3.69919849029506e-16	C14orf1
chr1:153616256-153616412:-	129.244945220391	7.80146810092148	0.896538832843925	8.70176261765965	3.26768561511499e-18	4.67288478637175e-16	S100A14
chr4:73404253-73404397:+	477.42159369195	11.7785138109191	1.35374903813695	8.70066273666861	3.29951516323361e-18	4.67288478637175e-16	ALB
chr18:59899948-59900022:+	17.0857472722152	-4.05074859559821	0.466596969514451	-8.68147214889435	3.90678732341516e-18	5.46198920023619e-16	PMAIP1
chr6:31946092-31946228:+	347.481873588069	9.15137221709322	1.05471929088213	8.67659508667879	4.07793807329554e-18	5.62910312522632e-16	XXbac-BPG116M5.17;CFB
chr1:43172166-43172359:-	65.8523453126354	-2.2186727774309	0.256112400648845	-8.66288696607438	4.59964427766616e-18	6.26989010599369e-16	EBNA1BP2
chr6:83193204-83193304:-	36.2506760485529	2.36594717612608	0.273730942515322	8.64333112795112	5.45973939904061e-18	7.35042693167134e-16	PGM3
chr2:215380831-215381104:-	59.5530478625533	5.04014084379894	0.584147701464653	8.62819597023429	6.23272220501995e-18	8.21651559973213e-16	FN1
chr8:103371477-103371647:+	24.4815003128828	6.03398644304767	0.69936471880057	8.62781075573289	6.25374410616934e-18	8.21651559973213e-16	CTHRC1
chr2:169798817-169799047:+	183.574353166069	-1.55992455588294	0.181434711067802	-8.5977184117762	8.13165221854353e-18	1.05522249201186e-15	SSB
chr22:38467992-38468238:+	56.0147335260445	4.56731730327516	0.531380350099455	8.59519420020016	8.3124100036537e-18	1.05522249201186e-15	KDELR3
chr4:73442297-73442438:+	252.070575110079	8.19098381841799	0.952986874002244	8.59506467703846	8.32179131710411e-18	1.05522249201186e-15	AFP
chr4:73447460-73447871:+	417.58538877147	8.79278734801705	1.0234732114581	8.59112603005052	8.61211045287279e-18	1.07948349986871e-15	AFP
chr4:73438129-73438294:+	261.790169631053	10.0441237127954	1.17016768927938	8.58349090033487	9.20365890379525e-18	1.14052159483963e-15	AFP
chr16:19718156-19718268:-	57.061185051992	-2.1373692187374	0.249411352377329	-8.56965490289237	1.0379561547125e-17	1.2617729376036e-15	KNOP1
chr4:165327604-165327925:+	208.973075807526	2.23630011529022	0.260967138342752	8.56927860531268	1.04135318096584e-17	1.2617729376036e-15	MSMO1
chr4:154590661-154590835:-	317.018004894759	8.26311869841845	0.964815661352396	8.56445332451995	1.08589810259287e-17	1.30128778118409e-15	FGA
chr4:154612565-154612939:-	719.895581589881	8.06143553203018	0.942471762427318	8.55350351427836	1.19407658838512e-17	1.41537013003693e-15	FGG
chrX:106038723-106038737:-	154.697080498837	9.73131279830353	1.1406591476004	8.53130649833061	1.44704092940313e-17	1.69677218657431e-15	SERPINA7
chr4:73444994-73445269:+	167.255201525223	10.4069451820161	1.22042576033104	8.52730704339871	1.49793895517977e-17	1.73776854321654e-15	AFP
chr11:2129433-2130779:-	80.0796327321717	8.78973838078751	1.03386704952103	8.50180725351448	1.86661562211484e-17	2.14267824833288e-15	IGF2;AC132217.4
chr2:47783062-47783262:+	59.2805370752171	-1.71509391058171	0.202087713365531	-8.48687870241518	2.12261118407773e-17	2.4111536419133e-15	MSH6
chr3:146160987-146161221:-	33.8928998573617	2.98456689223081	0.352984305089588	8.45523965002727	2.78514729907041e-17	3.13113724704772e-15	PLOD2
chr11:65498960-65502402:+	6830.89224030437	2.59294497078534	0.307134625952011	8.44237266556356	3.10960093144152e-17	3.46022430177243e-15	MALAT1
chr7:45920770-45921318:-	64.9525801937435	8.92652429553074	1.05874720108546	8.43121406732313	3.42097297748414e-17	3.76825356762268e-15	IGFBP3
chr3:46577705-46577836:+	12.7491567601398	-5.02440096303884	0.598928384772613	-8.38898454436483	4.90359156385098e-17	5.3473666003795e-15	TDGF1
chr1:62206519-62207626:+	34.1850410631906	-6.15023515768331	0.735985086897298	-8.35646709040116	6.46244506884913e-17	6.9775211362178e-15	L1TD1
chr5:55994833-55995044:-	28.5577370757028	5.35622074210247	0.641223021868517	8.35313231033799	6.64761145792146e-17	7.10707872045427e-15	IL6ST
chr10:93601200-93601275:-	129.58786554458	9.05532134830879	1.0868788882821	8.33149069867527	7.98307102942488e-17	8.45197957047362e-15	RBP4
chr5:147831596-147831719:-	68.8077090602008	9.43689321791268	1.1401646602541	8.27678101846232	1.2654963719644e-16	1.32694595541074e-14	SPINK1
chr6:44247008-44247181:+	407.731164542566	-2.01862289100201	0.244327602249809	-8.26195187287147	1.4330948803563e-16	1.48837139717005e-14	HSP90AB1
chr7:100875103-100875241:+	85.5546194644194	-2.34330640515643	0.283762703132777	-8.25797886503766	1.48159779299051e-16	1.52422867288316e-14	SRRT
chr17:5439085-5439197:-	24.459697339223	-2.28936690471973	0.277940238110073	-8.23690344473645	1.76724994088349e-16	1.78688988915925e-14	C1QBP
chr20:14337489-14337654:-	43.9078507699855	8.64208297327705	1.04921174812819	8.23673866471157	1.76968462200091e-16	1.78688988915925e-14	FLRT3
chr20:59032298-59032383:-	20.0739500757953	2.63773355550776	0.321241298890046	8.21106615065269	2.19233054345366e-16	2.19333619966625e-14	ATP5E
chr11:320718-320946:-	62.6271293964528	1.93568519592976	0.235919678871676	8.20484838393937	2.30882067812612e-16	2.28888086317867e-14	IFITM3
chr6:152983022-152983088:-	12.1231323900103	-3.70112989415053	0.451303168046541	-8.20098363184734	2.38427997606921e-16	2.34239397648962e-14	FBXO5
chr10:73096822-73097001:-	19.1202938564224	4.16559799727868	0.508479056297707	8.19227054818908	2.56343606342831e-16	2.49591698854337e-14	P4HA1
chr12:122752756-122752944:+	225.623996297327	-1.35085661402641	0.165602785720484	-8.15720948261391	3.42853457851919e-16	3.30868757334087e-14	DENR
chr5:133051929-133052277:+	146.510167825051	-1.76507215802747	0.217600915580246	-8.11151071364196	4.9994251891638e-16	4.78234488489747e-14	HSPA4
chr14:100375380-100375631:-	28.6359072125555	3.04278193850379	0.376021010836155	8.09205297261868	5.86673831016377e-16	5.56319837150747e-14	WARS
chr2:215371929-215372398:-	44.4385363873868	5.28395295179575	0.65394229129365	8.0801517536706	6.46862258599768e-16	6.08106287071592e-14	FN1
chr18:31591815-31591955:+	262.053845191378	7.58336683299757	0.93937647924495	8.07276635145571	6.87230403201749e-16	6.4053397836881e-14	TTR
chrX:129523427-129523548:-	30.9778402708928	2.48974906119859	0.309866066577197	8.03492001786623	9.36399668666386e-16	8.65376134475164e-14	SMARCA1
chr11:2135388-2135558:-	76.1712437762255	7.2113427608558	0.898502665161455	8.02595589358654	1.00738413996829e-15	9.23153281206237e-14	IGF2;INS-IGF2
chr4:122923056-122923186:+	24.9056664832877	-2.63235395080107	0.328263361516202	-8.01903063029211	1.06582928691343e-15	9.68572364482583e-14	SPATA5
chr8:102864096-102864238:-	46.1695885622022	-1.96342993886098	0.245132992739763	-8.0096518910671	1.15033584914452e-15	1.03672830040669e-13	AZIN1
chr17:81860365-81860636:-	129.336909122335	1.72612085888014	0.216375442795037	7.97743420687171	1.49406497190861e-15	1.33547364907077e-13	P4HB
chr9:111599646-111599856:-	49.0641563481801	4.29863235267875	0.539874285922658	7.96228393306838	1.68892367292652e-15	1.49737501246046e-13	PTGR1
chr11:124622853-124622937:+	21.8780691146633	2.38485777915187	0.299682932177637	7.95793661595065	1.749319212846e-15	1.538413388394e-13	TBRG1
chr10:17229273-17229937:+	28.4996218646977	4.23933109001468	0.533147365259747	7.95151840982897	1.84239235778892e-15	1.60730309293505e-13	VIM
chr13:81689895-81689950:+	43.0931696420983	-1.86739440342475	0.234951825332309	-7.94798848991089	1.89564261112505e-15	1.64063354558085e-13	PTMAP5
chr11:18394560-18394599:+	40.0969032336742	2.13860696040995	0.269822782885295	7.92596880641878	2.26374418215373e-15	1.92860393018644e-13	LDHA
chr5:116574767-116575084:-	17.1397165708993	-3.68324635654094	0.464699814067212	-7.92607667367864	2.26177973089004e-15	1.92860393018644e-13	SEMA6A
chr13:97976617-97976708:+	16.5759661707954	-3.31804983406587	0.418991259069757	-7.91913855537845	2.39161725064677e-15	2.00619893217716e-13	IPO5
chr2:27409484-27409676:-	44.0776299589469	-2.35079709833706	0.296826249108063	-7.91977497071434	2.37940811508558e-15	2.00619893217716e-13	PPM1G
chr11:88337664-88337800:-	47.0810309624238	-1.91385846464518	0.242069236204643	-7.90624407567107	2.65270829946283e-15	2.20822778669024e-13	CTSC
chr14:94388598-94388855:-	342.507140917496	9.96006359909137	1.26030670992227	7.90288865454476	2.72513003427099e-15	2.25132901694888e-13	SERPINA1
chr6:106974603-106974825:-	77.3987186796949	-1.96236850609644	0.248643128528312	-7.89230942238969	2.96645122445807e-15	2.43226696261017e-13	CD24
chr9:114587733-114587850:+	48.2664596855334	1.75054850441289	0.222655889834058	7.86212529889753	3.77669960825451e-15	3.07350068865786e-13	ATP6V1G1
chr4:154585543-154587050:-	155.811869607048	8.57555357988327	1.09145602135806	7.85698499259095	3.93489976951329e-15	3.17852459159574e-13	FGA
chr18:31042686-31043031:-	43.9535240250895	4.57551688838776	0.583567267284301	7.84059892474857	4.48402515159232e-15	3.59546281456723e-13	DSC3
chr1:45551035-45551136:+	96.9693567300749	2.45774169013631	0.313922436163968	7.82913677712601	4.91231001942518e-15	3.91012706290741e-13	AKR1A1
chr8:83912695-83912717:+	26.936072597804	8.18152903404092	1.04638364597319	7.81886172010235	5.33031238986152e-15	4.21210555155362e-13	RP11-120I21.2
chr1:161223626-161223640:-	52.6208046851016	8.19621883476865	1.04929627974155	7.81115781406131	5.66650096742094e-15	4.44555345681477e-13	APOA2
chr2:215379148-215379434:-	37.9339228614966	5.05446860630562	0.647219663270575	7.80951026852928	5.74106211295403e-15	4.47187731012598e-13	FN1
chr13:21176444-21176618:-	12.3043699900645	-3.72272089364384	0.476794602408974	-7.80780838297043	5.81909644124398e-15	4.50051394977061e-13	SKA3
chr15:64162871-64163104:-	167.982819721147	1.83125507614451	0.234918723821869	7.79527083389525	6.42704789302098e-15	4.93570121643618e-13	PPIB
chr11:6440932-6441077:-	72.3610800252637	8.24549486579183	1.05964641435536	7.78136438163478	7.17465161366499e-15	5.43330387826505e-13	HPX
chr6:93419503-93419576:-	17.161682036627	4.00034602539946	0.51405092963117	7.78200328957619	7.13850116011356e-15	5.43330387826505e-13	EPHA7
chr6:7313128-7313238:-	41.185695917401	1.81827672107795	0.233809743525672	7.77673630559499	7.44195045023731e-15	5.59685997654054e-13	SSR1
chr14:94382638-94383258:-	42.6011293854234	8.13135930321319	1.05162307699682	7.73219937930079	1.05704217586522e-14	7.89523625192485e-13	SERPINA1
chr14:49862847-49862863:-	41.6464866242647	2.98508426622498	0.387275634074224	7.70790621351837	1.2789868019175e-14	9.48167004717706e-13	Metazoa_SRP
chr4:108650597-108650672:+	59.2458467289928	1.54490600995975	0.200451639812337	7.70712582549133	1.28682913065768e-14	9.48167004717706e-13	OSTC
chr3:20186148-20186288:-	19.4385197416	-3.13528196592063	0.407987052159343	-7.68475849742437	1.53285873424396e-14	1.12186741590137e-12	SGOL1
chr8:25459196-25459315:+	17.9577520575235	-2.92811499292477	0.381071541326246	-7.68389836389784	1.54319111147165e-14	1.12189993803989e-12	CDCA2
chr2:215384045-215384206:-	31.2122955229513	4.91644431557518	0.640760176206993	7.67283064418624	1.68241561298334e-14	1.21501604368102e-12	FN1
chr12:54280693-54280797:+	72.7858953758096	-1.61283721890479	0.210590944124586	-7.65862570971063	1.87933229480225e-14	1.34829728123806e-12	RP11-968A15.8;HNRNPA1
chr14:100726877-100727073:+	31.9024771271486	8.20354088574766	1.07408468998125	7.63770395599891	2.21129582634473e-14	1.57609026054178e-12	DLK1
chr4:73450614-73450740:+	13.9542007574267	8.1603826508151	1.06909899976168	7.63295321820917	2.2943615748849e-14	1.62467616715064e-12	AFP
chr12:7060708-7060844:+	88.0141130629093	3.7512355787999	0.492117761927249	7.62263805335775	2.48543073383853e-14	1.74862078403285e-12	C1S
chr10:52955693-52955703:-	23.4236264047022	8.42934081904731	1.10603803598676	7.62120338070198	2.51321594332145e-14	1.75683460653336e-12	n/a
chr4:73436096-73436373:+	3077.34708015587	7.83235322463205	1.02861897267133	7.61443589193323	2.64845592680703e-14	1.83958037463889e-12	AFP
chr8:26383034-26383105:+	27.9721460115243	2.61505633009952	0.344415850064889	7.59272934043785	3.13236397105368e-14	2.16192589267977e-12	BNIP3L
chr9:111525165-111525263:+	9.48307220037083	-4.43665584578907	0.584693272257086	-7.58800563697661	3.24866784867281e-14	2.22809577923126e-12	ZNF483
chr4:73452399-73452598:+	12.4422987099083	8.24787419813154	1.08820731867264	7.57932248442512	3.47364117475333e-14	2.36750356316781e-12	AFP
chr4:73449332-73449441:+	16.3515569210356	8.15199981347496	1.08188107932532	7.5350239219995	4.88245309584286e-14	3.30702801305381e-12	AFP
chr11:116837549-116837807:-	45.7305533483983	7.84879099545666	1.04205545564582	7.53202812089528	4.99581952597379e-14	3.36292666239161e-12	APOA1
chr11:2138393-2138598:+	17.9445729192433	8.29500716645578	1.10266320743959	7.52270240857769	5.36554585337098e-14	3.58964892828285e-12	n/a
chr12:16402380-16402565:-	47.8175910529145	-1.62928599134129	0.21664239676145	-7.52062392078932	5.45154541303778e-14	3.62494528836445e-12	RP11-473N11.2
chr15:66504788-66504891:-	103.709342097974	-1.87607399054711	0.249610165358694	-7.5160159757563	5.64706560251499e-14	3.73219699366218e-12	RPL4
chr4:154567592-154567809:+	83.5380944852146	8.23730334058932	1.09666032997152	7.51126225273711	5.85599448078062e-14	3.84696504897064e-12	FGB
chr7:45913007-45913839:-	16.0904296857197	7.99183695132573	1.06637598978683	7.49438943474645	6.6607687641747e-14	4.34944211816318e-12	IGFBP3
chrX:120469243-120469343:-	20.6793438327921	3.15130856403368	0.42230515781774	7.46215978113563	8.51155772854929e-14	5.52491291844226e-12	LAMP2
chr20:31739254-31739369:+	18.6811016383386	-2.60555916234655	0.34928187331072	-7.45976061582976	8.66798174996052e-14	5.59315627120234e-12	TPX2
chr2:197499830-197499915:-	47.2705270866337	-1.50804302605804	0.202193802030933	-7.45840382301795	8.75769101476307e-14	5.61780120682302e-12	HSPD1
chr8:70608223-70608423:-	19.693943690667	2.74336391807621	0.368036384872175	7.45405625867406	9.05133717386692e-14	5.77221239070285e-12	TRAM1
chr2:237371753-237372352:-	48.7358326811801	8.04613458567149	1.08147682243561	7.43995101767474	1.00722640458064e-13	6.38593252439061e-12	COL6A3
chr6:29559713-29559756:-	14.3061593399169	8.33807397012526	1.12144204723313	7.43513585093165	1.04460550874443e-13	6.5846376143688e-12	UBD;GABBR1
chr1:62209782-62210667:+	12.5970263221377	-4.92232186361021	0.662529771961581	-7.42958591737919	1.08938168715806e-13	6.82741798761990e-12	L1TD1
chr2:21001930-21003307:-	32.5316732596067	8.09534177794692	1.09023349723141	7.42532842597901	1.12500413018095e-13	7.01038287978472e-12	APOB
chr9:87726044-87726232:+	26.5288699880691	2.69671646104815	0.363567531939545	7.41737428164121	1.19464994029186e-13	7.40207818118335e-12	CTSL
chr4:184625761-184625783:-	10.292964949519	7.82839139214556	1.05910092693076	7.39154427409671	1.45133220554044e-13	8.94168231718558e-12	n/a
chr4:73413418-73413619:+	58.2420497922744	8.51477884402961	1.15218088321961	7.39014070450139	1.46673519497523e-13	8.98581309056453e-12	ALB
chr9:99222264-99222332:+	71.0577305491518	1.63147609179976	0.220874303355068	7.38644589713575	1.50805470586179e-13	9.187338864482e-12	SEC61B
chr2:215376516-215376709:-	28.1226002027088	4.80367559315629	0.651047144699896	7.37838362745691	1.60222746903238e-13	9.70682808322116e-12	FN1
chr6:31655870-31655946:+	31.6039532488897	7.84731214410923	1.06457495056585	7.3713101552297	1.68959243018664e-13	1.01795610227543e-11	APOM
chr8:48921380-48921445:-	18.7163669506409	7.79157871328417	1.0578842018004	7.36524725487324	1.76818830631582e-13	1.05945568573484e-11	SNAI2
chr22:29767369-29767404:+	46.1144050443054	2.04351609244441	0.2775855691825	7.36175190397196	1.81512091394325e-13	1.08163352822684e-11	UQCR10
chr9:15510923-15511032:-	23.8087995411417	-3.02091350801364	0.410648558715871	-7.35644493057585	1.88872747507554e-13	1.11937897367928e-11	PSIP1
chr17:68457438-68457538:-	30.4828369409803	3.17444130589852	0.431571393880603	7.35554151852972	1.90154639220838e-13	1.12088450848824e-11	WIPI1
chr4:73437159-73437196:+	51.619811733246	8.46354504292958	1.15088570594998	7.35394053395029	1.9244737657306e-13	1.12830034490818e-11	AFP
chr11:116823162-116823434:-	50.1979479994295	7.55643137727113	1.02846310802008	7.34730426239419	2.0224414469061e-13	1.17939700419845e-11	APOA4
