feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr4:154589462-154589596:-	16.0999230566319	10.6689919342116	1.10068390728875	9.69305707438921	3.22721365028095e-22	3.1151576207573e-20	FGA
chr2:119366924-119367057:+	73.439733449836	3.55205221781461	0.367281954905748	9.67118631985647	3.99717355197844e-22	3.82298479627296e-20	DBI
chrM:5582-7295:+	1018.78468722577	3.3086125183367	0.342383750210333	9.66346246369509	4.31043677378526e-22	4.08511848788285e-20	MT-CO1
chr12:7092422-7092483:-	18.0942360529101	10.6423705480045	1.10506049074168	9.63057736401527	5.93948056409521e-22	5.57829593519753e-20	C1R;C1RL
chr4:154609651-154609768:-	10.838850174818	10.4821094494	1.09329678258635	9.58761574748541	9.01439697396049e-22	8.39063289763733e-20	FGG
chr1:235069726-235069801:-	15.646663642262	11.3188914752275	1.18110607476251	9.58329799252234	9.39945543404196e-22	8.67162149556526e-20	LINC01348
chr3:133746350-133746461:+	382.80494745252	9.64176048018363	1.00949104644966	9.55111044728264	1.28313468229785e-21	1.17339290025921e-19	TFP1;TF
chr2:231464355-231464632:-	251.932528067737	-1.79803358853897	0.188703150074692	-9.5283708185437	1.59770810959307e-21	1.44835713413111e-19	NCL
chr3:186717350-186717530:+	12.946811851508	10.8595150657083	1.14023566536535	9.52392158530563	1.66764341943205e-21	1.49872264203268e-19	KNG1
chr4:73415033-73415163:+	24.6782640937134	11.665491794162	1.23046349620763	9.4805671441012	2.52904730430695e-21	2.25344599550427e-19	ALB
chr4:154608489-154608673:-	11.5950596904312	10.5159596737495	1.1100897125592	9.47307191011264	2.71732475018872e-21	2.40068733226419e-19	FGG
chr6:131573202-131573233:+	11.9299392526892	10.8456079565029	1.1464339534787	9.46029897631111	3.07063963293371e-21	2.6900351406163e-19	ARG1
chrM:584-1449:+	523.321758465033	3.69949464308021	0.391841130945234	9.44131269261082	3.68138071021251e-21	3.19819949199712e-19	MT-TF;MT-RNR1
chr17:82037687-82037712:-	12.6196320639714	5.76212903096979	0.610536214154153	9.4378169507156	3.806265805417e-21	3.27936537367539e-19	DCXR
chr14:49853912-49853919:-	13.0007724418124	5.06355764667399	0.536591516374453	9.43652199514175	3.85358397285552e-21	3.29291909155892e-19	Metazoa_SRP
chr1:196726500-196726631:+	11.4839459575224	10.831015640684	1.15090116355406	9.41089989624926	4.9190711649547e-21	4.16921275566283e-19	CFH
chr4:73405113-73405167:+	10.3935230549318	10.1318064192956	1.08401357296515	9.34656785853853	9.05379846525464e-21	7.61176201615158e-19	ALB
chr7:106284888-106285139:-	31.4200032613485	3.01484061397576	0.322837840132926	9.33856022805265	9.76529430020991e-21	8.14425544637507e-19	NAMPT
chr19:38831674-38831905:-	449.968334642812	2.17844885259142	0.233900960881677	9.31355238721501	1.23626811346839e-20	1.02286468911968e-18	ECH1;AC104534.3
chr4:154587533-154587659:-	9.91640671675857	10.1637837068358	1.09195745537923	9.30785687369654	1.30437611674745e-20	1.07071819032222e-18	FGA
chr16:20451545-20451607:+	8.21529078469135	10.3393922679708	1.11338937997587	9.28641179260655	1.59577381047199e-20	1.28960790497446e-18	ACSM2A
chr19:6694456-6694653:-	7.91806880036568	10.2997361169673	1.1090288120615	9.28716729894679	1.58449060480952e-20	1.28960790497446e-18	C3
chr1:230714111-230714342:-	27.1788401875004	10.8708908363675	1.17173340127592	9.27761453631857	1.73315243325186e-20	1.38985493205005e-18	AGT;RP11-99J16__A.2
chr7:150800318-150800378:-	10.4315182785001	10.3453392905445	1.11544121091081	9.27466117384799	1.78184464061473e-20	1.4179946853747e-18	TMEM176B
chr3:38136910-38137252:-	52.8725498363636	3.16355208382445	0.342006845121847	9.24996715401226	2.24561668405945e-20	1.77352681297877e-18	ACAA1
chr1:196774782-196774833:+	8.0207237329683	10.3678702759493	1.1228079483304	9.2338768098019	2.61009947116148e-20	2.04588623961341e-18	CFHR3
chr17:7114627-7114825:-	14.5093348643079	9.934215919993	1.08146870099913	9.18585615174545	4.08266504576576e-20	3.17625247030657e-18	ASGR2
chr4:73409356-73409463:+	9.72264772532605	10.2569173243558	1.12448281432086	9.12145316382667	7.41236655899413e-20	5.72399417611214e-18	ALB
chr16:31094621-31094972:-	24.9015141489628	3.83469290417421	0.420700490735789	9.11501885217077	7.86567968645366e-20	6.02939049494701e-18	RP11-196G11.1;VKORC1
chr12:94548227-94548231:+	14.6170117253151	3.79098750641986	0.416244461832149	9.10759866866068	8.4225479937161e-20	6.40912867405039e-18	n/a
chr19:6684799-6684843:-	11.2008513133881	9.39153544917182	1.03188084056698	9.10137593407736	8.9194573231553e-20	6.73806830390536e-18	C3
chr4:69096455-69096495:+	10.6243768920456	9.71856193727266	1.06972012554431	9.08514452070113	1.03561007729676e-19	7.76707557972566e-18	UGT2B7
chr19:48900279-48900386:+	27.5347172244382	3.45921737379545	0.381074368856049	9.07753881264622	1.11057629379662e-19	8.26982704487844e-18	NUCB1
chr6:44247008-44247181:+	407.697568397339	-2.71525537834976	0.299173646441891	-9.07585079983691	1.12792803325868e-19	8.33946790547641e-18	HSP90AB1
chr1:196652034-196652068:+	8.097455526927	10.2385342543863	1.13149338458791	9.04869121980344	1.4469211007691e-19	1.06226425883929e-17	CFH
chr4:73418089-73418302:+	23.1681787143033	11.6439478125886	1.28934339057665	9.03091286440063	1.7024561150517e-19	1.24112622373524e-17	ALB
chr10:13300053-13300082:-	11.651988463311	4.19425775450008	0.464559956410089	9.02845304815211	1.74115633270219e-19	1.26052463669586e-17	PHYH
chr14:20684500-20684664:+	14.6103135818216	9.62891858003291	1.06834374410537	9.01294048208811	2.0060415240188e-19	1.44227468192386e-17	RNASE4;ANG;RP11-903H12.5
chr5:69167002-69167251:+	101.425531533766	-5.98106520654849	0.665793867997936	-8.98335880523165	2.62624395839445e-19	1.87524611412754e-17	CCNB1
chr11:6431668-6432022:-	10.6109295689001	10.4398205530081	1.16638310143085	8.95059311147528	3.53577390467259e-19	2.50751312627291e-17	HPX
chr1:159587825-159587829:+	7.50980796346157	10.2569695326234	1.14632513894156	8.94769658640998	3.62977139306319e-19	2.55678153869485e-17	APCS
chr2:21019741-21019932:-	19.8419035283037	9.81147132324056	1.10085915589377	8.91255822392177	4.98683544570374e-19	3.4891113772793e-17	APOB
chr12:49762872-49764393:+	44.7175745644696	2.84114584458743	0.319757627434611	8.88531062536868	6.37424188328283e-19	4.43009810888157e-17	TMBIM6
chr1:631741-632444:+	109.576560606027	3.84162343898309	0.435307978151565	8.82507013837804	1.09391230398438e-18	7.5523415688988e-17	RP5-857K21.6
chr4:73406627-73406743:+	19.50684160581	11.2750954123696	1.27810859827755	8.82170374846438	1.12731173823118e-18	7.73172688885527e-17	ALB
chr19:4540037-4540041:-	6.74192097150389	10.1109209651858	1.14747326280776	8.81146541091972	1.23520396924627e-18	8.41634077084465e-17	CTB-50L17.14;LRG1
chr11:116837549-116837807:-	45.7445095719201	9.2069772259833	1.04949300870406	8.77278566853181	1.74299612372824e-18	1.17991783051084e-16	APOA1
chr14:81533809-81533881:-	29.8415410377448	3.02926446364264	0.34569064114729	8.76293455208685	1.90232117149448e-18	1.27946440082774e-16	SEL1L
chr1:230067186-230067281:+	8.79929732646718	4.1562923683357	0.475574315728518	8.73952236459365	2.34098040517858e-18	1.56440517461453e-16	GALNT2
chrX:106726669-106726742:+	30.5460271796091	6.77559938639977	0.775467110062554	8.7374426310011	2.38446712176658e-18	1.58331654423036e-16	RNF128
chrX:106038723-106038737:-	154.744822402472	10.375444102846	1.18786768314685	8.73451163799648	2.44711064579038e-18	1.61462838495979e-16	SERPINA7
chrM:1671-3097:+	723.671894368992	3.24351282239208	0.374652093818695	8.65739942711146	4.82649063572582e-18	3.16453867153721e-16	MT-RNR2
chr11:64240963-64241114:+	7.96670701481617	4.58596672407005	0.531423098151556	8.62959615421567	6.15689733504294e-18	3.99027022199975e-16	FKBP2
chr17:29042989-29043312:+	9.96464714478081	4.5837438839152	0.531171840686766	8.62949338200752	6.16243170975501e-18	3.99027022199975e-16	PIPOX
chr2:27071623-27071707:-	57.6356822093726	2.77286653871143	0.321805473628394	8.61659221469119	6.89762485056044e-18	4.43874932512917e-16	OST4
chr19:12940053-12940636:+	64.19795682849	2.42493440406441	0.282156524237997	8.59428790673292	8.37827214677155e-18	5.35849614295051e-16	CALR;MIR6515
chr11:18394560-18394599:+	40.0993615778996	2.68646451663981	0.313332014160448	8.57385902247495	1.00073918675296e-17	6.36140611091439e-16	LDHA
chr15:64162871-64163104:-	168.049279052114	2.31208000280347	0.269899136688974	8.56645942320243	1.06715477553559e-17	6.74247789997488e-16	PPIB
chr12:122752756-122752944:+	225.590931583633	-2.02250955746775	0.236178818601761	-8.56346716204921	1.09523072898591e-17	6.87818093354101e-16	DENR
chr19:2427506-2427619:-	101.965470433512	-2.40962754482936	0.281455912730944	-8.56129658620043	1.11605189873248e-17	6.96697068520125e-16	TIMM13
chr19:44945989-44946091:+	6.28711445116549	9.73626085559511	1.14005600546641	8.54016014030108	1.34035949307744e-17	8.31740935436445e-16	APOC4-APOC2;APOC2
chr5:133051929-133052277:+	146.507263904408	-2.6988815138782	0.316109223326677	-8.53781324529433	1.36785762419949e-17	8.43781995992878e-16	HSPA4
chr11:18266903-18266956:+	6.62216835258579	10.075901287806	1.1819631023613	8.52471728404765	1.5318350059677e-17	9.39375290424309e-16	SAA1
chr8:17564974-17565452:+	9.3513603592062	5.43031022756047	0.637429129283273	8.51908075438336	1.60824680790473e-17	9.80466255696304e-16	SLC7A2
chr8:27614700-27614726:-	67.0559563040873	5.01064355761211	0.588337169695284	8.51661906761265	1.64278744563911e-17	9.95701111673707e-16	CLU
chr4:73416254-73416352:+	18.2670909717626	11.3057911557345	1.32786355058034	8.51427177950128	1.67640427890174e-17	1.01020315650582e-15	ALB
chr14:60165282-60165449:-	31.0657863266007	2.87470634560661	0.337680148476826	8.51310436391818	1.69337533649289e-17	1.01456539557117e-15	DHRS7
chr7:5530546-5530658:-	2631.59198321485	-1.64789794441312	0.193680996079099	-8.50830994146746	1.76486899661981e-17	1.05135767370066e-15	ACTB
chr1:203186698-203186752:-	20.8068174526343	10.9438904834147	1.28799541845219	8.49683960566117	1.94822348003931e-17	1.15399032837556e-15	CHI3L1
chr3:133756839-133757001:+	11.6528172194658	9.42520079662353	1.11123595300119	8.48172772953239	2.21874285044367e-17	1.3068019331003e-15	TF
chr4:73419509-73419619:+	9.39276505916227	10.3932685222401	1.22932022898164	8.45448425659585	2.80323613620414e-17	1.64178296179372e-15	ALB
chr10:7703273-7703411:+	6.89653702171029	9.75781471077014	1.15518751576463	8.44695305100432	2.99003900514373e-17	1.74140539824711e-15	ITIH2
chr4:154612039-154612205:-	8.43092447552371	9.8650299074254	1.16953964094877	8.43496839442104	3.31292324356488e-17	1.91873471189799e-15	FGG
chr4:155903694-155903700:+	7.81734403469688	9.85766644922067	1.17055082319781	8.42139124065599	3.72039600017494e-17	2.14282476805656e-15	TDO2
chr17:18363403-18363565:-	12.7084906068329	4.05952388520559	0.482173698565439	8.41921468815795	3.79016293762473e-17	2.17101366069988e-15	SHMT1
chr18:49813510-49813604:-	10.7713510600666	3.89298365717421	0.462554195445532	8.41627574780615	3.88641902184959e-17	2.2139846067094e-15	ACAA2;RP11-886H22.1
chr1:19979610-19979663:-	5.0827445081279	9.50683792945264	1.13186197487264	8.39929085039044	4.49182988404774e-17	2.536855130328e-15	PLA2G2A
chr17:7579593-7579678:+	7.43027363552862	9.13894677711777	1.08809562249213	8.3990290818249	4.50185322887943e-17	2.536855130328e-15	RP11-186B7.4;CD68
chr5:131165210-131165366:-	85.7768417645863	1.87549192317466	0.22391415211893	8.37594187516344	5.47839470915795e-17	3.07055187327804e-15	HINT1
chrM:10471-11900:+	154.1368722997	3.77081731213369	0.450431943050989	8.37155839035782	5.68611843365405e-17	3.16993500913601e-15	MT-ND4L;MT-ND4
chr6:137219326-137219455:-	48.8771250554834	3.00560834138992	0.359099694681963	8.36984376734666	5.76946760364997e-17	3.19929254085377e-15	IFNGR1
