feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr14:55191499-55191627:-	36.9524560305626	-2.91609329922224	0.219132091407906	-13.3074680229928	2.09460520193789e-40	1.46314333958897e-37	DLGAP5
chr2:70258095-70258211:+	57.0891804004035	3.05003652172106	0.23779610709844	12.8262676750148	1.16859456053171e-37	7.70947800350782e-35	PCYOX1
chr2:189580634-189580816:-	202.844119891462	8.09573272540496	0.635179176267452	12.7455890052606	3.29889818171876e-37	2.06181136357423e-34	SLC40A1
chr12:52904692-52905232:-	499.437794304386	2.63524229578154	0.207804502118985	12.6813532378266	7.50252791217906e-37	4.45462594785632e-34	KRT8
chr13:30465795-30465981:-	234.971488705651	-1.55475899352134	0.123579939007408	-12.5809982268089	2.68613983963063e-36	1.51894812360065e-33	HMGB1
chr5:42811891-42811934:-	253.833066720572	7.73909313844753	0.615728879830266	12.5689948806379	3.12673718747553e-36	1.68772745914872e-33	SEPP1
chr8:11868030-11868119:-	166.714563896244	5.28657073473083	0.422553114870079	12.5110206236588	6.49838574600262e-36	3.35514481451222e-33	CTSB
chr2:231708524-231708588:+	43.9784089724185	-2.84007464290119	0.227571637407635	-12.4799147875091	9.6089430205862e-36	4.75442493206088e-33	PTMA
chr1:226407925-226408222:-	68.2158303702986	-3.26221516318293	0.261936338091858	-12.4542290960749	1.32626813693534e-35	6.29977365044286e-33	PARP1
chr1:26410712-26410882:+	39.3192472862808	-6.0369352463885	0.484879875599421	-12.4503728659093	1.3919335638905e-35	6.35738887353834e-33	LIN28A
chr8:61578143-61578749:+	232.195538336808	3.04768867457282	0.246810211972093	12.348308646635	4.97462792213878e-35	2.18791505834808e-32	KRT8P3
chr6:31280291-31280532:+	106.261428506756	-2.50111151538695	0.202877281275733	-12.3281990948393	6.38579789887514e-35	2.70826250175508e-32	RPL3P2
chr7:92134210-92134836:-	271.404102321015	1.75740706245644	0.143260232734205	12.2672358470687	1.35810989657995e-34	5.56122586961618e-32	CYP51A1;LRRD1
chr1:223712367-223712690:+	86.5714979402743	5.19292977074427	0.425267223469342	12.2109804945234	2.71596208282154e-34	1.07506832445019e-31	CAPN2
chr6:18264473-18264594:-	67.4207758900207	-2.51412793631238	0.206039798942379	-12.2021471056448	3.02734449210288e-34	1.15966825302328e-31	DEK
chr1:93180227-93180525:-	237.850372813465	1.58100853425246	0.130600000617415	12.1057314454687	9.84875330922886e-34	3.65481079834665e-31	TMED5
chr19:38264485-38264889:+	73.6768248210259	2.22949950452141	0.184981122375727	12.0525785328134	1.87975997736718e-33	6.76428779734404e-31	SPINT2
chr11:62546696-62546952:-	114.099422757647	5.76357660435713	0.478464824062765	12.045977707237	2.03647383584457e-33	7.11268435313361e-31	AHNAK
chr6:31862682-31862869:-	57.8376368477467	4.06644089521926	0.338261105920877	12.0216035010849	2.73609663782838e-33	9.28318502120343e-31	NEU1
chr5:151686912-151687029:-	53.6554821939799	4.95166413876357	0.412833793832992	11.9943284991023	3.80490323771663e-33	1.25508960966347e-30	SPARC
chr2:47783062-47783262:+	59.2498794080056	-2.31473124229785	0.19318924208538	-11.9816777441202	4.43261159759981e-33	1.42262872220264e-30	MSH6
chr2:162073997-162074369:-	127.158535057639	8.25976475485306	0.690336625901926	11.9648363493124	5.43045485405457e-33	1.69701714189205e-30	DPP4
chr19:20238335-20238505:-	80.1877666138346	-3.42004885246483	0.286813560634098	-11.9242927179024	8.84318621275323e-33	2.69263682760114e-30	CTC-260E6.6
chr13:81689895-81689950:+	43.0705339697303	-2.74981873946438	0.232333404988836	-11.8356580690432	2.55332979203245e-32	7.39531494643544e-30	PTMAP5
chr5:83471390-83471848:+	77.1775211580019	2.64611841240851	0.223541602924186	11.83725256415	2.50525940821165e-32	7.39531494643544e-30	VCAN
chr13:110307210-110307419:+	126.435842520159	4.74016632545272	0.404768967519505	11.7107948134001	1.12222643316335e-31	3.17296164138448e-29	COL4A2
chr11:65498960-65502393:+	6832.49948234932	3.3185865666893	0.284264703160537	11.674282912343	1.72514308468146e-31	4.76420328618427e-29	MALAT1
chr11:62525091-62529519:-	77.5764805718163	5.47751856034126	0.472219783888046	11.5995109633947	4.1443970993279e-31	1.1185162626027e-28	AHNAK
chr6:137219326-137219455:-	48.8771250554834	3.25808404593415	0.287018198939482	11.3514894106806	7.29100265281418e-30	1.92401458893708e-27	IFNGR1
chr5:135578948-135579036:-	99.0591069944919	7.87453817210558	0.701893840713739	11.218987424221	3.29016019416156e-29	8.39819347752607e-27	CXCL14
chr6:109382240-109382549:-	71.9476526489275	2.43847737483971	0.217370207135929	11.2180846076797	3.32391657636821e-29	8.39819347752607e-27	CD164
chr2:197499830-197499915:-	47.2645543812158	-2.15321290578181	0.1946323159671	-11.0629773636655	1.89694161900886e-28	4.6929545261938e-26	HSPD1
chr14:74493262-74493423:-	53.3398032070169	2.40394027858075	0.21890515767532	10.9816520730237	4.6828054677194e-28	1.13486356998302e-25	NPC2
chr21:44873645-44873792:-	119.301835461222	2.22314087166044	0.203676653642932	10.915050065374	9.7675468992961e-28	2.31979238858282e-25	PTTG1IP
chr1:113979391-113979573:+	30.4839485068462	4.7175590125245	0.437540064535621	10.7820046548913	4.18660865177227e-27	9.74823092937171e-25	OLFML3
chr1:157073180-157073185:+	64.1615883047237	2.95239108211541	0.274086110017884	10.7717646907491	4.67944918190538e-27	1.06862421221397e-24	n/a
chr19:2427506-2427619:-	101.965470433512	-1.61499189979981	0.151163211379497	-10.683762835293	1.21254920616584e-26	2.71679657041875e-24	TIMM13
chr1:62194711-62194921:+	37.2628691373276	-4.39427445773734	0.414524588451928	-10.6007570603907	2.95577715787102e-26	6.49997291661452e-24	L1TD1
chr12:9695286-9695400:+	88.1009459115351	-2.04896598024456	0.193914422205583	-10.5663413630591	4.26822489406478e-26	9.21548556673077e-24	CLEC2D;RP11-75L1.2
chr22:38467992-38468238:+	56.0152144877288	5.34759378357345	0.508195466042543	10.5227105334422	6.7891851614833e-26	1.4396709605824e-23	KDELR3
chr6:52284685-52284820:-	48.8628223689429	-2.47777625210502	0.236747547168149	-10.4659004147789	1.23892973247756e-25	2.58110360932824e-23	MCM3
chr2:215380831-215381104:-	59.5799331359687	5.94379742670942	0.568351988734315	10.4579513127875	1.34737374946349e-25	2.75863159911705e-23	FN1
chr2:21005130-21012657:-	225.380961064726	7.6309747890302	0.730724293813611	10.4430287231926	1.57697523784366e-25	3.17399677108363e-23	APOB
chr8:47960904-47961012:+	35.742890559132	-2.98554439619448	0.286789466865717	-10.4102302947981	2.22682306476485e-25	4.4072539823471e-23	MCM4
chr6:7313128-7313238:-	41.20009620153	2.23047840085368	0.214615905207676	10.3928849014957	2.67148134188853e-25	5.20062966146334e-23	SSR1
chr17:81860365-81860636:-	129.366524672555	2.06835958826213	0.199292701527289	10.3785014323714	3.10612445218516e-25	5.94923030156431e-23	P4HB
chr17:19387125-19387238:-	121.514440082417	6.90829210639413	0.669899595109288	10.3124291413657	6.19162069086064e-25	1.16707136038048e-22	MFAP4
chr8:61714469-61714654:-	56.0547730347776	2.44039464382278	0.240490988210169	10.1475513156862	3.39781812174108e-24	6.30454534307428e-22	ASPH
chr15:44711511-44711527:+	88.9113029461446	3.18317126263745	0.31410423685014	10.134123928281	3.89852376997015e-24	7.12230304129162e-22	B2M
chr1:173867985-173868021:-	68.0705985747047	-1.91798172382424	0.18943020927177	-10.1250045132589	4.279589907385e-24	7.47876727859076e-22	GAS5
chr6:34236858-34236950:+	16.3090920870193	-3.40922058058042	0.336715264696457	-10.1249362236481	4.28257831531934e-24	7.47876727859076e-22	HMGA1
chrX:150983275-150983364:+	23.4950557454045	-3.54406562776376	0.34996407491723	-10.1269412541901	4.19569122110369e-24	7.47876727859076e-22	HMGB3
chr13:29849625-29850390:-	50.2587774240244	2.99894295331486	0.297216561798942	10.0900936851007	6.11111663015432e-24	1.05173202874033e-21	UBL3
chr18:59899948-59900022:+	17.0765280758095	-4.75408004249884	0.474018440752731	-10.029314545125	1.13300402977741e-23	1.92206040765811e-21	PMAIP1
chr1:179877770-179877831:-	55.6384132075197	2.63676347944975	0.263319108019064	10.0135668060172	1.32873735777726e-23	2.21601498084919e-21	TOR1AIP2
chr2:189179701-189179870:-	41.5361938368445	5.14884355463719	0.51424328368248	10.0124663131553	1.34360487259909e-23	2.21601498084919e-21	COL5A2
chr3:170495364-170495367:+	38.2074439404511	3.28190014791638	0.33014447060201	9.94079998351	2.76596822996642e-23	4.49943462066456e-21	CLDN11
chr17:5439085-5439197:-	24.4531876153078	-2.49132068423086	0.251562554468339	-9.90338442657375	4.02421277265787e-23	6.45777387504218e-21	C1QBP
chr9:111599646-111599856:-	49.0790748146362	5.13194159767981	0.518675034084187	9.89432932074928	4.40553402104011e-23	6.97542886664684e-21	PTGR1
chr4:154590661-154590835:-	317.12106052543	9.0693832754809	0.923170834671073	9.82416572845083	8.86046144007111e-23	1.38444710001111e-20	FGA
chr10:96750265-96750605:+	90.2215227488691	-1.72146526459227	0.176426326162307	-9.75741717258553	1.71466393768806e-22	2.64436808572022e-20	RPL13AP5
chr4:154612565-154612939:-	719.878518888301	8.66340878214907	0.889183490596728	9.74310575237411	1.97426390873446e-22	3.00569024566944e-20	FGG
chr7:26200592-26200842:-	141.862902040123	-1.38447434126984	0.142201175384923	-9.73602600345754	2.11670712009815e-22	3.18175912040071e-20	HNRNPA2B1
chr4:76213791-76213963:-	45.5710012130107	2.52805994387213	0.259747667738807	9.73275319805473	2.18594856694575e-22	3.2447674040601e-20	SCARB2
chr4:73440600-73440837:+	546.333196882544	8.04399975017645	0.833904489467562	9.64618832465147	5.10168424657752e-22	7.47932104050716e-20	AFP
chr6:10694923-10695035:+	36.9488033738779	-2.49558297272615	0.258790109469766	-9.64327028509451	5.24885943940403e-22	7.60124461499059e-20	PAK1IP1
chr4:165327604-165327925:+	208.984773542142	2.36680684525211	0.245468370798028	9.64200331618092	5.31406155891866e-22	7.60294951953724e-20	MSMO1
chr1:67430327-67430468:-	56.3707286579461	-2.39795749307481	0.250215837803842	-9.58355599758116	9.37599610192041e-22	1.32547563940839e-19	SERBP1
chr15:79311081-79311392:+	52.5064264711278	1.89087367057704	0.198123357177045	9.54392100719017	1.37531759373062e-21	1.9213995794766e-19	TMED3
chr1:150235760-150236194:-	54.6201789358715	-2.03950279793803	0.21611756930865	-9.43700599845865	3.83583059898883e-21	5.29656841430143e-19	ANP32E
chr15:34988144-34988354:-	58.9808011035853	-1.88218097914439	0.199835922778878	-9.41863181039307	4.5700396177697e-21	6.2378414323006e-19	ZNF770
chr12:16402380-16402565:-	47.9601169730445	-1.86874657612989	0.199035131700094	-9.38902876174501	6.05560581985897e-21	8.17162717168469e-19	RP11-473N11.2
chr7:143263400-143263540:+	37.6702362951335	3.62789150733501	0.386913648329291	9.37648884447575	6.82062534482136e-21	9.1005534797476e-19	GSTK1
chr1:45551035-45551136:+	97.006446743109	2.73580903113981	0.29213536419191	9.36486768285474	7.61456399574029e-21	1.00469941610462e-18	AKR1A1
chr5:134758727-134758914:+	65.8948911296989	-1.67209107032294	0.179477523733899	-9.31643715344576	1.20312548480259e-20	1.57001265187151e-18	DDX46
chr17:28370161-28370477:-	128.995760287495	8.21846931496603	0.882467294334361	9.31305824899172	1.24203506383817e-20	1.60317025903025e-18	VTN
chr5:10250156-10250382:+	67.6101373080417	-1.60690306075679	0.172567408918273	-9.31174125421223	1.25753559968742e-20	1.60572422003097e-18	CCT5
chr14:22589169-22589264:-	59.3200096461209	1.80002519795767	0.193477205199368	9.30355178586977	1.35830723310419e-20	1.71594663756514e-18	DAD1
chr5:52787850-52788264:+	42.1012522248552	2.80841330029935	0.302980444490747	9.26928899658776	1.87390873076683e-20	2.34238591345854e-18	ITGA1;PELO
chr12:9115802-9116139:-	270.660777540595	9.21628532519084	0.99517339297463	9.26098445783688	2.02555903053145e-20	2.50557432162094e-18	A2M
chr15:64162871-64163104:-	168.049279052114	1.99769520268856	0.216929453656705	9.20896249455343	3.29292219298774e-20	4.03128361254942e-18	PPIB
chr13:21176444-21176618:-	12.2997886465102	-4.03264824106031	0.438344900022681	-9.19971520337446	3.58899714046734e-20	4.34891235133159e-18	SKA3
chr2:27071623-27071707:-	57.6356822093726	2.37904330722885	0.258724422214546	9.19527923520122	3.74021890384388e-20	4.48637368516627e-18	OST4
chr1:62206519-62207629:+	34.1593932569322	-5.6110781863788	0.611302727239051	-9.17888623157504	4.35573078422827e-20	5.17243030627107e-18	L1TD1
chr5:177592160-177592282:+	56.7908709694187	2.00395207517425	0.218760250517023	9.16049451597386	5.16600338409378e-20	6.042204539268e-18	TMED9
chr8:25459196-25459315:+	17.9561795322225	-3.16803290089724	0.345855280306587	-9.15999575917681	5.18993568846599e-20	6.042204539268e-18	CDCA2
chr3:38136910-38137252:-	52.8725498363636	2.57486842041736	0.281320104503462	9.15280628436448	5.54733983353333e-20	6.39559810904935e-18	ACAA1
chr2:215379148-215379434:-	37.9446363253316	5.78093708768418	0.632455393447887	9.14046610650101	6.21837296907133e-20	7.10030567381943e-18	FN1
chr6:152983022-152983088:-	12.1183671898582	-3.00498329116066	0.331068708250775	-9.07661526526532	1.12003685160672e-19	1.26670834407903e-17	FBXO5
chr10:17229273-17229937:+	28.5104578308212	4.70076752214172	0.518261062177972	9.07026953247642	1.18722964277825e-19	1.3300332083011e-17	VIM
chrX:107716964-107717085:-	40.7317381194032	3.34312141417957	0.37049627695692	9.0233603469335	1.82406378009695e-19	2.02436984940666e-17	TSC22D3
chr7:137268174-137268627:-	115.840620031357	9.10336112191741	1.00965897753278	9.01627314220742	1.94596822969896e-19	2.13966414145141e-17	PTN
chr2:215371929-215372398:-	44.4547010356222	5.75222149150983	0.640498026328596	8.98085748129808	2.68664660984422e-19	2.92696591668808e-17	FN1
chr6:83193204-83193304:-	36.2602233216748	2.32829117358519	0.259372818755413	8.97661977364232	2.79212792119319e-19	3.01422900583355e-17	PGM3
chr3:75214491-75215042:+	248.359670279576	-1.3084485421161	0.145877174722359	-8.96952209697239	2.97803720096689e-19	3.16305699269076e-17	MIR4444-2;HNRNPA3P6
chr4:173334292-173334517:-	85.719497591862	-2.21106270589462	0.246513725290348	-8.9693290030419	2.98326217415887e-19	3.16305699269076e-17	HMGB2
chr11:62531700-62534077:-	51.4443834958321	5.62927372371623	0.628404929992473	8.95803558349496	3.30513841759744e-19	3.47332023973182e-17	AHNAK
chr2:215384045-215384206:-	31.2225335099948	5.58289148842402	0.626700653234059	8.90838626003305	5.17807203754407e-19	5.39382503910841e-17	FN1
chr9:111525165-111525263:+	9.47709519150023	-4.69548300755407	0.528512702496237	-8.88433331001634	6.4305225970419e-19	6.64021355129326e-17	ZNF483
chr16:19718156-19718268:-	57.0916164887276	-1.96887761546452	0.221884034095107	-8.87345330408311	7.09119816042516e-19	7.25930846164213e-17	KNOP1
chr1:43172166-43172359:-	65.8489435526266	-2.01496285362855	0.228130679764964	-8.83249397101914	1.02367242804362e-18	1.03898376777931e-16	EBNA1BP2
chr4:38867731-38867845:+	27.1408015532037	4.23810335018242	0.479965341341442	8.83001955586515	1.04657423968505e-18	1.0532261945983e-16	FAM114A1
chr5:116574767-116575084:-	17.1335908064085	-3.25606474749585	0.368880649832849	-8.82687869090254	1.07637438330622e-18	1.07411309258498e-16	SEMA6A
chr7:6484065-6484242:-	64.2417312240367	2.711999250361	0.307537316935957	8.81843958769322	1.16065797715508e-18	1.14856778989305e-16	DAGLB;KDELR2
chr20:31739254-31739369:+	18.6787459733958	-2.72513708711368	0.309294492802562	-8.8108167152309	1.2423735464365e-18	1.21927155900276e-16	TPX2
chr1:153616256-153616412:-	129.28794591136	7.74136828402804	0.886476116194993	8.7327432094349	2.48569000800915e-18	2.41947285615645e-16	S100A14
chr3:133746350-133746461:+	382.80494745252	7.60310119673632	0.873011967664541	8.70904578441912	3.06443491103677e-18	2.95854996492371e-16	TFP1;TF
chr3:20186148-20186288:-	19.4334371429782	-3.03378301323774	0.348646495691696	-8.70160191118192	3.2723173318689e-18	3.10870146527545e-16	SGOL1
chrX:103356452-103356565:+	50.0446967544834	2.03621241497298	0.233986559142409	8.70226231128816	3.25332527107703e-18	3.10870146527545e-16	WBP5
chr9:15510923-15511032:-	23.8017273934496	-3.21495650606479	0.371834589853717	-8.64620074030653	5.32424185102827e-18	5.01788666515562e-16	PSIP1
chr4:73443346-73443428:+	269.957038599327	7.8474006649289	0.908938392458831	8.6335891739597	5.94562648365814e-18	5.55939484200318e-16	AFP
chr2:113756509-113756704:-	27.0491472857944	2.79305634260547	0.32389838082822	8.62324885806321	6.50808117619474e-18	6.03777062244629e-16	SLC35F5
chr4:73436096-73436373:+	3078.64458583726	8.21089946176328	0.954110567019189	8.60581545325045	7.57760979056156e-18	6.97551288859833e-16	AFP
chr2:27409484-27409676:-	44.0695955291783	-2.27088648085793	0.265117518575668	-8.56558439841383	1.07529069521015e-17	9.8223669274004e-16	PPM1G
chr12:98644721-98644826:-	21.8799197536932	3.40780712171867	0.398428229352469	8.55312668797862	1.19798286678364e-17	1.0859577513783e-15	IKBIP
chr5:55994833-55995044:-	28.5683340336467	5.38796188933151	0.631830419233636	8.52754429877991	1.49487090282457e-17	1.34481757356377e-15	IL6ST
chr17:40287838-40288038:+	14.4275220601656	-3.28600466130169	0.385978721642612	-8.51343474924582	1.68855530416236e-17	1.50763866443068e-15	CDC6
chr3:109337499-109337616:-	10.7566273861854	-3.20428829485039	0.377339384602219	-8.49179392770852	2.03471566521413e-17	1.80315287495655e-15	DPPA4
chr18:31591815-31591955:+	262.144681506344	7.4554740118507	0.879967505836812	8.4724424054282	2.40300496026422e-17	2.11375436319538e-15	TTR
chr1:156020912-156020943:-	108.578608922179	1.45477194869372	0.171774633757441	8.46907320872518	2.4735318554337e-17	2.1597934399467e-15	SSR2
chr18:31042686-31043031:-	43.9448657972659	4.77835488447652	0.564363172988575	8.46680845451489	2.52208338075169e-17	2.18611241944718e-15	DSC3
chr3:46577705-46577836:+	12.7403102370721	-8.84777646989376	1.04596938136626	-8.45892492410882	2.69853692245124e-17	2.32211057638467e-15	TDGF1
chr5:133051929-133052277:+	146.507263904408	-1.67341320099204	0.197975695125896	-8.45261939819372	2.84839024666081e-17	2.43342691935951e-15	HSPA4
chr13:97976617-97976708:+	16.5732730270708	-2.67894701337251	0.319327153879635	-8.38934923267532	4.88840542890566e-17	4.14641531916105e-15	IPO5
chr5:154938061-154938244:-	18.5992035131115	-2.69444641470042	0.321547962623822	-8.3796096629374	5.31035181235498e-17	4.47237076395145e-15	GEMIN5
chr2:215383354-215383503:-	28.2288900046938	5.00108416757104	0.597280513235504	8.3730911301289	5.61261678178248e-17	4.68164195059166e-15	FN1
chr2:85561436-85561545:-	26.4668554357672	2.73108922190177	0.326194998143012	8.372566217905	5.63768251734406e-17	4.68164195059166e-15	GGCX
chr1:164356669-164356751:+	46.0971934573091	-3.06200985549442	0.366273891753067	-8.35989112092858	6.27761658911735e-17	5.17685395803948e-15	n/a
chr4:73442297-73442438:+	252.088149159945	7.58616534310093	0.908342595897743	8.35165649762718	6.73121819944696e-17	5.51263559437466e-15	AFP
chr5:147831596-147831719:-	68.8430937013978	9.37518028677086	1.12328127884962	8.34624458120784	7.04678007566483e-17	5.73154201359725e-15	SPINK1
chr10:68956126-68956287:+	34.8563681078657	-1.97908336743922	0.23747246447563	-8.33394882985396	7.81897291615835e-17	6.31634716866533e-15	DDX21
chr12:7130391-7130517:+	24.7461873110175	2.97915737302043	0.35901245846476	8.29820052975364	1.05700155013783e-16	8.48100905938295e-15	CLSTN3
chr12:54280693-54280803:+	72.7669152552022	-1.57510950140939	0.189917174380979	-8.29366541779777	1.09811050895797e-16	8.75171966031942e-15	RP11-968A15.8;HNRNPA1
chr7:45920770-45921318:-	64.9780164006215	8.72934101638628	1.05288473587107	8.29088001657117	1.12413636644051e-16	8.89941290098734e-15	IGFBP3
chr20:14337489-14337654:-	43.9292728111635	8.64244225577288	1.04445322498314	8.27460919172556	1.28877620125928e-16	1.01352433046052e-14	FLRT3
chr3:146160987-146161221:-	33.9033914871462	2.81878878466175	0.341219792339446	8.26091817633374	1.44556156734356e-16	1.12934497448716e-14	PLOD2
chr10:93893933-93894060:+	20.3475326729403	3.03716572266773	0.369211051038212	8.22609646739258	1.93413264348983e-16	1.4968628166981e-14	SLC35G1
chr12:98515579-98515717:+	34.1562438163124	-2.13314730112683	0.259328416880631	-8.22565967426823	1.94119472649691e-16	1.4968628166981e-14	TMPO
chr4:73438129-73438294:+	261.831584991766	9.37712777850503	1.14272540041931	8.20593274207801	2.28807486449124e-16	1.75296058166668e-14	AFP
chr10:93601200-93601275:-	129.5406137216	8.8305433519862	1.07735138130405	8.19653040338381	2.47424723959866e-16	1.88344140834834e-14	RBP4
chr1:62209782-62210667:+	12.5890593855113	-6.1871777878993	0.757480664927603	-8.16809995868427	3.13284297140222e-16	2.36958664238226e-14	L1TD1
chr17:68457438-68457538:-	30.493710482762	3.33097422026149	0.407920857561387	8.1657364621524	3.19480061618417e-16	2.40115552640424e-14	WIPI1
chr20:59032298-59032383:-	20.0794498821452	2.50890982735973	0.307654030477446	8.15497142509777	3.49262445213372e-16	2.60848524333887e-14	ATP5E
chr8:63038688-63038960:-	271.140590367374	2.06568893440048	0.253368290883047	8.15291024461302	3.55269291911575e-16	2.63676427590622e-14	GGH
chr9:33264999-33265085:+	63.0564666842949	1.33280607793305	0.163514340107972	8.15100423028933	3.60914493284434e-16	2.6620246010886e-14	CHMP5
chr5:90474866-90474939:+	13.711632001623	-6.27200712401168	0.770193479982	-8.14341757886377	3.8427412460352e-16	2.81682421584371e-14	POLR3G
chr11:127941773-127941846:-	66.4562069623551	-1.55962444937079	0.191831387735397	-8.13018384416872	4.28639846457581e-16	3.12275961759741e-14	n/a
chr4:92277264-92277345:-	9.5454930563939	-8.869330915628	1.09139526455059	-8.12659831292209	4.41505429753438e-16	3.19687620629395e-14	n/a
chr12:101407714-101407809:-	31.7229965299789	2.03258973689723	0.250284106601018	8.1211298811611	4.61863430061655e-16	3.32401711029221e-14	ARL1
chr15:48332165-48332246:+	8.4076288900381	-3.437790337136	0.424227629636711	-8.103645535959	5.3336355386962e-16	3.81547723024201e-14	DUT
chr6:44247008-44247181:+	407.697568397339	-1.81613588562852	0.224556746982892	-8.08764782189725	6.08279849284808e-16	4.32534323967491e-14	HSP90AB1
chr2:169798817-169799047:+	183.601824333118	-1.33065636820789	0.164738012599423	-8.07740937996813	6.61571578760947e-16	4.67628720106324e-14	SSB
chr12:55728965-55729044:-	23.3892107055888	2.51137409724109	0.31133960386509	8.06634962614432	7.24311965912759e-16	5.08947017468285e-14	CD63
chr8:103371477-103371647:+	24.4919079121779	5.58016209090633	0.69252618054791	8.05769117131635	7.77489433446108e-16	5.43099236598384e-14	CTHRC1
chr4:73404253-73404397:+	477.163844785802	10.56116235433	1.31142034348664	8.05322443470052	8.06408352676059e-16	5.60005800469485e-14	ALB
chr12:104986301-104986360:+	14.6600775360631	-2.79999319268618	0.347977380224863	-8.04648046627864	8.52089799789469e-16	5.88288742587206e-14	C12orf45
chr2:231463218-231463332:-	17.7902426998582	-3.01745507507499	0.375426746309983	-8.03740038431768	9.17644445855189e-16	6.29885999683837e-14	NCL
chrX:81121613-81121765:-	14.4251019952585	-2.74200414214039	0.342733482540366	-8.00039763205055	1.24018060893439e-15	8.46387628223903e-14	HMGN5
chrX:106038723-106038737:-	154.744822402472	8.90961204936741	1.11716184181403	7.97522052391274	1.52108980896982e-15	1.03216808465809e-13	SERPINA7
chr3:56801903-56801970:-	16.6416582265345	5.41720740953486	0.680417590697138	7.96159223923728	1.69839382892822e-15	1.14593333627969e-13	ARHGEF3
chr4:73447460-73447871:+	417.721163634322	7.60988622876468	0.95663361437105	7.95485974404933	1.79334550850516e-15	1.20316259398298e-13	AFP
chr11:2135388-2135558:-	76.2001535387109	7.05677549826339	0.888910860494812	7.938676206898	2.04350459352158e-15	1.36329309258813e-13	IGF2;INS-IGF2
chr6:31655870-31655946:+	31.6052394215211	8.35382229341058	1.05428987444108	7.92364841580146	2.30641173252365e-15	1.53009158233063e-13	APOM
chr1:161223626-161223640:-	52.6215708114325	8.27013321274627	1.04398947693623	7.92166338401842	2.34354049190891e-15	1.53754383101759e-13	APOA2
chr14:92026420-92026428:+	20.1229904740475	-2.65135278770646	0.334676879951172	-7.92212712181756	2.33481422709448e-15	1.53754383101759e-13	n/a
chr2:37231563-37231623:-	43.3254277408346	-1.78287219713213	0.225688889384512	-7.89968970999988	2.79598583171817e-15	1.82430394239853e-13	CEBPZ
chr2:135876381-135876476:-	8.93664517542358	-3.42922599285022	0.434574379352786	-7.89099899988901	2.99777056882249e-15	1.94527461774684e-13	MCM6
chr4:154585543-154587050:-	155.717564425695	8.51975632355994	1.08099355493863	7.88141269171915	3.23700258632582e-15	2.07780571419563e-13	FGA
chr6:34998727-34999021:+	77.0688955413152	8.50853571921419	1.07953956624906	7.88163397176605	3.23127408496755e-15	2.07780571419563e-13	ANKS1A
chr14:60165282-60165449:-	31.0657863266007	2.16606431261416	0.275149581568172	7.87231548843001	3.48136895800087e-15	2.22264819227206e-13	DHRS7
chrX:129523427-129523548:-	30.9864428668436	2.32030698456645	0.294959851995991	7.86651799851726	3.64648284765145e-15	2.31561410780005e-13	SMARCA1
