feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:133746350-133746461:+	382.80494745252	9.42949547016377	0.920125750320317	10.2480508418345	1.20754001005025e-24	2.86344487600612e-22	TFP1;TF
chr3:146160987-146161221:-	33.9033914871462	3.48992618849051	0.341480985763258	10.2199722209717	1.61387121756355e-24	3.74555473216665e-22	PLOD2
chr4:78551612-78551833:+	66.6159530944721	2.21657194239022	0.220726698434603	10.0421560151544	9.94757393972059e-24	2.2605861778015e-21	ANXA3
chr1:45551035-45551136:+	97.006446743109	3.09848451790142	0.310216796202706	9.9881262260112	1.71798452983398e-23	3.82444392886307e-21	AKR1A1
chr4:73440600-73440837:+	546.333196882544	8.77952913176568	0.879968457540301	9.97709526578525	1.92005432194337e-23	4.18879050875165e-21	AFP
chr1:152036972-152037060:-	416.345969066956	2.05548237987845	0.206578885602583	9.95010876296813	2.51907748410885e-23	5.3878621954234e-21	S100A11
chr1:62194711-62194921:+	37.2628691373276	-4.50566066219889	0.453315472321412	-9.93934894638731	2.80655380626978e-23	5.88728633053669e-21	L1TD1
chr4:76213791-76213963:-	45.5710012130107	2.6461142251215	0.266754025188249	9.91967871245476	3.41854796137591e-23	7.0357587099412e-21	SCARB2
chr1:179877770-179877831:-	55.6384132075197	2.7340940005855	0.276588361282692	9.88506525692549	4.83266833344502e-23	9.76199003355894e-21	TOR1AIP2
chr12:7130391-7130517:+	24.7461873110175	3.57412672152368	0.362821049277192	9.85093540918867	6.79089751384831e-23	1.34682018329195e-20	CLSTN3
chr6:10694923-10695035:+	36.9488033738779	-2.85877038296328	0.290326979859973	-9.84672655755963	7.08127757226838e-23	1.3793317099697e-20	PAK1IP1
chr11:86955344-86955495:-	22.807513145232	4.01261184897244	0.407717157196848	9.84165561380859	7.44750203154177e-23	1.42521670456241e-20	FZD4
chr10:17229273-17229937:+	28.5104578308212	5.10884790504996	0.521652337191876	9.79358768437916	1.19962107175345e-22	2.25611493977356e-20	VIM
chr3:46577705-46577836:+	12.7403102370721	-4.77126290648427	0.492816607277797	-9.68161956399887	3.60952035924988e-22	6.67333018283012e-20	TDGF1
chr1:226407925-226408222:-	68.2158303702986	-2.61745381440096	0.270448218661573	-9.67820689429767	3.73203867114554e-22	6.7848463041426e-20	PARP1
chr6:143843290-143843457:+	95.5100842574735	-1.88884380953161	0.196246860891003	-9.62483578568269	6.28071639827056e-22	1.12311564708746e-19	RP3-468K18.5;LTV1
chr20:45912155-45912165:-	30.8845470656021	2.81828326359408	0.293191571331877	9.61242934369332	7.08571231162281e-22	1.24662822411583e-19	PLTP
chr13:29849625-29850390:-	50.2587774240244	2.9434559569502	0.308801948436642	9.53185681583912	1.54494772761125e-21	2.674903323387e-19	UBL3
chr17:76726394-76726797:-	131.937914712937	2.37808416609226	0.249530758572509	9.5302245690935	1.56943355974301e-21	2.674903323387e-19	JMJD6
chr2:189580634-189580816:-	202.844119891462	6.15511231444298	0.647475380557318	9.50632641683601	1.97514563141087e-21	3.31459823806611e-19	SLC40A1
chr9:111599646-111599856:-	49.0790748146362	5.05616200806574	0.532248178514631	9.49963233726078	2.10632653444343e-21	3.48118330874377e-19	PTGR1
chr14:55191499-55191627:-	36.9524560305626	-1.9362328214985	0.204417827899352	-9.47193716612542	2.74701255389616e-21	4.45805677098936e-19	DLGAP5
chr7:26200592-26200842:-	141.862902040123	-1.46202803183008	0.15437343379471	-9.47072301167002	2.77913330058009e-21	4.45805677098936e-19	HNRNPA2B1
chr11:62525091-62529519:-	77.5764805718163	4.61814794096001	0.487733760201591	9.46858371881255	2.83663533995759e-21	4.48435047655904e-19	AHNAK
chr5:42811891-42811934:-	253.833066720572	6.09566317197733	0.646404951933787	9.43009974434992	4.09699183239245e-21	6.38428384396241e-19	SEPP1
chr10:73096822-73097001:-	19.1237173564764	4.71418156131744	0.50012890502947	9.42593302228683	4.26298429240456e-21	6.5493848819083e-19	P4HA1
chr6:31862682-31862869:-	57.8376368477467	3.35009739870769	0.356811892436675	9.38897348916769	6.05878411890247e-21	9.17905794013725e-19	NEU1
chr8:61714469-61714654:-	56.0547730347776	2.35523108856823	0.252504169069174	9.32749386772704	1.08403716533275e-20	1.61981882184242e-18	ASPH
chr3:186612973-186613306:+	93.1378419708786	8.29736415358357	0.890267982222366	9.32007476318642	1.1625835211476e-20	1.71371095252406e-18	AHSG
chr21:44873645-44873792:-	119.301835461222	2.00478296685175	0.217380490650907	9.22246040041952	2.90359762075605e-20	4.22299237962761e-18	PTTG1IP
chr3:75214491-75215042:+	248.359670279576	-1.4618168541017	0.158774705121233	-9.20686234614971	3.35796907978574e-20	4.81956930556616e-18	MIR4444-2;HNRNPA3P6
chr5:177592160-177592282:+	56.7908709694187	2.09989554636047	0.228804978804283	9.17766543951256	4.40538294448303e-20	6.24076846213259e-18	TMED9
chr3:58008383-58008499:+	34.5966680619893	2.24072159259886	0.24590416940803	9.11217405541756	8.0747372506599e-20	1.12922094782305e-17	FLNB
chr2:231464355-231464632:-	251.932528067737	-1.25827486797047	0.138230855111613	-9.10270624423537	8.81084849826201e-20	1.21656627112711e-17	NCL
chr2:215380831-215381104:-	59.5799331359687	5.28454406381718	0.580810280525364	9.09857184180196	9.15274090575901e-20	1.24797622250024e-17	FN1
chrX:111561237-111561241:-	9.54398602024415	9.69663459175544	1.06810181065404	9.07838044560363	1.1020236450864e-19	1.48405850871635e-17	n/a
chr4:38867731-38867845:+	27.1408015532037	4.46162756819629	0.492661224449007	9.05617764658905	1.35101961502747e-19	1.79718560496581e-17	FAM114A1
chr13:113491023-113491254:+	26.7905414259903	2.65223734896785	0.293158426385322	9.0471127904125	1.46798369660187e-19	1.92924893524497e-17	TMCO3
chr2:21005130-21012657:-	225.380961064726	6.8179116186937	0.753853010103593	9.04408621749324	1.5092213599876e-19	1.95983173746961e-17	APOB
chr12:95858931-95859043:+	58.6987021813944	-2.19162317331605	0.242588466101387	-9.03432553302055	1.65016877396011e-19	2.11765188074786e-17	SNRPF
chr3:69052219-69052362:-	29.2992222742332	2.8207651306615	0.313944361043892	8.98492051675087	2.58921378273893e-19	3.28408650489723e-17	TMF1
chr7:134891399-134891625:+	98.4740171920921	2.60410946394927	0.290665112972043	8.95914008159536	3.27220221320761e-19	4.10266456800788e-17	CALD1
chr2:121736862-121736946:-	59.3828042215941	-1.75183396767455	0.196867851949317	-8.89852736405918	5.65925374812112e-19	7.01490225960286e-17	NIFK
chr12:130872024-130872137:+	124.088358234497	-1.53867152714021	0.172969954472504	-8.89560000077816	5.81045085821195e-19	7.12139302936808e-17	RAN
chr1:62206519-62207629:+	34.1593932569322	-6.61481300573288	0.744948426208458	-8.8795583331857	6.7126356088235e-19	8.04631090341174e-17	L1TD1
chr9:121299811-121299852:+	20.8691667366859	9.59351286217005	1.08033504815374	8.88012739988862	6.6783829505979e-19	8.04631090341174e-17	GSN
chr13:95677098-95677203:+	62.3175056173194	2.21000017989332	0.248969246973993	8.87659904487789	6.89357497986954e-19	8.17338216091488e-17	DNAJC3
chr8:61578143-61578749:+	232.195538336808	2.36049730141099	0.265994230514892	8.8742424857927	7.04110018886214e-19	8.25852912474282e-17	KRT8P3
chr11:116837549-116837807:-	45.7445095719201	9.19376893049603	1.03789371330027	8.85810253273616	8.13878432493951e-19	9.44445312940853e-17	APOA1
chr19:38831674-38831905:-	449.968334642812	1.80714304355863	0.204073823901945	8.85533974424345	8.34293041685805e-19	9.5794405249566e-17	ECH1;AC104534.3
chr5:151686912-151687029:-	53.6554821939799	3.82229016243977	0.433753300044564	8.81212929572424	1.22790882613792e-18	1.39521140369921e-16	SPARC
chr16:19718156-19718268:-	57.0916164887276	-2.12772010790112	0.242734045638344	-8.76564349391377	1.85712824633501e-18	2.08840772278581e-16	KNOP1
chr10:68956126-68956287:+	34.8563681078657	-2.31873146606732	0.264837314174076	-8.75530501922864	2.03552238658978e-18	2.26566104009401e-16	DDX21
chr5:10250156-10250382:+	67.6101373080417	-1.63009454379968	0.186343586748175	-8.74778988773354	2.17571892705096e-18	2.39724667235069e-16	CCT5
chr7:45920770-45921318:-	64.9780164006215	9.2369385625625	1.05726211842545	8.73665896241396	2.40105952357864e-18	2.61907572831958e-16	IGFBP3
chr1:173867985-173868021:-	68.0705985747047	-1.75973773266391	0.201941418246456	-8.71410009865469	2.93077338748643e-18	3.16523525848534e-16	GAS5
chr4:73436096-73436373:+	3078.64458583726	8.95050891096765	1.02845287724346	8.70288674281071	3.23546772391745e-18	3.46004724828349e-16	AFP
chr1:160343185-160343318:-	44.3339830207411	2.25936379183814	0.259702908091288	8.69980166353761	3.32464728099081e-18	3.52089830495609e-16	COPA
chr4:73442297-73442438:+	252.088149159945	8.27768793646852	0.952444195329198	8.69099520692387	3.59278201375702e-18	3.76827559673669e-16	AFP
chr18:23453254-23453349:+	20.936302703778	2.60105064492558	0.300110317644839	8.66698174637151	4.43726067695092e-18	4.56619240228119e-16	RIOK3
chr4:73443346-73443428:+	269.957038599327	8.25893283013663	0.952893568039865	8.66721437434565	4.42820735899518e-18	4.56619240228119e-16	AFP
chrX:150983275-150983364:+	23.4950557454045	-3.02127063333831	0.349981597519832	-8.63265570175332	5.99436635397218e-18	6.11089235412416e-16	HMGB3
chr6:34236858-34236950:+	16.3090920870193	-2.8722813307465	0.333316196764803	-8.61728700442741	6.85591356787414e-18	6.92447270355288e-16	HMGA1
chrX:131289252-131289452:-	12.7040779544595	5.62098956185374	0.652477206854661	8.61484432375859	7.00366935674653e-18	7.0088096645313e-16	IGSF1
chr5:157059103-157059168:-	11.2208915908432	9.24660819017233	1.07466187683578	8.60420229793389	7.68493369991539e-18	7.62065970897064e-16	HAVCR1
chr10:93601200-93601275:-	129.5406137216	9.33138641598007	1.08611289389299	8.59154372298565	8.5808543500026e-18	8.4324287612458e-16	RBP4
chr18:59359061-59359312:-	98.2264749561337	1.80547926185045	0.210525853364199	8.57604533124523	9.81908611639445e-18	9.56308851407417e-16	LMAN1
chr12:101407714-101407809:-	31.7229965299789	2.2050821154243	0.25723201354244	8.57234713928983	1.01396896122923e-17	9.78794108768887e-16	ARL1
chr2:231461562-231462059:-	30.5402256515988	-3.64958854657851	0.426400180736569	-8.55906894850317	1.13782656862521e-17	1.0887203693477e-15	NCL
chr1:156601430-156601514:-	41.0751497191943	-2.76931983234902	0.323684265994008	-8.55562078015952	1.1723610616443e-17	1.11200995307965e-15	GPATCH4
chr22:38467992-38468238:+	56.0152144877288	4.52713153210351	0.530371185346869	8.53577957698194	1.39213542400587e-17	1.30908734526345e-15	KDELR3
chr11:62531700-62534077:-	51.4443834958321	5.41820479462525	0.636254504515748	8.51578221634602	1.65469546067347e-17	1.5426853064125e-15	AHNAK
chr4:73438129-73438294:+	261.831584991766	9.94129537228182	1.17001734328558	8.49670770209715	1.95043767705851e-17	1.80299781197917e-15	AFP
chr9:111525165-111525263:+	9.47709519150023	-3.98300503303911	0.470821718279361	-8.45968840943698	2.68092878888604e-17	2.45744296043437e-15	ZNF483
chrX:31266903-31266999:-	21.4570151595303	3.25155794132954	0.385860882143241	8.42676231720861	3.55360643965011e-17	3.23022825364195e-15	DMD
chr15:34988144-34988354:-	58.9808011035853	-1.79287811327399	0.213974317854099	-8.37894066565727	5.34061872412399e-17	4.80610491493751e-15	ZNF770
chr5:136028965-136029159:+	19.0719083858007	5.39154441151905	0.643522361181428	8.37817725808445	5.37536486635842e-17	4.80610491493751e-15	TGFBI
chr11:116823162-116823438:-	50.2186518356102	8.59269196836946	1.02602094582701	8.37477246767456	5.53306675285094e-17	4.90688553984537e-15	APOA4
chr2:63841851-63841986:+	39.6460197096393	-2.17626191122343	0.261746846010307	-8.31437682782137	9.22356421368535e-17	8.11376116474837e-15	UGP2
chr17:41528301-41528382:-	13.8044214377723	3.40879419360237	0.410633817936481	8.30129922258294	1.02978967004886e-16	8.98635657671438e-15	KRT19
chr5:52787850-52788264:+	42.1012522248552	2.63766273651043	0.318009667185985	8.29428476137429	1.09240481443049e-16	9.4571045363554e-15	ITGA1;PELO
chr20:5119902-5120028:-	17.18009615918	-2.65167224356947	0.320132394070407	-8.28304880319699	1.20061190673266e-16	1.03120273060157e-14	PCNA
chr5:135578948-135579036:-	99.0591069944919	5.92617461372616	0.716796480223068	8.26758330604795	1.36701717607277e-16	1.16495494973452e-14	CXCL14
chr8:42896887-42897046:+	17.1688461444252	4.09024300226549	0.495240055663144	8.2591118296934	1.46760383186218e-16	1.24097849596533e-14	HOOK3
chr5:55994833-55995044:-	28.5683340336467	5.26159673502588	0.639636217849251	8.22592059079732	1.93697316983441e-16	1.62526948742721e-14	IL6ST
chr2:69387158-69387294:-	56.5490680431586	1.80836350543944	0.219870578389985	8.22467252636205	1.95724873799921e-16	1.62974574306071e-14	GFPT1
chr1:26410712-26410882:+	39.3192472862808	-2.84742271982202	0.3462994196543	-8.22242994996791	1.99420784163619e-16	1.64794084367936e-14	LIN28A
chr2:47783062-47783262:+	59.2498794080056	-1.56837961300895	0.191270796958646	-8.1997860517518	2.4081523347936e-16	1.97504704270139e-14	MSH6
chr11:69641070-69641253:+	30.5440361615742	-2.18813077242405	0.267783735248873	-8.17126092587529	3.05182781161844e-16	2.48427893799507e-14	CCND1
chr12:69585423-69585509:+	21.9934405671383	-2.3177058232331	0.28367886651915	-8.17017443587622	3.07943874897924e-16	2.48818650917523e-14	CCT2
chr11:127941773-127941846:-	66.4562069623551	-1.70302747926942	0.209334052289695	-8.13545364761116	4.10398640354911e-16	3.2916385066113e-14	n/a
chr6:18264473-18264594:-	67.4207758900207	-1.6751222116787	0.206547461235845	-8.11010797061297	5.05748019750395e-16	3.99760826046181e-14	DEK
chrX:81121613-81121765:-	14.4251019952585	-3.22248753992636	0.397334109777396	-8.11027158411277	5.05067468630744e-16	3.99760826046181e-14	HMGN5
chr17:5439085-5439197:-	24.4531876153078	-2.02757122117174	0.250097212393777	-8.10713242968634	5.18283637349641e-16	4.06722152245316e-14	C1QBP
chrX:129523427-129523548:-	30.9864428668436	2.46755572389753	0.305697966192442	8.0718748463775	6.92268171045173e-16	5.39375800697196e-14	SMARCA1
chr1:43172166-43172359:-	65.8489435526266	-1.98625249166267	0.246373473190557	-8.0619575879681	7.50822527486541e-16	5.80849087221502e-14	EBNA1BP2
chrX:106726669-106726742:+	30.5460271796091	6.07149987344631	0.755105246196209	8.0406008354876	8.93990295645062e-16	6.86735644006784e-14	RNF128
chr6:75749181-75749309:+	15.1718134340851	3.35360703151593	0.417619579968557	8.03029166345224	9.72412122955643e-16	7.366021831389e-14	MYO6
chr8:103415376-103415478:+	65.662231252021	-1.67968120178659	0.209147631420367	-8.03107924473975	9.66189176131314e-16	7.366021831389e-14	DCAF13
chr1:62209782-62210667:+	12.5890593855113	-5.65786205753819	0.706747991309834	-8.00548728416239	1.18994527820651e-15	8.95167109977699e-14	L1TD1
chr13:21176444-21176618:-	12.2997886465102	-3.24757117024609	0.405784287112029	-8.00319596739216	1.21230772498955e-15	8.99581813890208e-14	SKA3
chr8:47960904-47961012:+	35.742890559132	-2.34677536068935	0.293208521997982	-8.00377610001902	1.20660700177775e-15	8.99581813890208e-14	MCM4
chr1:154220380-154220725:-	65.3671107362262	1.76181969331211	0.220224943823811	8.00009146430585	1.243268247965e-15	9.16322300594742e-14	C1orf43
chr22:20774068-20774155:+	15.9463500429762	8.88856179009252	1.11190011570509	7.99402901802558	1.30599001758984e-15	9.56089873279865e-14	SERPIND1
chr7:44796646-44796705:+	58.4075234459223	-1.93485388374238	0.242608219692061	-7.97521982642739	1.52109839934883e-15	1.10614275600647e-13	PPIA
chr6:34998727-34999021:+	77.0688955413152	8.6799921602852	1.0891063117323	7.96983000353663	1.58892785380312e-15	1.14781622710493e-13	ANKS1A
chr5:82278356-82278418:-	105.158707038693	-1.93123323416638	0.242424200608625	-7.96633846504543	1.63444895901656e-15	1.17293218716794e-13	RPS23
chr15:48332165-48332246:+	8.4076288900381	-4.36332298108231	0.550130210859615	-7.9314367670598	2.16624890956757e-15	1.54440804611523e-13	DUT
chr12:9695286-9695400:+	88.1009459115351	-1.62020637092545	0.20447080602306	-7.92390073887969	2.30173388312657e-15	1.6303450128016e-13	CLEC2D;RP11-75L1.2
chr1:157073180-157073185:+	64.1615883047237	2.31849276201184	0.293464759305988	7.90041287238311	2.77981094732511e-15	1.95626953634983e-13	n/a
chr6:152983022-152983088:-	12.1183671898582	-2.57594564589915	0.326381496291356	-7.89243776123765	2.9634012800463e-15	2.07210135658622e-13	FBXO5
chr6:33200785-33200953:+	42.8050972979548	2.27769421003709	0.288879451264317	7.88458369076955	3.15585844359603e-15	2.19261808297742e-13	SLC39A7
chr4:92277264-92277345:-	9.5454930563939	-5.80971555581382	0.738738937468932	-7.86436894164408	3.70962732212872e-15	2.56105157150507e-13	n/a
chr2:37231563-37231623:-	43.3254277408346	-1.93917132290135	0.24676093340118	-7.85850213878338	3.88754086017852e-15	2.66699972973757e-13	CEBPZ
chr13:33818060-33818224:+	15.9986424507584	-2.65192968732107	0.337539795780561	-7.85664304023318	3.94565226899556e-15	2.68994843438772e-13	RFC3
chr8:26383034-26383105:+	27.9792588247933	2.67877844874154	0.341089085628779	7.8536035352857	4.04250795835922e-15	2.73886191365108e-13	BNIP3L
chr14:74084401-74084475:-	13.0695526459289	4.23536787292185	0.540257219548134	7.83953961126937	4.52201298150712e-15	3.0448220742148e-13	ALDH6A1
chr13:110307006-110307221:-	18.4002147150759	6.0436984770033	0.771802128158011	7.83063204480562	4.85423410892094e-15	3.24846537792083e-13	COL4A1
chr10:93893933-93894060:+	20.3475326729403	2.97871404622342	0.380453720933079	7.82937288382406	4.9030944155907e-15	3.24969027637976e-13	SLC35G1
chr12:64759345-64759459:-	16.9818344755197	3.79228878242549	0.484386754815187	7.82905136180365	4.91564810783517e-15	3.24969027637976e-13	GNS
chr14:103520497-103520600:-	19.5977802877623	2.67477233236416	0.341693813323197	7.82797998696621	4.95770830306652e-15	3.25775193794275e-13	CKB
chr6:27810048-27810056:+	13.564605786046	-4.18294722960235	0.536484643065272	-7.79695613597168	6.3418272065469e-15	4.1423144412583e-13	n/a
chr11:102452621-102452845:-	33.4669543088541	2.17531396900969	0.279146845443826	7.79272273541576	6.55804243429754e-15	4.2580432662689e-13	TMEM123
chr17:68457438-68457538:-	30.493710482762	3.32785055842232	0.42807077824257	7.77406617682405	7.60059991970534e-15	4.87080484650807e-13	WIPI1
chr19:2427506-2427619:-	101.965470433512	-1.22931174309717	0.158141710649765	-7.77348201209049	7.6357501719186e-15	4.87080484650807e-13	TIMM13
chr19:48872418-48872431:+	15.3603100642209	3.08602082387618	0.39695303568159	7.7742718822576	7.58826020338777e-15	4.87080484650807e-13	PPP1R15A
chr11:2140899-2141367:-	19.6476015877578	8.35773538055676	1.07532447467605	7.77229159884473	7.70787543825101e-15	4.88822705118849e-13	IGF2;INS-IGF2
chr11:2135388-2135558:-	76.2001535387109	6.96961754951446	0.898659164291149	7.75557388880801	8.79448545781673e-15	5.54510100426965e-13	IGF2;INS-IGF2
chr7:80134817-80135140:+	264.112001322383	1.65641759749262	0.213693390046185	7.75137498232689	9.09028135738561e-15	5.69866603714726e-13	GNAI1
chr16:75647733-75647879:+	30.1347429001212	2.55785995004662	0.330123873003339	7.74818230131677	9.32172505400016e-15	5.81036439365907e-13	TERF2IP
chr6:31280291-31280532:+	106.261428506756	-1.61424993648224	0.208574000892806	-7.73945903886586	9.98406968675184e-15	6.18785409903915e-13	RPL3P2
chr2:65130056-65130323:-	114.122863369637	1.62860933257194	0.210845775097526	7.72417342400451	1.12581479815086e-14	6.93807221368903e-13	RAB1A
chr17:40287838-40288038:+	14.4275220601656	-3.09000567411171	0.400452673565047	-7.71628179330857	1.19772352545106e-14	7.33975742450574e-13	CDC6
chr12:54280693-54280803:+	72.7669152552022	-1.58380853126761	0.20542757796256	-7.70981455837572	1.26000689498964e-14	7.67829900030556e-13	RP11-968A15.8;HNRNPA1
chr18:59899948-59900022:+	17.0765280758095	-2.39825809911991	0.311413512147309	-7.70120115399956	1.3479310328106e-14	8.16846205883226e-13	PMAIP1
chr1:209675315-209675417:+	52.560205372127	6.52215356900163	0.847842570976519	7.69264695153207	1.44121798610702e-14	8.68552806213003e-13	n/a
chr11:88337664-88337800:-	47.0797975784805	-1.73962237037525	0.226292513312584	-7.68749414158595	1.50044714367292e-14	8.99278980394738e-13	CTSC
chr14:55129249-55129272:+	21.7705300607179	8.17618296206032	1.06454935567128	7.68041699382232	1.58571567445451e-14	9.45190523330591e-13	LGALS3
chr21:33542092-33542149:-	25.9599751134827	-2.23093239992968	0.292039056512042	-7.63915767491767	2.18647414839857e-14	1.29619891362672e-12	GART
chr21:37073201-37073349:+	12.2024096848199	4.75210459390342	0.623067545781815	7.62694931885845	2.40374034932937e-14	1.41729728272891e-12	TTC3
chrX:110520871-110520970:+	11.2345863709452	-4.12831872732461	0.543264594044206	-7.59909401897943	2.98211071408483e-14	1.74886363813104e-12	TDGF1P3
chr4:82891041-82891258:-	20.3833778936937	2.61973080254321	0.345173909564164	7.58959680889852	3.20902443902859e-14	1.87187372090502e-12	SEC31A
